sample_std,sample_scaled,sample_shift_scaled
-0.323351,0.323678,4.79029
-1.44418,0.450654,6.03269
0.332334,-0.443673,2.99991
-1.55332,-1.05681,2.86723
-0.280495,-1.42626,6.8936
-1.1694,-0.783458,6.7454
-0.0227578,-3.63407,5.14763
-0.306265,0.128793,5.29645
-0.777719,-0.746878,5.06893
-0.862041,0.873432,6.3948
0.64958,-0.958016,5.66117
0.462597,-0.114854,5.44678
0.675743,-0.297451,2.69264
1.16955,-2.07825,5.09437
-0.0174319,1.98811,3.54386
-0.260445,-4.52207,3.29881
0.546729,-3.46186,5.11721
0.522347,-1.697,2.50318
0.946779,2.14444,4.27035
0.160363,0.463655,5.1795
-0.546943,-0.950608,7.25623
0.454399,-1.23324,5.62883
0.0937711,-1.11896,5.30179
-0.58906,3.289,3.25165
0.44213,-0.423004,1.90862
-1.48012,1.53144,4.32472
-0.193031,-1.50737,4.59836
0.344703,0.878362,6.73238
-0.404532,-1.55072,5.40886
0.571383,-0.644636,5.40002
0.462743,1.01716,5.79034
0.485622,-2.07707,4.13745
0.492073,-0.231705,6.24599
0.587369,0.94664,5.31006
-0.256067,1.81604,3.19911
0.661916,0.983946,6.07092
-1.47628,-1.19581,5.29911
0.149944,0.830381,6.5081
-0.998409,-0.810754,2.69589
-0.212883,-2.15778,2.43689
-0.41739,-4.84807,3.79558
-0.0639119,0.779904,6.00164
-0.00580787,-0.756331,4.07548
-0.0802447,-2.12714,3.83945
-0.815996,-0.168133,4.00863
1.38738,-2.38987,3.87215
0.174885,-1.27905,7.23072
-0.833774,-0.174425,5.07247
0.542152,0.781817,5.80221
-0.52286,-2.46576,5.41535
-0.46389,2.70141,5.55308
0.20187,-0.303931,6.88954
-0.428458,1.16714,5.67097
-1.17427,-0.318046,5.08018
0.0098449,-0.966888,6.64528
0.0737137,1.03615,5.11195
-0.0115997,-1.84885,1.71156
0.584664,-0.368103,4.37049
-1.12117,0.829632,2.34407
-0.272345,-0.158794,4.91703
-1.02831,1.87118,3.50727
0.923178,-1.67524,4.67421
1.4676,1.20234,3.35231
0.312567,-1.59368,3.46868
0.96728,-1.76587,4.07966
0.384847,2.86807,5.42786
0.460794,1.7884,4.37363
-0.134409,0.477195,5.29142
-1.17758,0.139205,4.4566
-0.778068,1.06095,4.5892
-0.159608,1.59595,4.90689
-1.36084,-1.11297,4.94875
-0.0990287,1.27197,5.80127
-1.16291,-1.42122,2.1024
1.43578,0.0563919,6.91378
-1.22017,0.00231517,4.11166
-0.122826,-0.0508285,5.55539
1.61216,-0.939446,2.32143
0.213659,-0.250032,5.34669
1.71985,2.39768,3.67574
0.0397594,0.433952,2.41887
0.894457,0.542323,6.08865
0.340326,-0.569205,4.51706
-0.674748,1.2355,4.60709
0.795826,2.42437,6.02905
0.197101,-0.53163,4.05329
0.0114053,1.48367,7.11093
-0.575287,3.16502,4.39376
0.166179,0.590573,6.34969
-0.783062,-0.324191,3.55633
0.426263,-0.151999,4.78415
-0.44794,1.19491,4.87239
-0.250751,-0.317441,3.78429
0.196684,1.75135,4.77493
-0.398286,3.12145,6.61775
-0.0607575,-0.286795,5.4762
-1.71657,1.47655,3.93616
-0.453878,-2.09033,1.21734
-0.416742,0.521738,4.11567
0.0811986,2.03259,5.0219
0.378101,-1.58089,4.98889
0.163277,-1.98025,7.13813
0.209898,-1.0024,3.33537
0.964967,0.733398,5.54537
0.0696864,1.29837,6.14923
-0.482332,0.605212,3.96827
-0.813337,-1.77477,5.19735
-0.858373,-2.8091,5.01888
0.46039,1.7208,5.44621
-0.474459,-0.100827,7.61399
-0.362657,1.54493,5.54684
-0.135329,-0.0693832,7.56196
-1.25321,1.02909,5.57576
0.0747839,-1.01047,4.04115
1.94145,-1.6683,6.45923
0.338745,0.329349,6.80614
1.57671,0.162969,6.16539
-0.0608541,-0.547989,2.03016
1.21532,-2.35479,4.6608
0.132617,1.89664,4.1116
0.334793,1.02257,5.3868
0.371953,0.967199,5.05073
1.15233,-0.104476,6.45862
-0.0775559,0.779228,4.87909
-0.742873,-0.79063,5.688
0.578807,-2.20785,6.59741
0.336089,0.735758,5.7112
-0.810275,-0.0302807,5.85777
-0.868448,2.30372,5.10445
0.182564,0.527786,5.77139
1.22184,0.47228,3.77435
-0.436229,0.916099,5.54184
0.274227,0.843533,6.31778
0.703205,-0.0659379,3.29421
0.342034,-1.89748,5.31802
-0.601868,-0.533857,4.01266
-0.111205,1.49924,6.39254
0.1699,2.69818,4.26613
0.714793,0.502285,6.57747
0.596466,1.55547,4.78162
1.80187,-0.0902921,2.19221
-0.492947,0.0994039,6.40403
0.00148744,1.149,4.24556
-1.68731,0.196758,4.60202
6.86453e-05,0.857002,4.74399
-0.669029,-1.6206,1.40896
0.102247,1.14551,4.93199
-0.923808,1.25901,4.61897
-0.621081,0.808031,5.14639
0.259162,0.350694,5.37783
-0.966752,-0.137069,6.91633
-0.797353,0.287371,4.60209
-1.7501,-3.688,6.39752
0.375904,2.03574,5.08445
-0.643339,0.195041,5.82576
0.436713,1.6227,5.63098
-0.760794,-2.04944,4.62783
2.27828,0.229771,1.59688
1.65904,-0.493935,3.24652
-0.712972,-1.21689,5.39342
0.0703302,1.51956,4.71285
-0.109965,2.97206,6.36889
-0.198467,-0.63256,5.87898
1.66873,-0.0610134,3.53338
-0.21067,-0.448227,5.15759
-0.991191,0.0800661,4.57409
0.730832,0.682025,5.25106
0.206567,-2.1452,5.01922
-0.206479,0.026029,3.82794
0.0850096,-0.1562,5.2189
-1.30118,-1.97007,5.31112
1.59156,-2.26802,3.60195
1.31091,1.53229,6.17192
-0.2649,0.555566,4.8273
1.31477,-1.65301,3.68485
1.20447,0.922487,4.22217
-0.298963,-3.48014,5.01016
-0.357039,0.830777,4.16435
0.493458,-0.295278,4.97684
-0.220736,0.784093,1.29773
-0.0858788,0.175137,5.92811
-0.779552,-1.016,4.4399
0.160675,-1.24943,4.13598
-0.00971001,-0.933262,5.91148
-0.427111,-0.16756,6.86979
-0.315825,0.167466,6.95945
-1.12291,-0.417112,4.81015
-0.47229,-0.244541,3.54639
-0.150187,1.47424,4.57039
-1.12799,0.756749,3.25257
-0.667214,-0.389354,6.9232
0.742901,0.235612,4.09807
-0.595029,-0.0933689,6.13604
-0.084724,0.604976,4.52051
-0.126747,-1.25041,3.89125
-0.231131,-1.31189,4.21621
-0.843073,-1.08526,2.03734
1.07458,-0.409889,5.99183
1.00288,-0.254467,4.14967
-1.17702,1.31663,5.30497
-0.890588,-1.51739,5.3353
0.382498,-0.0373213,6.1272
0.303389,-2.0558,6.18869
-0.238639,0.299295,4.66698
-0.213836,-0.452977,5.02863
0.551665,0.94497,7.12997
-0.5669,0.580119,3.23346
0.29317,2.68152,6.07836
0.699513,-1.24408,5.00319
0.161215,0.228315,4.79473
1.54841,1.69869,5.50606
0.432896,-0.0490116,4.41061
-0.345025,-2.28851,6.06731
-0.441277,2.34056,4.21931
1.32066,0.185151,-1.29925
-0.323058,-2.20632,5.63959
-0.284119,-0.539178,5.09446
-1.7511,0.669035,1.2991
1.67039,-1.56367,5.57981
0.459004,-0.115567,4.34173
1.47561,-1.40233,5.14166
-0.464434,-0.375036,3.83102
-0.250638,0.578039,5.37336
-0.914575,1.16857,6.86384
-0.165819,-0.464136,3.77903
-0.131924,1.19582,7.60832
0.701875,0.93229,5.8026
-0.763508,0.192605,5.70665
-0.796892,-0.130244,4.9419
-0.378957,-0.437095,4.68776
-0.810476,1.00026,5.93672
-0.153538,-4.37449,4.69368
0.967976,-1.32813,5.2695
0.134708,0.897844,7.3709
-0.354333,3.04858,3.98739
0.492989,-0.523568,3.49591
0.451591,2.70868,8.79224
-0.916031,-0.221331,5.56628
-0.355786,-3.12223,6.32959
-0.178306,-2.51634,6.27159
-0.560984,-0.31572,4.56103
-0.16965,1.23739,2.45451
0.763475,-0.536893,4.79574
-1.68148,1.23904,2.95168
0.598381,2.77675,6.54535
0.0923212,-2.23875,2.65692
0.547203,-0.722539,5.21983
-0.359233,1.71306,5.29725
-0.302281,0.48172,4.94185
0.11659,0.170228,5.52558
-0.222789,-0.141368,2.64393
-1.08904,0.691329,2.32102
0.101966,-0.496762,3.59925
-0.43423,1.4863,4.87539
0.235625,-1.91854,2.63713
-0.89214,-1.11743,3.76292
0.302369,0.31774,5.54442
-1.20752,-0.768913,4.43849
-0.411056,-0.936129,6.86204
-0.336877,1.77475,4.80166
0.757657,-0.629032,6.83455
-0.203356,0.782584,7.72447
1.0465,0.982797,4.89457
1.14905,-0.957233,5.52512
-1.41257,-0.880364,6.30779
0.360861,-2.10929,7.07668
1.06115,-0.153332,4.98247
0.615677,2.15814,3.88422
-0.300476,-1.71734,5.01761
0.789197,-3.4665,6.59542
0.503915,0.579825,4.17649
0.506731,0.609578,5.95903
0.778405,-1.61922,6.37378
-0.369095,-0.885869,6.29505
0.900689,-0.56596,6.10141
0.406964,0.593907,3.87997
0.248206,1.63647,4.83593
1.46215,-1.15391,5.35572
-1.13132,2.501,5.39674
-0.868003,-1.89853,4.46367
-0.470986,3.09931,5.14849
0.576882,1.62001,2.24906
0.130855,-1.02442,4.51961
0.0768221,-1.47971,5.32479
-0.204883,-0.550227,4.96613
-0.777102,1.31073,5.20374
0.205428,-0.55649,4.23837
0.295881,-0.157515,3.91247
0.0619056,2.24898,4.3699
1.02535,1.09485,6.46425
0.647608,0.15301,6.86741
-0.583912,1.89234,4.10316
0.744511,1.8473,5.92879
1.48186,3.56357,8.23744
0.642721,-1.54867,5.58214
0.615036,-0.258835,4.79284
0.00378053,-1.44784,6.51669
0.924761,1.36651,6.07545
0.876006,-0.433192,7.73594
-0.330411,0.117932,3.68784
0.0407071,-2.54752,4.09371
-0.30936,1.26244,5.86762
0.5531,-0.727193,5.15233
0.217767,0.678657,1.16269
-0.84235,4.92949,5.54775
-0.27045,1.18311,4.78342
0.318875,-0.59744,6.1606
-0.166165,0.446705,5.67494
-0.788913,0.589639,6.53932
-0.938692,-0.667239,6.81565
0.534847,3.06398,5.74012
-0.323272,1.66633,4.67591
-0.0458045,1.65243,5.00277
0.210422,-0.564178,6.79783
0.462025,0.710611,4.85916
0.248103,0.186555,5.18727
1.71398,0.838312,4.8568
0.0698265,1.69157,5.66141
0.172285,0.0972973,2.88574
1.03066,-0.798829,4.69254
0.261391,2.3717,5.98605
0.895931,0.373902,5.35481
0.784347,0.172279,8.04044
-0.171805,-0.872274,7.44066
0.0297251,-1.36054,5.30643
0.340209,-2.16926,3.55095
-1.11497,0.186634,6.76626
0.544889,-0.819135,10.5654
-0.164356,1.29493,5.1582
-0.436282,-1.14075,-0.0601978
-0.624226,1.65599,4.95925
-0.994335,-0.496967,6.17414
-0.736251,-0.525358,4.44997
0.184091,0.620268,7.53222
-0.353255,-0.615524,4.2182
0.0361203,1.25591,4.59869
1.56419,1.01344,2.44054
0.318361,-1.04976,2.31752
0.0520739,-2.29112,6.48516
1.13977,-2.25424,7.11511
0.427078,1.70654,6.41011
0.146889,-0.769355,2.32323
-0.16655,0.0865629,6.04539
0.139819,3.30144,6.58626
-0.407346,-0.0121502,6.94596
0.385292,2.48606,6.40407
0.224129,-4.02688,5.85969
-0.363474,0.754227,2.6393
-0.0815016,-3.11268,7.75095
0.589698,-1.41336,4.76187
0.773689,-0.251537,8.898
0.0864083,-0.649787,3.91181
-0.0320176,-1.51803,5.12104
0.266574,-2.19872,2.96186
-0.235317,-1.19787,4.69006
0.77306,0.983312,6.17589
0.325629,1.22492,4.60826
-0.161391,-1.52736,0.568963
0.98892,-0.541482,5.21547
1.4385,-1.36702,4.59449
0.639336,-0.505838,6.49326
-1.5746,-0.413406,2.70793
-0.317869,1.06285,5.72428
0.696352,-0.0234752,4.26934
-0.418547,0.0201064,5.92863
-0.294939,-2.35653,-0.24024
-0.850096,-0.639316,5.62286
0.741333,-0.775531,4.46099
-0.58449,-1.25005,6.8386
0.578737,-0.475905,4.81368
-0.657798,-0.97548,3.35796
-0.169353,1.16977,4.27805
-0.990958,1.92906,4.09196
0.295463,-2.20361,4.63215
0.0443259,0.0675758,5.06269
0.0386775,-0.449876,3.83518
1.29243,-0.91049,4.62559
1.36119,-1.43519,6.23067
-1.09459,-0.677136,6.35385
0.509266,-0.700801,5.18144
0.540281,1.21747,3.90581
-0.128988,0.932392,7.12052
0.605165,-2.49321,5.75902
0.455344,2.57507,4.36661
-0.000667646,-2.30744,6.74152
0.688123,-3.31098,6.49077
-0.322748,1.94637,4.08267
0.00643713,-0.8954,3.64985
-0.493499,-0.164775,3.45397
0.0873388,-1.2479,8.21444
-0.102466,1.99265,4.84616
0.340006,-2.5641,4.31386
-0.802163,2.74788,4.69191
0.288494,-0.635353,7.22369
1.03447,-2.67866,4.66017
-0.132681,0.00354479,4.12709
0.646016,-0.859215,2.60985
0.676961,1.04988,4.289
0.201382,0.204202,4.94454
0.0426333,-3.17232,5.38563
0.603487,0.626409,5.03532
-0.0962521,-1.78381,5.07593
0.587564,0.987866,5.81559
-0.370877,0.730774,5.1418
0.958345,1.35053,5.78885
-0.984898,4.45475,6.07554
1.11795,-0.408532,8.04702
1.17954,0.485743,4.42547
-1.28332,-0.449544,6.55161
-0.432645,0.770404,5.32179
-0.671525,-0.750772,6.41575
0.687235,0.492452,5.40505
0.6689,-0.188093,6.03415
0.328441,-1.07078,4.03724
-1.04636,-0.767881,4.21551
-1.4292,0.661365,5.8131
-0.691695,-0.409319,2.81061
-0.78573,1.88122,5.36007
-0.508524,3.83216,7.57006
-0.525189,-1.29638,5.95358
0.754153,0.83719,3.59115
-0.0966118,-0.342473,4.11004
-0.506456,0.98551,4.17578
-1.15988,-0.109343,5.2609
-0.327532,0.911253,7.65957
0.783467,2.16833,4.14526
-1.04881,-1.81454,2.5933
-0.0997495,1.58323,6.38052
0.105609,1.91115,3.51493
-1.07515,-0.677949,4.24755
-1.36584,0.308275,6.06236
-0.514762,-0.612301,7.21944
-0.444295,0.943321,3.57277
0.476112,-0.429753,3.00734
-1.42581,-0.477257,4.09127
1.49023,0.471492,4.98387
0.24285,-1.6954,3.98527
-0.453861,1.60854,6.29654
-0.16697,-0.44137,4.58456
-0.289616,1.11965,4.40645
-0.244927,2.83249,6.49658
0.72025,0.904585,5.68848
-0.399968,1.73023,7.33361
-0.141206,1.75919,6.09496
0.427566,3.23867,5.61613
0.43373,1.3715,5.63783
-0.888217,-1.88145,4.30344
-0.39971,-1.19526,5.85838
0.689655,-3.46144,2.3898
0.620502,-0.166837,4.37062
0.781111,0.464159,4.37209
-0.23357,-0.191849,6.51499
-1.05248,-0.0101983,4.95664
0.188662,-2.39412,5.65353
0.343866,-2.52227,4.45811
-0.118218,1.756,3.1967
0.398627,0.550919,4.75185
1.81879,0.325116,4.03896
-0.0894058,1.22903,4.80604
0.293109,-0.566235,5.36549
0.370441,0.242308,5.09516
-0.124652,0.161776,3.7324
1.34065,5.55503,5.23998
-0.129938,0.479958,4.01846
-0.710887,0.12543,5.70305
1.96621,0.945347,3.10447
-0.100911,0.335638,7.11
0.865043,-1.98975,5.03178
0.154001,1.99229,3.97991
-0.945123,1.1292,3.66926
0.0253226,-1.51847,5.91453
0.763896,-1.11597,5.48257
0.979691,-1.90633,5.38659
0.830358,1.59124,4.79263
0.482709,-3.70616,7.83089
0.705528,0.0244952,6.12786
-0.0219156,0.628342,3.5826
0.0148773,0.00718994,5.06555
-1.44787,0.562152,6.69292
-1.34873,0.592936,3.19737
-0.57417,-0.600112,6.21385
0.260939,-0.751311,5.08276
-0.263174,-0.354154,2.00233
0.821778,1.30626,6.55902
0.816355,-0.0661241,1.57967
0.58184,-0.472628,5.12563
0.340286,0.230336,5.60888
0.450876,0.0692787,4.61495
-0.546522,1.33113,5.52769
-0.0462986,-0.0609987,4.26907
0.0442368,3.31527,6.5929
0.998791,-0.77666,4.33577
-1.02953,0.637353,1.14502
0.0320246,-0.580632,5.64857
-0.590103,2.22633,3.9623
-0.298791,-0.131786,4.52513
1.27129,2.37875,5.12683
1.21233,-2.63096,4.96322
-1.36316,0.48935,2.98084
0.0997491,0.813379,5.9857
0.198597,-3.07217,2.69644
0.283991,-2.46669,4.02304
-0.22668,-2.92509,4.5317
1.26298,-2.28239,4.94493
-0.119513,0.607207,4.05471
-1.46685,-0.0313178,1.98684
1.57325,-1.1955,4.16377
1.06207,-0.379491,5.33243
-1.67137,-0.490246,5.76488
0.254698,-1.25724,5.90244
0.17358,2.74797,4.34042
0.445092,0.160275,3.97757
-0.164647,0.160357,4.38972
-0.199527,0.046069,5.79367
0.203028,0.937306,4.8485
1.37412,0.528563,4.70742
1.19501,-2.03953,3.75906
0.100162,4.01139,4.85061
-0.0180949,0.408848,6.00133
0.813849,1.23586,4.66124
-1.20903,0.856228,5.80683
0.316498,-1.41751,6.32055
0.898129,-1.38347,5.23504
-0.474765,0.204176,5.32228
0.251164,0.134127,6.94544
0.18653,-1.52952,7.86789
-0.769054,0.707129,4.91165
-0.832896,0.0375726,3.1441
0.122995,-0.968655,4.80721
-0.212909,1.28968,4.50198
-0.687018,-2.61218,3.84811
-2.15386,-2.74873,4.86016
-0.139884,0.915886,5.36648
-0.147489,-0.657298,5.88978
0.0510489,0.334175,3.3021
-1.42299,-1.99414,4.37174
-0.869816,-3.13748,4.16973
-0.465469,-0.00233762,5.64911
1.01341,0.402167,4.14181
0.0974321,-1.62976,4.84516
-0.359693,0.546219,3.72129
0.420638,0.879211,4.26164
-1.12202,0.0296698,5.74233
1.65121,-0.357486,2.72357
-0.467533,1.37315,5.09843
-0.444447,-0.601146,6.13371
-0.507041,-1.54753,3.56784
-1.72458,0.719588,2.90843
0.115592,0.576428,5.01695
0.63088,-0.610042,5.15346
0.754876,-0.0180366,3.49491
-0.69192,1.87185,5.42857
0.138238,0.628206,4.35966
0.75591,-0.0412258,5.53086
-0.226452,0.458799,5.74312
0.314049,-1.12878,4.77009
0.777391,1.3394,3.66523
1.08595,2.23049,3.11124
0.297102,4.88943,2.26648
0.468997,-0.669884,3.09003
-0.465233,-1.2387,4.44709
0.323178,1.39256,5.71777
0.112309,-0.157425,3.88123
-0.614674,-0.156869,3.95865
0.232504,0.237834,4.99661
0.489386,-1.56792,5.41513
0.357439,2.01601,5.71005
-1.51488,-1.40708,3.86215
-1.43381,1.12981,5.13637
0.420162,0.341006,4.62862
0.421084,0.669954,3.43348
0.103199,1.54772,7.34955
0.710583,2.47376,4.6139
-0.0212712,-2.4373,5.76205
0.450314,1.13076,6.12106
-0.505535,0.484843,6.37836
-0.201143,-1.37559,3.00842
-0.63148,0.569532,5.9535
0.352366,1.52276,6.54228
-0.588737,-2.9664,3.81347
-0.185237,1.5344,3.96979
0.471477,-0.236291,3.67086
-0.191467,0.693981,3.83609
-0.100939,-0.275736,5.50616
-1.05232,1.36075,2.91469
0.0125224,0.0160655,-0.0882654
0.160882,-0.738092,3.76658
0.779401,0.0992088,7.31697
-0.540512,-0.241249,3.64884
-0.206742,0.333048,6.54541
-0.230276,2.75532,5.78379
0.709937,-1.45534,6.715
1.41328,-2.51048,5.95998
0.733166,1.64215,4.72259
0.427892,0.104873,5.63835
0.0681748,-0.584268,5.0917
-0.830815,2.55841,4.7729
2.02406,0.164162,2.46468
0.0901007,-0.358003,4.27169
0.651597,3.28368,4.17037
-1.49048,-2.90373,3.37069
-0.3724,-2.39739,4.51624
0.757299,1.49923,3.59947
-0.563786,-2.26042,3.23591
0.718295,2.03864,4.39301
-0.74475,-0.780811,5.11174
-0.664419,-0.760942,2.14998
0.265698,0.0160847,4.94015
0.264404,-2.02457,4.88945
0.340358,1.98465,4.1822
0.723211,0.265415,3.67731
-0.929524,3.12536,5.53539
0.192815,0.190462,6.84432
0.586234,-0.465344,5.30333
1.10517,-1.96274,5.30868
-0.353114,0.753852,5.99733
-0.478391,1.79427,2.14621
0.90745,-0.539115,6.34976
-0.443076,-0.33937,7.46927
-1.52379,1.54875,4.60229
1.11806,0.799297,3.89523
-0.482177,1.49862,3.25986
-1.0167,-4.30469,1.57703
-0.527029,-0.710238,5.03596
0.686168,0.683874,7.71625
-0.2704,-0.995853,4.87465
-1.20001,0.884952,4.50438
0.394704,0.407797,3.36415
-0.485494,-0.24686,4.63103
-0.600121,0.439362,3.78886
1.15847,-1.08638,3.79089
-0.345466,-0.156216,6.86877
0.0069904,-4.44289,6.61576
0.212911,-1.46711,4.45569
1.61839,0.508138,3.40657
0.0387984,0.515283,4.5883
-0.703815,-2.65197,1.51644
0.160685,0.719019,4.48232
0.89617,-2.88973,5.26633
-1.29202,-0.631245,1.39197
0.976061,-0.940683,5.26689
-0.418991,-1.29088,7.99106
-0.817793,-0.775227,4.81784
-0.08546,0.986326,4.10367
-0.725842,-0.0086442,3.25398
-0.932247,0.90072,5.55453
0.150988,3.02463,6.608
-0.206894,1.21341,4.81752
0.71846,2.82246,3.85303
-0.0773232,0.401468,3.19658
-0.132047,0.00442255,4.36076
0.460728,-0.536491,10.8012
-0.509896,1.98824,8.074
1.80853,-1.47058,3.43363
0.67594,-1.60188,5.10786
1.62173,-0.0883965,1.73761
1.20672,-1.31018,5.84877
0.764258,2.0331,5.48812
-0.157622,0.240845,3.85499
0.340283,-1.10703,5.96505
-1.41472,0.0984968,3.91768
1.10225,2.22632,3.36273
0.65557,-0.380629,5.13284
-0.0302692,0.335491,5.27253
-0.971593,-2.17216,5.53342
-0.0347782,-0.0195474,6.18834
0.297282,1.70276,5.01539
0.527504,-0.184774,6.20163
-0.322198,-2.39802,5.45275
-0.649299,2.41069,5.12498
-0.968916,-1.09908,8.07085
0.949122,0.811538,5.47514
-0.422956,-0.455298,6.88562
0.262399,-0.553164,7.34171
-0.0868936,1.35652,0.80603
0.0299488,-0.0870277,6.12847
-0.146889,1.19987,5.0677
-0.303347,-0.669847,4.56563
-0.54813,-1.20842,6.16248
0.555115,-2.93766,6.99511
1.62789,0.0166459,2.37635
1.00933,0.561536,4.65829
-0.294918,1.65622,6.06219
1.54952,2.45925,8.71339
0.535889,1.14635,7.08718
0.437186,-0.533277,1.4346
0.430381,1.04562,5.0951
2.07194,-0.551061,5.85738
-0.0397117,0.526783,4.55231
-0.6732,0.99672,4.39678
-0.0156971,-0.476991,4.19047
-0.814738,-0.275791,3.54417
0.541544,-0.807894,3.17409
0.646652,0.523934,4.13827
0.321713,0.554046,3.14822
-0.623669,-1.545,4.82645
-0.56297,-0.842639,5.7391
0.331797,-1.0737,5.03144
-0.542635,-0.342573,5.78649
0.381574,-2.49906,6.05704
0.301835,-2.5648,7.87658
0.439077,-5.9735,8.55782
0.975129,0.663662,2.91005
1.63995,1.76684,7.42046
0.109567,-0.854883,3.50533
-1.3824,-0.810503,7.43669
0.598801,0.380185,0.237574
-1.47444,0.614803,4.40689
0.148206,2.2804,4.73836
-1.19391,3.67969,6.66741
0.689677,-2.94016,3.69209
-0.293264,2.89639,6.07628
-1.01224,0.56535,6.16799
0.555049,-4.40938,2.65749
-0.58309,0.332453,5.4504
-1.46578,-0.183427,5.02404
0.335879,1.00953,5.5921
0.00715012,-1.05426,6.11207
0.301887,-1.29075,6.30973
-0.0381092,-0.0340449,7.35834
-1.11385,-0.260175,4.5242
0.035925,0.546731,4.04129
-1.73109,-2.23065,4.67009
-0.380731,2.09824,3.87685
-1.09324,1.05351,5.14617
0.649962,-0.282723,1.46674
-0.452646,-1.41191,6.39227
-1.3472,0.488715,8.88133
-0.84229,-0.114653,5.22219
-0.72019,0.126439,3.71859
0.0596807,-1.44535,4.53418
-0.586745,-1.61556,5.23992
0.121939,-1.3544,6.02374
1.20701,-0.535618,0.139825
-0.400083,-3.28067,6.79667
0.589923,1.75331,5.40359
1.52567,1.85855,5.45045
-0.686406,-0.248821,3.40575
-0.352785,-1.62697,7.24183
-0.801815,-0.744013,5.58045
-0.313804,1.34868,4.04461
-0.203216,-0.83583,4.17631
-0.793245,0.200133,2.74331
0.487971,-0.157735,3.71179
1.34325,2.10442,6.05124
-1.12107,2.31352,2.63643
-1.32672,-1.91085,6.13741
0.65196,-1.27382,6.56588
0.257503,-2.44524,3.47486
0.0562127,-0.86798,4.27138
0.124777,1.11847,5.84498
0.208777,0.148563,4.42124
-0.700796,-0.781084,3.83475
0.215252,0.365921,4.95499
-0.689605,0.180988,5.6442
-0.795803,0.603262,4.03568
1.13762,-3.11475,6.10337
-2.63468,1.34963,5.52703
0.68121,1.48498,5.04032
0.102715,-1.22105,5.48465
-0.194669,-0.541393,5.9301
0.981334,0.664591,2.97416
-0.0628384,-0.455258,8.13125
-0.869602,-0.0178662,3.94174
-0.931133,-0.670628,5.9996
-0.386499,-1.63144,2.1374
0.380686,0.536759,5.73582
0.140838,-0.947748,3.69136
-0.9304,-2.24914,4.91964
0.420678,-0.0623474,4.06869
0.685082,-0.777672,5.05569
-0.774114,-1.31013,6.4747
-0.682588,-0.808458,5.37526
-0.185337,-0.652369,3.59396
0.332666,0.745795,5.26056
1.11681,-1.93339,6.57132
-1.0407,1.0248,5.44558
-0.41761,0.208675,4.82001
1.61687,2.8941,4.60405
0.925577,-1.11545,6.70955
0.0370967,-2.18261,6.79894
-0.161334,-2.0254,5.4793
-0.659205,0.188968,6.28219
-1.12273,0.477054,4.10435
0.418618,-1.45954,4.33592
-0.355881,2.18453,5.94409
0.19716,0.0185288,3.51778
-0.158712,-2.21872,5.24423
0.480913,3.67074,6.08619
0.495621,2.44673,6.10336
0.150552,-0.269481,5.44039
-0.328954,1.46461,6.59632
0.27704,-1.56689,4.51761
-1.14671,-1.66764,4.35988
-0.409068,-2.28618,6.32159
0.384567,0.801801,4.26243
-0.10908,-1.1382,4.10114
0.717323,-0.543736,4.26406
-0.348397,-1.79927,1.89275
0.499485,-0.328956,4.60195
0.244468,-0.0272807,4.86109
0.762544,0.78833,5.49159
-1.6931,3.34601,1.79143
-1.20866,0.141205,4.40037
-0.706892,-0.0205828,3.01699
1.397,3.04828,4.04778
0.11695,3.40017,3.80621
0.573142,-1.36409,7.12167
-0.151675,-0.857737,6.49867
-0.698412,1.02489,7.77532
-0.907542,-0.113897,5.44665
-0.525681,1.01329,5.6334
-0.178192,-0.556517,3.75281
0.189212,0.0873608,2.09072
0.496472,-0.770684,7.27118
0.144428,1.34984,3.39543
0.88611,0.220797,2.30569
0.0973713,-1.05485,3.4021
0.565119,2.31704,5.79291
-0.304842,0.0711811,5.35343
1.43682,0.381213,5.80132
-1.79334,-3.35511,2.68273
0.564142,-1.22018,5.9591
0.145412,-1.54364,6.18329
0.243606,-3.10523,6.01298
-0.574143,-0.047569,6.57258
0.450936,1.77225,4.1758
-0.549876,-0.135435,3.99703
0.0140758,3.28975,6.17647
-0.620928,-1.07931,2.68807
-1.05668,0.409247,6.66609
1.61276,0.487267,2.79933
-2.01264,1.05071,4.74369
0.94268,-0.247889,2.96975
-0.127227,-2.18026,3.14388
-0.146238,1.3105,3.38179
-0.0986344,-0.953724,4.6392
-1.20745,-0.88021,2.81522
0.50987,1.96494,4.77286
-0.605129,0.288178,6.32519
0.0511686,-0.259972,7.00673
0.28235,0.701665,5.19449
1.38943,0.956458,6.16713
-0.0832372,1.50528,3.52248
0.346674,1.65693,6.43531
-0.70025,0.545637,6.51459
-0.149032,2.69033,6.4239
-0.890097,-0.0220801,6.01846
0.915626,-0.688355,6.76378
0.29426,-0.362874,6.19323
-1.3746,-0.456066,2.8848
1.02905,-0.441694,5.53237
0.481977,-0.197376,4.44577
-0.00356305,0.00691667,4.92222
0.394241,-0.328619,4.18259
