sample_std,sample_scaled,sample_shift_scaled
-0.148949,-2.13213,4.80242
0.498935,2.85287,2.92653
-1.093,-1.09495,4.37889
-0.170754,1.2928,3.64427
-1.1078,-1.05032,8.707
-0.4743,-1.62921,6.63898
1.30608,1.17517,4.76425
-1.2409,1.81597,6.07585
-0.29855,1.37791,3.87218
-1.23282,-0.744576,7.42048
-1.33213,3.01876,4.54132
-0.436732,0.527179,5.97409
-0.386374,0.0282055,3.98432
-0.67953,0.699975,3.5568
-0.088807,1.30365,4.5404
-1.18642,1.8254,4.40835
-0.804114,0.386617,2.43783
0.143731,0.127187,6.79209
-0.651141,1.84085,7.92752
-1.07005,-1.35621,5.16612
0.736336,0.156314,1.44549
-0.422111,-0.560225,6.06856
-1.23729,-1.4997,3.87213
-0.17078,0.794283,3.84024
-1.98081,2.80551,4.05253
0.146494,0.0228503,5.62553
0.432001,0.056654,5.51031
-0.363236,0.193777,4.88803
0.928195,0.823213,3.53254
0.081045,0.138814,6.72214
-1.05851,1.01272,2.76493
-0.263025,-2.0202,5.01884
0.0417194,-2.06095,5.86924
-0.36013,-1.29474,4.9136
-1.88181,1.60359,2.11347
0.810478,1.82978,4.64102
-1.46135,-1.41479,6.11706
0.558366,-1.42469,5.35681
1.06486,-2.10593,5.06781
-0.86927,0.53939,6.09049
0.125445,0.013931,9.33111
-0.355344,0.704489,4.95893
1.41744,-0.799771,6.18132
-0.106685,0.792337,2.64267
0.932521,-2.24886,5.49272
0.227854,1.52004,4.37039
0.72323,1.04994,5.8553
-0.950234,-1.75584,8.32555
0.362777,-1.65091,5.18377
-1.05642,0.0901393,5.33065
-0.00651851,2.47936,5.90259
0.506018,-0.979377,3.65276
0.333307,1.53714,4.30839
0.452586,-4.07206,4.16529
-0.543362,-1.00864,5.96452
-0.215157,-1.72849,6.50652
-0.43087,1.10854,6.97801
-0.671858,1.13971,6.87716
0.367245,2.18564,3.18017
-0.473039,0.633485,4.42523
1.0268,-0.981028,3.83034
0.0982784,-3.86668,6.39184
-0.0272387,3.30876,3.16503
-0.6823,-0.243359,8.14816
-0.471571,-2.70037,5.73798
0.128314,-1.10237,5.86301
0.609886,1.79086,2.79324
0.131563,-1.10822,5.11474
0.649027,-2.52514,5.81063
0.712777,0.382649,4.84757
1.20859,-0.691409,4.78498
0.66286,1.62912,5.99414
-0.286461,2.08851,6.16991
-0.511364,-2.6869,4.68297
0.149926,-2.22032,6.8718
0.290502,-0.495905,5.3409
0.499101,-1.80092,6.32785
0.164727,-2.70526,5.94009
-0.781007,-0.0387958,3.74837
0.573165,-1.26885,5.43318
-0.354325,0.345247,7.57676
-1.01097,3.06451,8.93562
-1.8598,0.601986,3.98804
-0.858894,-1.45572,5.70903
-0.0127,-1.78668,6.24894
-0.411635,1.54938,4.0121
1.73098,2.59063,6.32492
-1.18012,0.623397,3.39801
-0.548147,0.648591,4.80963
-0.435708,-1.98826,6.84818
0.267576,0.942639,5.55937
2.1263,0.163905,5.88205
0.419703,-0.961685,2.64554
0.980663,0.519094,5.40394
0.567735,0.657997,2.8303
0.0761193,0.281187,4.11179
-0.104892,0.6595,7.09193
-1.31868,0.741466,8.08807
-0.47041,3.5517,6.741
-0.00968755,-0.0629234,7.35444
1.36426,-0.472167,3.57924
-1.36985,-1.24892,4.01033
-0.651263,1.60638,8.25857
-0.0624135,-1.44171,3.78315
0.0410278,-0.572465,6.363
-0.488473,1.95028,5.26578
1.07522,-1.39603,6.82711
-0.715888,-0.666852,5.42148
-0.13108,2.44797,1.52701
0.559666,-0.525704,5.99711
-0.0886341,-1.4561,6.27713
-0.503511,-0.860997,7.23695
-0.238367,1.29102,4.35854
1.41899,-0.0390201,4.58017
0.193784,-1.36322,3.79665
0.551662,-0.804392,3.15924
-1.86125,1.74676,6.17438
0.390854,-1.24964,5.8596
-0.712925,2.81469,4.23505
-2.11773,-1.32835,6.23306
0.127286,0.958558,7.64681
0.0107093,-0.491183,4.88974
0.11836,0.797094,3.90492
-1.76315,-2.95125,1.95275
-0.605944,-2.45877,7.23184
1.11795,0.972715,6.13751
-0.21937,0.348251,3.20995
-0.836356,-0.00236332,10.265
1.44512,0.442363,7.23858
-0.581685,1.33865,3.37723
0.516303,2.72632,5.07444
0.133849,-2.01937,3.95273
0.589412,-2.40781,5.38981
0.631864,-0.20088,6.17348
-0.195308,-1.13147,2.4581
-0.379712,-0.335319,4.21084
-0.617099,1.07175,2.92514
1.56698,1.00599,5.16069
0.67444,-0.855423,5.99203
0.417252,-1.5396,6.93979
0.0100593,-0.380554,1.99158
-1.15619,1.23142,6.94828
-0.00299886,-1.51181,5.7489
0.14026,-1.27364,4.87788
1.14314,-2.67935,6.40709
0.447024,1.03773,6.06435
-0.658995,0.536843,5.50818
-0.445369,0.141411,7.82362
0.224916,-3.79887,3.76191
0.42367,2.10024,6.76638
-0.468248,-0.646893,6.48532
-1.02623,2.7189,5.0827
-0.34685,1.56401,7.06803
0.0638078,-3.19113,5.40084
-0.430834,-2.90862,4.74549
-0.0873389,-2.00176,4.0413
1.15865,-0.968001,7.03169
-0.862964,-1.21159,4.28544
2.64846,1.88539,5.90725
-0.290399,2.97991,5.09461
1.14687,1.01746,7.44757
-0.374536,-0.15985,5.71072
-1.17575,-0.793049,5.77355
-2.07918,0.836127,2.74871
-1.01005,0.250002,5.41343
-0.52925,-0.208407,6.25018
0.826311,-0.301573,5.08203
-0.505454,-0.999629,7.06634
0.112387,0.222395,7.57527
-0.335645,-1.92061,5.64641
-0.668201,-2.71394,4.08312
0.124985,0.529959,5.60509
-1.32443,-0.507637,2.79138
2.2008,-0.00415543,8.1457
0.105156,1.83123,5.1175
-1.33794,-1.39247,4.3195
-1.35225,2.56432,5.7492
0.505579,0.966224,4.01003
-1.17882,-1.96793,3.18653
-0.820263,-3.27451,7.4557
-0.638673,1.70271,6.82447
-0.515957,-2.22475,5.36073
-0.508536,-1.97465,6.62973
-0.128762,-2.99886,6.27152
0.269835,0.112084,3.73254
-0.0267246,2.07837,4.36591
2.38618,1.97129,5.19509
-0.131504,-1.61476,6.44892
-0.231583,1.60676,3.81027
0.648803,1.22291,3.10857
-0.263781,0.436619,4.0354
-0.638328,-1.65583,5.58897
-0.00990514,-0.148979,4.3884
0.559845,1.79334,5.58257
-0.564222,-0.232364,4.8988
-0.060204,2.45666,4.65895
-0.691062,0.101088,6.99919
0.442673,-0.282337,4.2506
0.677778,-1.50129,7.04978
1.09084,0.0252703,1.61648
0.137028,-1.70837,7.58765
-1.23345,0.341223,5.06628
-0.991512,0.754702,4.09841
-0.8921,1.60284,8.02108
0.87572,-0.888977,4.36986
0.34493,-0.841453,6.16321
0.446598,1.47547,6.33742
1.26228,3.19728,4.27852
-0.529003,-0.0948992,5.05452
0.219262,-0.738536,6.35977
-0.403232,0.671129,4.17391
-0.381052,0.0771646,3.54877
0.566682,1.36309,4.2687
0.0454133,0.0518584,6.30928
0.0358941,1.27463,3.70676
-0.901925,0.635795,5.52753
-0.523351,0.543685,7.66642
-0.00501832,0.520526,6.57694
1.4367,0.528318,3.00519
1.28489,0.143903,4.68776
-0.140917,1.3482,4.45984
-0.522502,3.64708,3.65408
-0.212599,-0.854557,4.27768
-0.575457,0.544862,8.48617
0.783418,0.167027,6.76997
-0.290202,1.5575,4.30882
-1.95605,2.79557,6.12226
-1.10101,1.60678,4.7194
-0.972926,0.61981,3.98102
-0.587786,1.24433,3.93056
-0.470699,-2.51502,1.97612
0.0117587,-0.572112,4.88418
-0.541718,-1.43735,7.8216
-1.03956,-0.156116,3.87577
-0.313633,-1.06401,6.24365
-0.408436,1.6012,6.959
-0.558131,-1.28064,5.35245
-0.121601,-0.0858972,3.33022
-0.13927,1.16993,3.38591
-0.0508615,1.4433,5.77366
0.367922,-1.61446,4.37369
-0.555525,1.62116,6.10787
0.576674,1.46375,4.9068
0.83601,0.101565,6.46847
0.845768,2.26101,3.38731
-0.587734,1.46518,2.52694
-0.28696,1.14954,2.65975
-0.447217,0.293874,6.41493
-0.306176,0.0848398,4.91475
1.48859,2.74387,4.06127
-0.845261,0.224945,4.23774
0.204952,1.03495,3.06951
0.336821,1.40786,4.25711
-0.46508,0.0312292,2.29363
0.373323,-0.233914,4.36861
-0.183092,3.84793,6.44842
0.307643,-0.697763,2.09336
-0.48502,0.166004,2.57802
0.922519,0.667667,5.56511
-0.496308,0.714573,7.01676
-0.513484,1.29476,4.51444
0.20452,0.0155862,6.06025
-1.00788,2.30678,4.55997
1.32505,1.43813,3.69969
0.127331,1.07245,3.34405
-1.03691,0.103678,6.0916
1.3177,-2.0505,7.2874
-0.156017,1.25658,3.60219
-0.409945,2.64886,6.92225
0.403996,-1.13185,2.89792
0.143092,-0.576231,7.0653
-1.13343,-0.911696,4.41668
0.355212,-1.05292,4.40694
-1.50816,1.55282,5.37059
-0.649734,-2.47359,4.75088
-0.384002,0.915983,4.48493
-1.36067,1.04327,5.34314
-2.9551,-0.712893,1.55344
1.0261,0.0567086,3.07081
-0.63348,1.90455,6.96383
0.165993,1.36921,4.82619
1.14395,-2.59219,4.96346
0.264527,0.537408,4.90692
-0.0532399,2.41463,5.43655
-1.80234,0.367813,6.48533
-0.614229,-1.28694,5.25076
0.257256,0.612457,5.58018
1.122,0.813017,4.81836
-0.0594303,2.1326,4.42653
-0.0297964,-0.713555,3.99008
-0.152616,-1.04941,4.1506
-0.167692,0.315358,4.28591
0.80547,0.348714,4.95513
0.258147,0.128055,4.12707
-0.249322,-1.45167,7.40669
-0.284556,-1.38952,4.99327
-0.179242,0.736904,5.21017
-0.684649,0.431447,3.30383
-0.729789,-2.59811,4.68351
1.73508,-0.814165,5.5417
-0.849398,-0.881102,5.19759
-0.321737,-1.04759,5.93624
-0.344222,-1.37603,5.31201
0.243739,-1.95758,4.26076
0.54189,-2.8789,5.71512
1.86924,2.02897,4.8105
-0.568908,-0.941096,5.18824
-0.460538,1.75032,5.33252
0.684017,0.0231496,6.99668
-0.822192,1.1527,4.21951
-0.63134,-1.7944,5.31673
-0.131093,0.169992,4.95342
-0.630611,-4.11508,6.5279
0.614871,0.978047,4.86036
0.157232,-1.90107,4.34461
-0.362414,-0.212085,3.54826
0.183887,0.770271,5.34604
-0.544373,1.58319,4.70557
0.054325,2.69356,3.00006
-0.269838,-2.00645,4.34579
-0.170253,0.166961,5.20702
0.153286,0.908304,6.06175
-0.251079,1.08792,5.13241
0.263095,-2.13431,6.35759
0.45715,3.87649,6.10253
-1.27945,1.35099,2.80997
0.131176,-2.25854,4.92507
1.89806,-0.396096,5.43628
-0.278993,0.860972,3.59429
-1.36564,-0.444334,5.18467
0.352439,1.42813,3.3268
-0.388815,1.24929,4.80168
-0.256032,-1.82258,7.0702
-0.24055,-0.727475,4.52538
1.0712,3.84022,1.45684
0.642498,1.78836,1.42037
-0.600351,1.332,3.90409
0.0516634,0.264747,6.95291
-0.238142,-0.0247623,2.4707
-1.32975,0.0856763,4.46796
1.24067,-1.0856,0.946346
-0.489925,0.192902,6.06386
1.60013,1.46952,5.71783
0.459072,-3.34271,5.13973
0.669955,0.100274,3.73423
0.617348,1.83061,6.61536
-0.724744,0.2334,5.77125
-1.65528,1.34147,5.19242
0.369945,-0.921848,5.19888
-0.0482912,0.123857,3.87788
0.67424,-2.92167,0.0167187
-0.305513,-2.42429,3.12841
-0.510834,-0.0972183,6.00107
0.900354,0.628849,4.52139
-0.874223,-0.793076,4.65393
-0.455078,2.48478,3.70795
0.236126,0.130445,5.46973
-0.435292,0.0604507,6.35615
0.311991,-1.10579,5.57275
0.180825,1.0624,7.61239
-0.902172,0.0890679,5.38672
0.0225805,0.360474,4.51878
0.293351,0.685959,4.63278
-0.438725,-2.80729,4.34577
0.125504,-0.456241,5.23921
-0.462223,1.79963,4.78798
0.104763,-0.332648,5.45263
0.26857,-0.782555,6.6507
1.91642,1.31559,3.67556
-1.53074,-1.42126,5.54943
0.41222,2.01231,1.00288
0.943294,1.29681,4.28095
0.416228,0.470944,5.99206
0.38661,-0.97475,7.43607
0.0480698,0.484733,5.01681
-1.07207,-0.633924,6.39998
-0.942082,-0.490329,5.83865
-0.21304,1.28111,5.38246
-0.336481,1.73648,7.18705
0.862112,0.6908,6.97333
0.0494161,2.55591,7.79716
0.129424,0.850086,4.64711
-0.0556272,0.8265,8.32057
0.256597,-1.87677,4.19946
-0.0236977,3.48328,2.42803
0.573742,-1.52885,7.17586
-1.14257,-1.49837,4.47878
-0.701683,-0.0555153,5.58289
1.98827,-3.12874,3.49578
-0.722807,1.56506,5.37978
0.244772,1.12436,4.12646
0.130693,0.239947,3.93832
0.182538,-1.43646,4.02692
-0.617552,-1.77811,7.70044
0.944251,-2.65435,3.97877
-0.128508,-1.82235,4.97028
-0.256378,0.988601,4.89262
1.02013,0.809902,2.21725
-0.3755,1.71521,8.38409
0.989504,-1.40573,6.47646
-2.41685,0.680362,5.32208
-0.112022,0.159319,3.79634
1.75597,-0.548992,6.65547
0.220243,1.35866,5.56674
0.773237,0.379946,6.39274
-0.456315,-1.38221,5.13123
-2.265,-0.575047,6.66336
-0.176905,1.89202,1.62205
-0.297012,-0.441569,3.69006
0.432427,1.80976,5.37045
-0.508712,-1.90369,5.29595
0.151776,1.49084,2.83539
-1.22108,0.133958,7.38032
1.08611,1.55019,1.81549
-0.82511,0.343044,4.92763
0.39744,0.443225,3.58016
-1.45133,0.656328,4.2787
-0.720042,-0.156513,5.71253
-0.035586,0.578504,4.6174
-0.240027,-1.37268,5.33306
-0.899398,-0.0947415,3.2193
-0.854384,0.220718,4.9451
-0.503804,-0.16125,1.52725
1.18968,0.527896,4.45823
-0.119685,0.0240015,5.51701
-0.94077,-0.569108,2.94804
0.464628,0.456439,3.6319
-0.282152,-0.975564,1.21987
0.459653,-1.0097,3.61279
-0.947896,-0.906853,4.67272
1.46607,0.650814,5.32035
0.47767,0.232181,5.35487
-0.0459832,-0.547155,3.38019
2.43595,2.70159,3.32618
0.263105,0.867797,6.78923
-0.754729,1.53158,3.9197
0.783851,-1.18257,4.81939
0.833527,-1.0575,6.795
0.45757,2.53515,5.90861
-0.866901,-1.25913,3.8217
1.08276,-0.501483,6.60745
0.894847,-1.70434,4.42422
1.43783,2.3123,9.34946
0.244047,2.40995,5.18938
0.829788,-0.8748,5.38938
-0.42511,-0.193719,3.9621
0.0482708,0.884278,5.62602
0.0681415,-0.484194,5.22
1.2257,0.635303,3.94339
-0.300767,2.17478,3.0327
0.706844,-0.787595,5.42293
0.0692308,0.311884,2.61998
1.90098,-0.190114,5.9995
0.740892,1.92422,3.19671
-0.638636,1.42424,5.64031
0.541691,-0.0996521,4.80979
-0.0598367,1.51782,4.28728
-0.615186,0.450871,5.13377
-0.642881,-1.97024,7.20608
-0.403272,-0.260103,1.55851
-0.86836,2.03442,6.58163
0.529424,-1.81439,2.84737
-0.361601,-0.370417,4.85971
-0.890872,3.04832,5.81366
-0.154887,1.10821,4.98912
-0.569395,-0.535788,5.36872
0.581889,-0.181536,4.3059
1.13386,1.53674,2.72079
-0.441767,-2.5105,4.47959
0.65934,1.84064,5.59907
0.478482,2.84479,4.85229
0.453193,-0.082849,4.81138
0.158711,-1.20627,6.14038
0.158699,-0.720828,6.41349
2.03409,1.30492,4.36732
0.288109,0.176152,7.3067
-0.959596,-0.281048,5.17489
0.0216019,-1.36355,6.25986
-0.389057,1.55488,3.3458
-0.744212,4.17508,4.47585
-0.141052,0.429307,7.86106
-0.259268,-0.706649,3.82761
-0.260175,-1.99427,6.02091
-0.876839,-1.82798,7.20412
1.1817,-1.30044,2.53775
1.17799,-0.860309,8.06539
0.100158,-0.394868,3.55651
-0.194223,-0.778725,4.10211
0.199506,-1.61666,6.03467
-0.424422,-0.873087,1.74214
-0.681508,-1.3788,5.75553
-0.533071,3.57299,5.98788
-0.411658,0.974033,3.7522
-0.00105933,-1.08178,5.31367
0.191165,-1.26154,5.89236
-0.123066,-2.26862,6.07073
0.180468,-0.648007,6.09764
-0.759531,-1.41241,5.92486
-0.0247306,-1.13458,5.75553
-0.797865,3.21245,1.76677
-0.0793066,2.58466,4.04742
-0.901666,0.579266,4.84621
0.330215,0.816124,5.8233
-0.592527,1.5226,5.29093
1.00764,0.901233,4.37544
-1.30467,1.6296,4.39853
1.94642,-2.65827,8.08353
-0.0120599,1.75412,3.83026
-0.150687,0.759658,3.83242
-0.0704854,-0.919942,6.9047
0.0977358,0.54163,5.19657
0.0503675,0.91906,7.63861
0.351065,-0.668272,6.62029
1.01733,-0.0528615,7.12829
-1.04858,0.0258307,3.88621
-0.268703,1.38858,7.90394
0.166055,-2.38616,2.54859
-0.0895532,-1.95369,5.5019
-0.177628,0.207806,4.90827
-1.11702,-0.0108825,2.33919
0.138763,-0.244292,5.34291
0.949123,-0.595501,6.71646
-0.0990137,0.204706,4.42751
-0.131525,2.40995,6.03062
1.63016,-0.89711,5.9135
0.437904,-1.01234,2.05883
-2.16956,-0.19433,4.62919
-0.215639,-1.62824,5.15826
1.30162,0.114515,4.0553
-0.538141,3.49007,3.34014
-0.531275,0.964298,5.54465
-0.573147,-0.0836073,5.23017
-0.974533,-0.107897,4.58684
0.267218,-0.395947,3.58456
-0.231999,0.523017,4.60235
1.35768,-0.40721,3.99344
0.458365,1.72309,3.31974
-0.0112329,-0.951974,3.79127
-0.0116334,0.38835,2.64938
-0.326119,-1.17137,4.56354
0.332756,-0.120132,5.80261
-0.0728369,1.155,3.35326
0.0864676,1.03447,3.29743
-0.822574,-0.651912,1.02412
-0.228676,0.0325211,5.14923
0.492602,-1.13822,7.14725
0.992893,-1.12884,4.75502
-0.739933,-2.77591,5.71929
-0.447287,0.668487,4.82562
-0.606274,-0.24456,3.66574
-0.698361,-1.11838,5.47603
-2.62329,-0.698025,4.67823
0.106407,-1.21872,2.10263
0.882305,0.570878,5.58172
1.02762,1.79361,4.97402
0.0183445,2.26615,5.17026
-0.562276,1.23554,2.50301
0.716021,-1.36188,2.44698
-0.605552,-0.77206,4.72274
-0.37443,1.86352,5.69178
-0.936444,1.56341,8.59515
-1.36879,0.674109,5.70541
-0.192886,-0.972283,2.16722
-1.27128,-2.43953,5.80866
0.979509,-1.31142,3.43601
2.21983,0.011211,3.85035
0.877559,0.801207,5.63651
-0.0848782,1.07245,5.58081
-0.218693,0.268279,4.07493
0.886862,0.718452,4.8889
-0.889716,0.769704,2.8543
0.577763,-1.15651,3.42725
0.719473,0.933965,4.87864
0.0755819,1.09941,2.09704
0.196239,-1.27745,6.86155
1.58593,-1.39848,4.7502
0.168785,-2.69886,5.36636
0.57049,1.14952,4.7085
1.74495,1.48521,6.4624
-0.378034,0.0784657,3.48774
1.37218,0.891096,5.80455
0.813248,-1.41547,3.80418
-0.142243,1.22119,2.68343
0.962022,-1.63091,3.28069
-0.855961,-1.98582,5.51066
0.0294951,-0.468804,4.12318
-0.0366906,-0.165098,4.75198
0.462111,-2.0609,4.71996
-0.368707,2.98616,4.70222
-1.35954,3.06331,4.32601
-0.0083554,0.217879,6.72815
-0.696874,0.440405,4.17246
1.10859,0.30959,3.02708
0.269468,-0.271048,4.54819
-0.283754,-1.60934,4.11298
0.23158,-0.611627,3.62482
0.599941,0.495612,6.86011
0.238575,0.597681,4.32056
0.746938,-2.60797,4.58124
0.715666,-0.71688,5.12387
0.415802,-0.236808,2.06009
-0.30482,-0.00140121,5.05829
-1.03624,0.246004,4.5673
-0.319685,-0.867134,4.39602
-0.255372,0.374182,2.97137
-1.20111,1.01726,3.67179
-2.06009,3.99021,4.16491
-0.599425,-0.472469,7.02199
0.248357,2.01054,6.26858
-1.09442,0.427109,5.00569
0.604829,0.218484,6.95643
-0.53372,1.51837,7.71624
-0.0480207,-0.00688275,4.83981
0.119172,-1.60205,3.718
0.0658336,0.947892,4.78198
-0.73677,-4.22152,3.63793
-0.484936,-3.00077,3.49352
-1.26149,-0.585085,9.15475
0.883351,0.856677,3.88939
-0.239042,-0.353279,6.52544
0.686353,-1.14253,9.92523
0.14104,-1.07849,5.66924
1.13653,1.02713,4.65175
-0.0190825,-0.77057,5.74904
-0.262573,-0.0865205,8.29153
0.000972235,0.00779916,4.33962
0.354367,-0.215366,5.82692
-0.162459,2.44545,4.78484
-0.580346,1.29653,3.77796
-0.580893,-4.14208,8.60596
0.69611,-0.176512,4.54293
-0.706131,-2.28191,3.35229
0.186606,1.06997,4.79086
0.0195602,2.11272,4.83286
-0.194317,1.17778,6.0891
-0.116479,-1.57723,3.16102
0.283737,-0.846704,5.92876
0.317944,-0.673751,6.38876
-0.159675,-1.43187,4.66695
-0.934255,-0.206148,2.85515
0.494227,-2.08696,4.19835
-2.63845,-2.18736,5.73209
-0.139616,0.698371,5.5723
0.618242,1.01413,8.79043
-0.514789,2.44378,2.74123
0.548119,-0.420115,4.95376
-1.1767,1.51816,5.42521
-0.0668616,0.310589,5.46698
1.10392,-0.69634,4.08956
-1.53476,2.74016,4.17293
-0.209537,-3.89335,5.38289
0.589969,1.29601,5.64656
1.90211,-1.31492,2.66548
-0.570768,1.01047,6.32642
-0.0748838,-0.100681,4.23642
0.0741745,-0.880386,2.39374
-0.599736,-2.27018,5.01242
0.631396,-2.47532,4.25108
-0.100548,-0.595944,2.79128
0.115974,0.439672,4.50104
0.159915,-0.551992,6.21823
0.594953,-1.72024,7.80997
-0.234609,0.988592,3.2447
1.13153,-0.870961,6.5334
-0.215619,1.53002,6.32833
1.18189,-0.628272,3.50713
0.592598,-2.49024,6.64054
0.265696,-0.630879,3.18194
0.831195,-0.738642,7.00345
-1.17028,2.94433,3.93284
0.473009,-0.245343,4.09864
0.501189,0.685806,5.57515
-1.12395,1.10522,5.17276
-0.390497,-0.0826094,7.20944
0.474989,0.0591777,4.33192
-0.262156,-0.643821,3.87101
0.0509589,2.34719,8.02359
-0.104285,0.564718,5.77142
-1.12156,-2.11716,5.64264
0.962628,1.30258,3.08083
-0.232959,0.090924,3.18821
0.884531,1.60953,6.01931
0.567082,2.6467,5.01906
-0.255569,-2.15474,3.83229
1.3554,-0.0427953,5.4471
0.509896,-1.52425,1.85292
0.106235,-1.77949,1.43693
-0.709464,1.40298,6.74543
-0.735322,0.849599,5.3362
-0.0621451,2.2923,4.85405
0.144801,-2.72497,3.35973
-1.13625,0.835233,2.28091
-0.188127,0.262219,4.73346
0.51587,2.24799,2.74552
-0.105741,1.90461,4.39884
-1.46242,1.05,3.15678
1.96086,-0.364811,5.19961
0.71006,1.4313,3.49545
0.0166607,-2.8179,6.08465
0.914103,3.03998,2.24027
-0.628811,0.586458,2.83881
-0.330347,1.1021,7.02214
1.21784,1.06125,3.46431
-0.0767575,-0.164931,6.52201
0.63261,2.35237,5.12414
0.68826,0.683766,4.5402
-0.184353,-1.07033,6.88382
-0.518706,1.57515,4.11837
-0.2133,0.909998,3.47541
-0.3876,-0.772673,5.50359
-0.226768,0.581803,4.19358
-0.154129,0.0568217,6.64187
-0.345926,-0.804718,5.23118
1.18367,0.539564,3.97465
-0.27145,0.210334,4.42582
0.0587019,0.470135,5.60551
0.0775583,-0.365093,5.45602
-0.817002,-4.78371,7.2734
-1.43289,-1.865,4.37502
0.501255,3.56505,4.99887
-1.63728,-2.60297,6.21624
1.06934,-0.588124,5.30992
-0.834894,0.481671,3.13158
-0.870602,-1.45292,3.93638
1.64473,0.801781,3.43879
0.329974,0.757274,3.93057
1.00973,1.7215,6.82434
-1.53631,0.778016,5.698
0.902003,-0.235982,3.25699
0.381203,-0.831241,7.57896
-0.635861,-1.27829,7.25425
-0.659541,0.567588,7.08217
1.22359,-2.08179,3.41543
-0.213976,0.653913,5.31041
-0.224645,0.912954,6.55341
0.213033,2.30364,7.19989
0.639799,-1.35919,5.49618
-0.0103343,0.441234,4.87748
-0.519582,0.291779,4.26912
-0.577271,-0.208014,3.30267
0.421949,0.685986,7.84556
0.600521,0.868778,5.49699
-0.944993,1.41289,5.10484
-0.806352,-0.885669,5.62832
0.357321,-0.604198,4.87671
0.291052,-0.343293,5.74026
-0.18293,0.809175,4.94251
0.0755542,-0.982055,4.14442
-0.211419,0.639823,5.31646
-0.0498496,-1.55577,6.00675
-0.0758581,-0.389457,6.04126
0.29199,0.273812,5.68693
0.663469,2.19544,5.35248
0.975718,0.543413,4.65418
-1.70709,-0.639854,4.88393
0.294853,-0.546392,6.39709
0.00651808,-0.0311054,4.26685
0.685681,1.14779,5.07012
-1.02755,-0.855241,5.41288
-0.0828714,-0.824288,6.61304
-0.0780204,1.13168,1.98277
-0.208193,-0.884927,5.01179
-0.555616,3.18426,3.37335
0.547163,2.01514,6.16956
0.0900352,-1.16458,5.9295
0.362695,-0.61345,5.78502
0.235399,0.26447,7.49106
0.410061,1.25791,5.4919
0.413471,-1.10759,8.18272
0.58502,1.01865,5.6738
0.838814,1.41469,7.62331
0.614191,0.891952,3.52932
0.116238,0.131377,4.71417
-1.09422,0.0426145,4.41729
-0.04991,2.98498,7.51476
-0.099028,0.202911,1.86737
-1.08067,-1.06577,6.50394
-0.240317,0.839923,4.46531
0.0995793,-0.224204,3.68281
-1.01412,-1.51775,4.14669
-0.760205,-1.04621,2.58876
0.308664,-3.19007,5.30592
0.717195,0.538727,5.4535
-0.255994,1.09767,6.56833
-0.249598,1.30241,3.6892
-0.487561,-3.313,5.41906
-0.575815,-0.727069,4.22178
-0.37565,-1.40551,4.58419
0.0477823,0.579632,4.06622
0.648152,0.987981,6.91062
-1.43901,0.878914,5.73692
1.4343,-1.92387,6.45673
0.481983,-0.328457,4.79742
-0.873153,0.499476,6.97411
0.21989,-1.13811,4.99054
-0.224811,0.200153,3.42918
1.16592,1.21667,6.08843
-1.11862,-0.596495,3.07379
-0.0824564,1.24531,5.52783
-0.170709,0.2914,5.11557
0.467737,-2.48684,6.77014
0.32212,-1.91565,4.02767
0.811815,0.688546,5.58194
-0.663851,-1.27945,4.49263
-0.654919,2.95692,3.37134
0.787614,1.24496,7.83982
0.631111,-0.525053,3.83515
-0.765513,0.0118574,6.87132
1.42147,0.95101,0.531741
0.352877,-2.12202,3.92732
0.557492,-0.943743,4.32525
1.03235,1.35326,4.96914
-0.48815,-0.486565,7.55135
0.841449,0.403504,6.36209
-0.378495,-2.01757,4.70071
-0.105517,-1.35472,6.95082
1.3163,-1.83568,6.61135
-0.0591078,-1.26555,5.66095
-0.701052,0.00801763,7.46886
-0.0270791,1.85924,3.2534
1.02049,0.55863,6.52333
0.681112,0.37772,6.00618
-0.164235,2.22195,2.3647
-0.278291,-6.21762,3.84524
1.12559,-0.879787,2.47997
-1.42717,0.659785,3.41335
0.447783,0.219507,2.52241
-0.390967,0.970935,5.30796
0.307641,2.17599,6.28288
-0.18701,-2.84585,2.9524
1.44082,-0.878747,5.31203
1.21371,1.95196,5.21652
0.415026,0.0609102,6.71128
0.301686,0.805419,7.39847
-0.542688,3.09144,3.21037
-0.899645,0.27246,5.49963
-0.756836,3.47397,4.42116
1.47991,0.225883,5.1732
-0.219502,-1.53938,3.02364
-0.882863,0.372438,5.36473
-1.21912,1.31084,4.10258
0.604262,1.3425,6.06819
-0.931022,-1.47824,3.58198
-0.497929,-0.40546,4.4089
0.233067,-1.01152,3.30746
0.8138,-0.0373938,7.68688
0.986359,-0.978084,5.11802
0.592466,0.42433,5.34203
0.0543763,-0.207738,7.23431
-0.572079,-0.354995,3.17927
0.192283,2.33605,4.60809
0.0927859,-1.03701,4.58117
0.240279,-2.18371,4.68376
-0.192998,2.11585,6.09089
1.1815,0.603202,4.86603
-0.308065,2.03134,4.05624
-0.465118,-1.15437,2.40398
