sample_std,sample_scaled,sample_shift_scaled
0.636727,1.01145,6.56304
1.46446,0.0143662,5.13869
0.224895,1.14896,2.47087
0.146777,1.63319,5.13809
-1.05077,-0.0854441,5.50521
0.117108,0.674686,2.91151
0.0598101,0.576926,4.63133
-0.486532,1.34567,3.54822
-0.74568,-0.76961,4.2017
-0.595981,-0.853026,6.78522
-0.83377,2.13489,7.95157
-1.15565,-0.247426,4.75964
0.794079,0.902288,5.09553
0.824592,-1.17036,4.68833
-0.0456268,2.59537,7.36933
-0.656538,-1.28602,5.67156
-0.973236,0.771715,3.63401
0.592792,-0.193748,7.70832
0.377649,-1.43505,8.47584
0.276177,0.867828,3.83213
-1.9371,-1.56157,4.02192
-0.0847372,0.748605,4.05814
0.893505,0.00490658,4.38372
-0.155026,-1.51632,6.11854
0.299945,1.57166,4.9728
-0.329379,0.719926,7.03632
-2.12174,1.38918,3.53498
-0.767608,0.347987,4.97078
-0.508876,0.158403,1.71863
-1.04079,1.05518,5.99806
-0.0108069,1.41494,7.76564
-1.70847,-1.98965,3.54421
-0.692123,3.82726,4.79216
0.380926,-0.217351,6.41991
0.127404,0.376013,8.36955
0.146483,0.847997,5.32042
-0.883745,0.760089,4.21522
0.622495,0.940715,2.50535
0.217965,0.307428,5.05709
-0.366651,-2.91269,4.77378
0.747718,-1.66668,3.62809
-0.654199,-1.23511,7.22
-0.216716,0.576708,5.06772
1.09347,0.424935,3.06715
-0.774986,1.18345,4.48628
-0.231433,-0.521332,4.92394
-1.37927,-0.349569,4.24467
-0.555347,0.370787,4.96485
1.10831,-1.38622,5.1439
0.176586,-1.26221,8.63432
-0.141289,-0.795102,5.16519
2.60001,-1.48575,3.08517
0.595169,-1.50494,7.33342
-0.807765,-4.53034,2.22425
-0.066606,-0.707462,2.64865
0.0715135,0.181701,1.80122
-0.983835,-1.33327,2.20302
0.409975,-1.19155,2.98909
0.336893,-0.77698,4.09874
0.190314,0.486382,5.00825
0.840282,0.0808298,6.96405
-0.353897,-1.14104,4.87221
-1.00706,-1.97409,4.43482
-0.10149,-1.98802,4.91749
-0.261201,1.3596,5.56801
-0.67752,0.820798,5.54773
0.430335,-0.545787,4.32606
0.426335,0.358443,4.24033
1.37253,0.158742,3.40428
0.251116,0.6228,4.96842
-0.228433,0.832393,3.98018
0.137637,0.904005,6.6062
0.110245,-0.0494567,4.29865
-0.202808,-4.35919,3.45345
0.525175,-0.846199,3.82785
1.36277,1.16987,4.03677
-0.596652,-1.71277,6.43096
0.850185,-1.31624,4.91833
-0.180417,0.506731,5.12639
-0.0119682,3.06739,0.0917458
-1.10757,-0.803181,3.7058
0.658887,1.60622,4.34735
-0.133407,2.31439,5.88316
-0.391458,0.0860542,4.01522
-0.747011,1.58044,5.78767
0.532627,0.566223,5.96167
-0.899119,-0.108126,4.30218
-0.232729,-0.270942,5.84901
0.909422,-1.33813,6.40141
0.486666,4.58751,6.23583
0.125227,1.38543,4.40631
1.50355,0.0759033,6.34739
-0.543958,-0.593341,7.13415
-0.281026,-2.11435,5.33053
0.282564,-0.453979,6.03269
0.721349,-3.49757,6.78393
-0.0812899,1.7409,3.77535
-0.296789,0.173369,5.10033
-0.00535134,-0.172729,2.82301
0.0507104,-0.686271,5.50566
0.607847,-0.638312,4.06755
0.898184,-3.46779,4.01153
1.81238,2.42831,5.47018
0.873981,2.37077,6.21897
-1.35759,1.12747,5.4029
1.90371,-2.44703,7.07785
-0.258766,0.166188,5.38032
1.63092,0.284312,4.32368
-0.747206,-0.682078,5.88331
0.922369,-1.76663,4.53614
-0.687033,2.25148,5.29336
0.148347,-2.91393,6.19594
-0.665286,1.29276,4.94432
0.495515,-0.00551805,5.87287
0.378703,-0.23444,7.72457
0.325553,-0.687067,3.05401
1.88392,-1.60145,4.98001
0.443645,-2.811,5.05571
0.96849,-1.42298,3.40411
0.362368,0.345209,2.01367
-0.217517,0.385546,5.48786
-0.616321,0.327875,6.22706
0.290006,1.15693,5.83401
-0.305645,-0.655661,6.28625
0.161014,2.35002,6.78207
1.07648,0.163896,8.01062
1.51485,-1.68158,2.99747
-0.450307,-0.296613,7.38328
-0.0807127,1.15464,5.32005
1.5103,0.508897,3.24064
0.176343,2.41958,6.66043
-2.04563,1.16853,3.51608
0.00214722,2.4835,4.29461
0.772737,0.368007,7.84144
-0.154142,0.225343,4.51298
0.87153,-5.35715,7.21017
-0.26673,0.170566,4.70167
-0.0587761,0.00179899,5.9026
0.758573,-0.452353,7.28137
0.118381,1.28144,5.12289
-0.0552644,0.247624,2.4268
0.121866,-0.71535,4.54714
0.724269,2.59788,5.35657
-0.950724,0.862675,6.70804
-0.931467,0.429304,4.27913
-0.433313,-1.11412,3.46179
-1.76119,-0.168738,6.9442
1.09319,-0.497798,5.4815
-0.428477,4.1947,6.21171
0.797219,0.343665,6.68342
-1.57694,1.3026,3.36933
0.809019,1.44561,2.34505
1.00624,-2.69285,6.47841
-0.025936,1.37828,4.67742
0.64662,0.849783,4.67254
0.0819468,-1.10259,9.31657
1.2541,0.71434,5.10366
-0.714707,-0.627637,7.38533
-1.13903,1.3114,5.70097
0.272648,0.985115,5.1259
-0.118114,2.94507,3.47383
-0.195873,-2.04095,6.31348
0.0780117,0.213145,5.58755
-0.606479,0.186608,3.69221
-0.0275169,0.686137,4.48753
0.347774,-1.79047,4.62108
-0.248764,-0.210431,2.65738
0.928599,-1.28355,3.67903
-0.504423,1.30574,5.98546
0.324572,2.41938,5.55128
-0.58175,1.06286,3.62993
0.515184,-5.61155,3.89742
-0.696647,0.373275,4.71073
-0.398829,0.208043,6.16582
0.152735,-0.174307,7.10324
-0.297024,-1.08263,6.12021
0.17924,-0.138756,6.65178
-0.819328,1.01823,4.99929
1.09482,2.72103,6.77062
0.0197384,2.02141,2.86974
-0.383812,-1.41894,4.85419
1.13568,0.30075,5.56973
0.553763,-0.46009,4.93034
0.19245,1.86666,4.00697
0.985826,-0.741145,9.51315
0.798259,-1.46058,6.10684
-0.330191,-0.919867,4.94702
-0.746869,-1.4524,4.96104
-0.889129,-0.834448,6.13864
1.28709,-0.721401,4.69357
0.563407,-1.59587,2.91427
-0.752484,3.00307,6.49622
0.162705,0.880548,5.72507
-0.329718,-0.904858,4.02634
0.278143,0.849373,4.97362
-0.0785688,-0.631547,10.2702
-0.794403,-0.754825,4.83923
-0.698488,1.75931,8.33538
-0.761274,1.25773,5.29687
1.13496,-1.63473,4.29534
-0.501619,-0.408312,6.01993
-0.203777,-0.364122,7.28236
-1.77888,-0.73726,1.94835
-0.0962319,-0.321017,4.68457
-0.397737,0.951067,6.48455
0.711667,1.96523,4.75243
0.247789,-2.16919,6.83374
0.824256,3.86602,3.10663
0.0688848,-0.38293,5.39035
0.080028,-0.112665,5.04448
-0.346075,-1.43212,5.14305
-1.11316,1.86589,5.77889
0.734926,0.681218,4.5723
0.621448,1.94491,4.31975
1.44573,-1.0167,7.58786
0.240002,2.84787,2.95534
-0.326936,-2.08845,4.12897
-0.0638481,-1.07846,5.74477
-0.151848,1.89666,3.05911
0.7346,0.684924,6.02752
0.578156,1.47432,1.3272
1.08914,-0.0820137,7.83109
0.186859,-0.857765,4.03408
0.0996009,-0.835926,4.2875
-1.82954,-0.91405,3.83789
0.434135,-1.92228,3.78129
-0.0271292,1.77278,2.3844
-0.671083,3.04726,4.06376
0.680544,-0.139559,5.04761
-0.810577,1.47468,5.06822
-0.171425,-2.75845,4.18571
0.091623,-0.0289758,4.51376
-2.72023,-0.0614683,3.84605
-0.0508336,0.716739,3.86368
-0.673042,-1.54446,5.52354
-0.30818,-1.46022,6.26105
0.793839,-0.967485,4.7116
0.154659,1.7196,5.82567
0.524748,0.952952,6.40247
-0.147814,0.00954074,4.40905
-0.304011,-2.45728,3.30937
-0.300638,-0.521317,4.75263
0.393541,0.582559,5.9339
-1.75251,1.50104,4.89466
0.26895,1.82311,6.59102
0.166648,-1.39013,4.82608
0.679979,1.10669,3.72491
-0.0917822,0.486325,4.03603
0.303385,-1.00852,3.22274
-0.308785,-0.177036,4.22781
0.851561,1.1034,5.69794
-0.237379,-0.342522,6.84013
-0.578396,-0.173928,1.39161
0.0625576,0.405591,2.61713
1.45805,0.00499334,7.82838
-0.0180574,-0.06512,4.50295
0.0450798,0.45515,6.28612
0.403754,0.0227088,6.50449
-0.151093,-0.0980437,3.26649
0.70408,-1.42399,2.64713
-1.10158,-0.974621,5.30811
-0.582254,-3.18043,5.56262
-0.710028,0.503463,5.986
-0.335351,1.19672,1.31311
0.216432,-1.68042,10.3595
-0.261918,0.1881,8.13556
0.748104,-1.45226,5.71363
-0.00480793,-0.71791,5.63425
-0.0171785,-2.00948,8.25314
-0.340501,1.04094,4.41482
-1.03011,-1.13505,5.61135
-0.766518,-2.088,4.77042
0.0682872,-0.0192676,5.24368
-0.0109739,3.09396,3.67036
0.230086,-2.55214,4.06496
0.617965,0.00985434,5.2556
0.859498,-0.606461,3.01295
0.103892,1.45721,3.52471
1.00242,-1.59043,4.89008
0.798687,-0.544539,3.13826
0.47417,0.632077,7.21015
0.142095,1.98512,6.5869
-0.838362,-3.54308,7.20837
0.506939,-1.31081,3.82522
0.822401,-3.20956,4.86274
-0.803038,-0.356848,3.60712
-0.723567,-0.52133,4.02264
-0.318051,-2.61323,4.61606
-0.30041,-0.337245,4.55631
0.0218077,-1.00829,2.84749
1.42155,-0.287579,2.63941
0.496798,1.41131,4.49263
0.394647,3.07764,5.59572
0.689456,0.0150117,4.86804
0.31432,1.47136,10.2077
1.31734,0.222466,5.53026
-0.190727,4.05951,3.60811
-0.444761,-0.222122,3.62402
0.146145,0.0151183,6.3327
1.41081,-0.082891,2.48152
0.521211,0.16654,2.33528
0.597854,0.832418,12.1139
0.301916,0.944235,6.20173
-1.21923,-0.59962,2.2899
-0.39403,2.2325,5.12918
-1.12433,-0.616702,6.27046
-0.719616,0.271368,5.87857
-0.102636,0.0567532,9.17234
1.04415,-0.756441,1.01763
-0.0773255,-0.92967,4.46682
-0.554606,-1.46047,6.88477
-0.238975,-0.858468,7.0279
-0.901382,3.30212,6.48769
1.15077,-0.068931,4.9956
-0.0278043,-1.39613,3.0255
-0.168001,-1.6513,4.09279
-1.24365,0.616225,5.37699
-0.358847,-0.779684,6.99457
-1.63575,-1.27277,3.27849
0.326854,2.45247,6.28779
-0.542275,-2.67085,5.40503
-0.450667,1.82401,5.95276
0.751794,-0.970392,4.99037
0.51253,2.81756,3.32218
-0.637463,-0.525257,6.67815
-0.059318,0.776645,5.92228
0.430934,1.93033,5.59161
-0.774354,1.21114,6.00486
1.09385,-1.05516,6.09528
1.05481,-0.361123,4.72089
0.655792,-3.10831,4.34077
0.315276,-0.675264,5.98037
-1.169,0.636559,4.94439
0.383858,0.0672279,4.60133
-0.125114,-1.02096,5.26039
-0.305628,-3.39672,5.13478
0.325139,-0.975501,4.91619
0.787052,0.944959,5.91476
0.0463718,0.231915,3.88485
-1.36741,0.512639,5.52071
-0.147554,1.2841,5.6556
0.649992,1.57715,5.46566
0.74697,2.11396,5.72981
0.227178,0.666902,4.25738
-0.497254,-0.678903,1.84724
0.762363,-0.403288,3.79368
-0.0901117,-2.07556,6.64336
0.393744,-1.14564,4.59502
-0.381078,1.48625,3.83118
-0.29398,1.49012,7.36551
-0.795387,-0.0514628,4.6023
-0.5595,-1.44043,3.55965
-0.146822,0.123813,4.84065
0.0995245,-0.758723,5.46276
0.462807,-1.96614,4.6339
0.386433,0.395579,4.69682
0.109307,0.424457,4.21392
-0.811427,-0.969738,4.82776
0.118717,0.662395,6.92946
1.48124,0.230611,3.71658
-0.00642342,-2.92854,-0.784584
-1.015,2.24229,2.96595
-0.249504,-1.12385,6.12228
-0.00147603,0.422093,3.2379
-0.481792,3.06297,4.92151
-0.556687,1.56245,5.45008
0.09904,1.71942,5.57641
0.406642,-2.27773,1.79232
-1.39731,-1.25945,5.8086
0.516263,1.66243,3.66093
0.376346,0.190174,3.47329
-0.608037,-0.20021,4.20847
-0.561375,-2.53417,4.91487
0.426102,1.87686,4.62612
0.443657,0.55078,6.5115
0.0729647,-0.908588,3.53155
-0.479455,-0.284104,6.15422
0.524306,-1.74769,3.78514
-1.35131,-0.517104,2.6163
-0.630912,0.502951,6.24333
0.383512,-1.3213,6.13371
0.0606829,-0.455575,4.2166
-1.12676,-0.876838,5.13448
-0.6896,-0.241268,2.84966
1.13704,1.56644,9.65014
-0.459454,0.817801,3.05154
0.19198,0.262792,0.657006
0.553845,0.079757,6.04042
0.659597,0.18017,4.79699
0.604331,-1.59716,3.47867
-0.716442,-1.20485,3.90559
-0.466561,-1.40684,4.48083
-0.377155,-0.621782,6.55532
0.321187,-0.651992,3.87331
0.930528,-1.10708,3.90473
0.0835394,0.646917,6.2411
0.411675,-1.75947,5.2838
-0.279466,-1.22607,5.18323
0.23887,0.677595,5.74742
-0.095383,-0.316468,1.84334
0.951094,1.84375,2.07589
-0.712802,1.83276,5.45819
-0.142197,-1.27714,4.71001
-0.436534,-1.07794,6.22914
0.232382,1.08484,4.61009
-0.119914,0.11752,2.96743
0.0880033,-1.69024,5.54991
-0.0682111,-1.10021,9.8854
-0.173704,4.34252,4.5536
-0.335941,-1.26766,5.58265
-0.928904,-2.68645,5.35372
0.978245,1.38805,4.75127
-0.532956,-0.684823,2.82677
1.22189,-1.65078,5.22406
0.240803,-1.24321,5.84132
0.373204,-2.20667,5.36283
0.430554,0.655074,5.24972
0.16757,3.30023,5.21538
-0.376287,-2.09137,5.41543
-0.380435,0.916435,1.89435
0.417995,0.136396,5.9653
-0.00323901,4.39272,4.02868
-1.13412,0.949036,5.40911
-2.09221,1.70356,6.17965
-0.68231,2.40749,6.18339
0.590362,-0.184164,5.69549
1.48467,1.1012,7.07548
0.14922,-0.871681,5.46082
-1.25801,0.0599752,9.73304
-0.491225,0.096644,6.31656
0.278949,-1.20704,8.45458
0.188662,0.505298,5.30473
0.357782,-0.661055,6.17558
-1.09201,0.244474,4.38362
0.310854,1.02604,8.98136
-0.672782,-1.37367,3.06899
0.0759248,1.76524,7.33925
0.209379,2.53881,6.20395
0.123302,0.703715,2.89414
-1.56492,-1.80826,7.08167
0.40474,0.143933,5.2923
-0.542542,1.51032,5.12576
-1.77201,2.23408,3.12842
0.118426,-2.28389,3.85666
0.869391,-1.08773,5.09974
-0.363994,2.54557,7.59773
-0.437882,-0.97873,6.16528
0.333258,1.43938,5.31107
-0.22504,1.38947,7.24234
-0.00134613,-0.318645,2.02107
0.110689,0.344877,3.60953
-0.728261,-1.51849,5.51313
0.192795,0.970846,1.45564
0.16835,-1.05638,5.29102
0.690422,1.46298,6.88981
-0.513882,2.23972,4.31517
-0.301982,-1.57942,6.81506
-0.709758,-1.16221,3.62511
0.482571,-2.07338,4.23488
-1.00324,-0.236494,2.57692
-0.309307,-1.12377,3.8021
-0.601919,-2.36328,4.62174
1.31846,0.123828,6.27659
-0.211008,1.37492,5.78992
-0.456567,-3.98478,4.03653
-0.339252,-0.308422,8.26285
0.832063,0.323674,1.62234
-0.00954134,-0.0854703,5.56826
-0.45838,-0.0922736,5.46069
0.323941,-0.206005,6.70779
0.0211312,-0.731533,4.30946
-0.773747,-0.924697,4.02592
0.214774,-1.09886,2.3338
-0.924719,-2.19629,5.25098
1.47,-4.29593,6.76949
-1.05424,-1.48348,6.29814
-0.242859,1.64423,5.52468
0.406655,1.14903,6.20968
-1.12025,3.12719,3.81949
0.499429,-0.0541922,3.15091
-0.0136431,-1.09561,5.26344
-0.953833,2.83702,7.1718
-1.08982,1.63929,3.86497
0.0686433,0.748506,4.78367
-0.560746,-1.28116,3.66059
0.167944,0.238281,5.08644
-0.648928,1.46935,3.17736
-0.616844,-2.02973,6.0564
-0.483698,0.811703,7.46358
-1.22377,-0.861433,4.58722
-1.26287,-0.766529,1.69575
0.219427,0.984711,3.70641
-0.166803,-1.00921,3.93638
-0.211264,-1.88635,2.10018
0.177675,-1.29253,4.00799
-0.00747256,0.962988,4.96351
-0.350664,1.61694,7.00297
0.176805,-2.43192,4.24164
0.4119,0.499374,7.88577
1.13372,-1.55164,2.84523
-0.24998,0.960282,6.03543
0.0310943,0.917846,3.725
0.416832,0.633679,8.00171
-0.0186172,0.584294,2.83833
0.962601,-2.6709,6.58566
0.536385,-1.31654,2.6838
0.574272,0.748737,4.46956
-0.336229,0.672836,3.58078
-0.580229,-2.41959,4.47484
0.796627,-2.36462,1.90299
0.623475,-0.385702,5.27292
-0.279311,-1.57584,6.30337
0.327626,0.695185,3.83819
0.374487,1.6579,2.85157
-0.565861,1.39548,3.012
0.17494,1.86303,6.59621
0.135079,-1.08655,4.68738
1.19659,-2.30074,5.62465
0.388619,-0.810014,3.61839
0.565997,0.0260529,4.95646
0.794853,-0.422254,4.77202
-0.17938,1.0494,4.69762
-0.0719342,-0.710866,6.67568
-0.544417,1.33466,4.33085
0.236461,-3.25858,2.9288
-0.976699,0.314076,5.64653
-0.973908,2.85587,2.42627
-1.10394,1.34718,7.23665
-1.1455,1.42433,0.464398
0.339934,0.984282,5.28801
-0.735085,0.144709,3.21175
-0.420672,-1.39765,4.5726
-0.718795,-1.72702,4.50866
-0.0157053,-0.39842,4.83396
-0.421741,-1.15936,2.21432
-0.579931,-1.09378,4.961
-0.550217,-2.32765,4.8697
-0.897586,-0.802904,5.10969
2.16708,1.99274,5.04348
0.17014,0.634778,4.00815
-0.535151,-0.459639,3.5746
0.73602,0.7642,6.36548
-0.605227,-0.476474,4.7339
0.0383747,0.134606,3.86379
1.41122,-2.00272,6.0538
-1.05429,-1.43473,5.59426
-0.664788,-0.240065,5.8516
3.10278,0.435023,7.64318
-0.0821452,-1.03108,5.86207
1.74076,0.558167,5.51667
0.683841,1.12047,5.59361
-0.266105,-1.44862,4.50831
0.418066,-2.48142,4.25449
0.961262,1.2545,5.8484
0.466092,0.713877,3.92543
1.36514,-1.453,6.1563
-0.0668262,2.13384,4.0484
0.484967,-1.12714,4.01417
0.0357642,3.07435,6.80291
0.820345,-1.09737,7.91532
-0.493979,3.07075,6.64667
1.14237,1.41455,4.4898
0.000173419,-1.66656,5.0386
1.28531,-2.58734,5.49117
0.650036,-1.26091,2.59482
0.231491,2.42179,4.62714
-0.681465,1.22661,4.20335
-0.265548,1.23467,5.37586
1.11615,1.45262,7.47343
-0.693998,1.00862,7.18959
0.593428,1.08694,5.61085
-2.16332,-0.796597,5.74895
0.666987,-1.15781,4.876
-1.51515,-1.1428,6.25846
-0.540425,0.328293,5.93975
1.76762,-3.65972,4.16152
-1.55076,-0.907302,2.72853
-1.11928,-0.526092,3.80766
-0.0878595,-0.951141,5.2877
-0.135415,1.39787,5.50408
-0.0345475,-1.10609,1.47453
-1.53822,2.83343,5.001
1.1465,-2.78449,5.72911
-0.398138,0.35064,4.16093
0.838487,-0.0618239,4.86188
-0.968403,0.152095,5.34393
0.871243,-0.404859,4.71923
0.480413,-1.49252,2.05504
-0.0172338,0.0410649,1.6296
0.180282,1.36171,2.92424
-1.16063,-1.19546,5.47889
0.235876,0.00262848,3.76423
0.000438615,2.05325,7.99922
0.346873,0.464242,4.69536
-0.506616,-0.833083,4.31456
0.461574,0.685281,4.38774
0.446147,3.19347,7.78176
-0.0686656,1.66775,4.3161
0.605593,-2.5569,2.91497
0.548403,0.28551,6.61187
0.0232188,1.15505,5.19739
0.131268,-3.8691,5.93193
0.425569,-0.796474,5.9344
0.141451,1.75689,3.89156
-1.2913,0.942252,7.16116
0.449628,-0.41814,5.35775
0.43904,0.885324,4.90987
-0.537557,0.942002,3.71751
-0.681221,-0.752446,5.3083
-1.80564,-0.710477,3.63882
1.1651,0.473789,6.26524
0.612823,-2.10295,6.03407
2.23361,2.76556,6.27149
-0.184438,1.208,6.02821
0.0859623,0.368758,6.43989
-0.435177,0.590129,5.4403
-1.18344,0.29067,5.97237
-0.443276,-0.293694,5.67084
0.0775555,-0.500352,3.89681
0.245167,-1.99936,2.80184
0.59263,-0.26201,5.30312
-0.00484524,-0.73181,3.59192
-0.673792,0.595435,6.42484
1.00256,0.0742596,5.15912
1.19843,-2.80324,5.38102
-0.179665,0.303717,6.93785
-0.625742,-1.55159,6.51413
-0.629494,0.871065,3.52039
1.70639,-1.19667,6.87531
0.819068,-0.856395,2.21991
-1.67585,-2.78066,4.30011
0.311458,-2.20548,7.86645
-0.871522,0.773132,5.44456
0.693367,-1.84976,2.51878
0.335511,0.0941793,5.35152
-1.22668,-2.06307,4.45201
0.774572,1.74563,6.63699
-0.498366,-0.237423,4.77528
0.0915285,-0.968798,5.80238
-0.114455,0.405143,3.55108
0.434858,3.1033,5.71403
-1.33646,-1.29716,4.05894
-1.48466,0.0776613,4.80981
-0.891616,1.60659,6.47013
-0.728572,0.733529,0.687247
0.0342977,-1.58418,2.62574
-1.01673,0.516484,3.63277
0.160406,-2.93766,4.53805
0.776189,0.89722,4.38071
0.282508,-0.572452,5.41955
2.43789,-2.62842,6.37983
-0.474316,-4.66969,7.00914
0.731212,-0.0882797,5.48182
0.107457,0.284862,5.47923
-0.149213,-0.973622,5.76422
-0.156207,0.403863,8.01273
0.585324,-0.104623,4.36185
-0.629526,0.0587539,4.11957
-0.297359,-0.779609,5.26918
1.06889,0.060562,5.1535
-1.0483,-1.64703,4.06365
-1.45736,-0.376465,3.53085
-0.0530511,-1.5083,3.72814
-1.43994,3.27876,4.91851
0.640804,1.19943,5.60487
-0.34322,2.34153,5.55537
-0.540077,0.890128,1.26798
1.48688,-0.516163,6.33116
-0.196027,3.09024,4.7739
0.292663,-0.786784,4.705
0.00361271,0.395004,5.49617
0.706331,0.975771,7.40024
-0.0984372,0.341289,6.12776
0.267664,1.49409,5.99877
-1.00849,-3.81494,5.61435
-1.56114,-0.775728,6.0931
-0.960675,-0.610575,1.44506
0.436328,0.227054,4.03382
-0.0707833,-0.055294,6.34561
0.482358,2.85896,5.82911
-1.20331,1.7397,5.33853
-0.540838,0.357218,7.97087
-0.774401,-1.08383,7.01157
-0.279396,0.689234,6.35247
-0.525007,-1.30658,4.36361
0.289432,0.577053,4.95246
-1.07248,0.324064,5.48432
0.259191,1.0676,4.6781
0.349379,0.574553,8.40222
-0.351274,2.30109,7.19108
-0.098451,-0.50819,4.85733
0.477557,-1.78258,6.46148
-0.457497,-1.5877,6.07319
-0.46794,1.89206,5.45009
-1.42579,-1.03704,4.36669
-0.0801567,2.81242,4.8074
-0.686969,-1.5089,5.69287
0.248899,-0.929772,7.2783
-0.16271,-4.02229,4.45358
0.295666,-0.159549,5.42066
-0.0877626,-1.73978,4.80679
-0.388072,1.37848,6.47406
0.768183,0.320951,5.25312
-0.0809185,-0.0394007,4.06131
1.16773,2.30082,4.9481
-0.273519,1.84984,7.09756
-0.406602,-1.08172,3.61694
-0.113902,1.67193,4.61111
0.362932,-3.29669,2.35462
-0.234442,0.627095,6.24851
-1.21901,1.54573,3.84853
0.267122,-1.02081,3.1043
-1.26399,0.287743,5.44741
-0.0371111,1.19852,3.47656
0.76879,0.730562,4.30136
-0.390679,-1.40917,6.95147
-0.434013,1.55905,4.95748
0.0616267,0.853247,5.17564
-0.540708,0.106951,4.94244
2.82096,0.0303407,8.20795
0.404482,0.340655,4.00918
-0.267804,1.95802,6.0511
-0.38628,-0.249386,7.11215
-1.36985,1.2002,4.85236
-0.664366,0.687623,2.4248
-0.46771,0.11036,4.06949
0.675114,-1.03137,1.5964
1.45682,-0.0907092,4.02952
0.203894,-0.116477,0.899776
-1.30112,1.11187,5.55569
-0.532503,-2.26575,3.67031
-0.665729,2.76998,4.76479
0.938405,1.41287,6.56434
-1.83256,-3.64874,5.66304
0.701242,-2.18646,5.70217
-0.444531,-1.5409,3.86305
-2.49558,-2.3614,7.044
0.492368,-1.73682,5.46102
0.872221,-0.0523116,6.11023
-0.45724,-0.56041,5.15225
-0.607045,-2.72873,4.76591
0.946435,-0.283545,4.33153
0.777395,0.266944,8.509
-0.334979,-0.263749,3.81966
0.477857,-0.767251,3.31533
-0.0445416,-4.83226,4.59605
1.21045,-0.0168045,4.77722
1.2671,0.273697,3.99603
0.0128842,-2.84065,4.04614
0.0271118,-0.640876,6.06021
0.259481,-2.76161,5.73405
-1.10252,1.35321,3.10366
0.249843,0.170965,4.7332
0.0332316,-1.56617,3.93439
0.735508,-0.667615,5.85826
0.739738,-1.94122,4.68074
-1.69906,1.11571,5.91291
-0.114732,-0.336654,2.87261
-0.123793,-1.6397,5.92397
0.0108955,0.577551,4.09189
-0.259632,2.74256,6.18921
-0.609717,1.45892,5.9061
-0.760645,0.169962,4.8851
0.0305892,1.70534,2.664
-0.949217,-2.17357,4.82212
0.478002,-1.892,4.77589
0.576023,-0.33232,7.05086
0.999031,-1.88107,3.71901
0.927589,1.04682,6.74832
0.7475,0.546109,5.15917
0.0346695,-1.23323,2.73778
0.530175,0.33546,4.11836
-0.288619,0.0535747,6.77288
-0.359438,-2.42633,6.0027
-1.60436,-0.519395,5.28306
0.764137,-0.0801685,1.21033
0.52834,0.952479,4.16149
0.43589,0.124476,5.22147
-1.07151,1.97698,5.21372
-0.773332,-0.675729,5.10602
0.894591,2.13635,2.86382
-1.51072,-0.442394,4.3654
-1.47202,-1.22001,4.89554
0.308876,2.56362,7.13336
2.01003,-0.0340946,5.42917
0.505381,-0.873978,5.05031
-0.320921,0.170341,4.22534
0.0616519,-1.12588,3.95943
-0.341509,0.831115,5.81872
-0.135061,2.15211,5.36034
0.779703,0.306844,4.64602
0.991308,0.22195,6.13374
-0.528602,0.847684,6.20492
0.99396,-0.0843665,4.66721
-0.18118,-2.41507,4.83283
-0.343058,0.351707,7.83432
0.669592,0.444996,4.16949
-0.182372,-1.69267,6.40713
0.213089,1.49889,5.20933
0.809817,0.845287,2.17064
-0.483655,0.0935456,5.4254
-0.423776,-0.427254,4.63543
0.669788,0.490432,5.50547
1.01396,-0.304875,3.76792
0.633681,0.313355,1.82144
0.604899,-0.719195,4.26261
-0.0477776,-0.591623,7.38638
-0.74647,1.86673,6.0563
-0.0668367,-0.23983,5.7729
-0.56065,-1.64466,5.51943
-0.242832,0.746923,7.03693
-0.554671,-0.503591,2.47359
0.349959,-2.96409,3.88615
0.871614,0.0452315,9.9404
-0.380587,-0.569917,5.75271
-0.286073,2.02468,4.22312
1.01495,-0.926997,5.91943
-1.1617,-1.209,5.48186
-0.599721,-0.839534,4.14487
-0.518084,-0.0474256,3.91118
0.489823,1.32746,4.72669
1.85323,-0.242598,3.77567
-0.115285,-0.313691,4.00934
0.675829,-3.53529,8.27489
0.154233,0.392263,6.15482
-0.0632298,-1.07096,3.19107
0.240929,-1.7746,5.49533
-0.0982789,-0.910127,7.52907
-0.178604,-1.40431,8.03067
0.0550838,-0.090652,5.97082
-0.165804,0.0790123,6.39431
-1.36718,1.37232,6.56039
0.0730466,1.75398,2.29412
-1.30156,-0.964428,4.68101
2.52102,0.0342899,7.81758
0.584729,-0.25508,2.60223
-0.310142,0.532187,4.23717
0.201179,-0.568585,5.8142
0.479455,1.3536,5.34196
0.000905197,0.316608,3.61803
-0.966449,0.312187,2.78355
-0.689605,1.90829,4.30052
0.19955,1.53808,7.76347
-1.51849,0.383145,5.25139
-0.215441,0.0628343,7.59183
0.859618,-0.831067,4.9808
-0.0573282,-1.65459,4.6617
1.53597,-2.11548,7.04178
0.144407,0.90698,5.10926
-0.50493,-0.93864,3.80757
-0.226359,-0.927916,5.94533
-0.5449,-1.60395,5.86456
-0.0240903,-0.621561,6.00222
