sample_std,sample_scaled,sample_shift_scaled
-0.286306,0.897946,5.14021
-0.189326,-1.88427,5.59874
0.0453993,0.177588,4.88071
-0.278365,0.65348,5.37807
0.938201,-1.12849,3.86098
0.537104,-0.202685,4.02223
0.536754,0.197895,3.84757
0.951737,0.981619,4.56868
-0.215345,1.29138,5.04442
-0.211338,-0.0986309,6.37067
0.478153,-0.600289,2.06938
0.483281,1.43238,4.34235
0.447032,0.686556,2.75944
0.410927,0.880544,6.59412
0.533085,-2.15694,2.49007
1.41334,-2.94182,6.52513
0.00958931,-0.815281,4.6673
0.461507,2.63878,5.47782
-1.87657,0.68398,6.13651
0.292709,0.45647,5.60441
1.33293,-1.14911,6.89339
0.342092,-3.24272,5.26006
-0.748071,0.640807,6.18734
1.15141,0.663236,5.44392
-1.19451,2.05835,5.66973
0.192015,-0.190313,3.18778
-0.593903,2.13194,2.86115
-0.634553,1.24499,6.09586
-0.439225,-4.33303,3.26228
-1.74431,0.695113,4.72695
1.07057,1.97781,-0.129653
-0.103608,0.158173,5.23071
-0.247944,-0.735586,5.85401
0.98614,0.207992,4.91905
0.0537749,-0.06477,6.05671
-0.224009,-0.962129,4.54335
-1.23149,1.54815,5.40407
-1.03151,1.15114,5.83932
0.23188,-0.0898658,3.95236
0.00142104,1.52017,6.13903
-0.057747,-3.04875,5.60435
-1.29476,2.42154,7.23532
-0.529259,2.12065,5.66867
1.02121,1.1533,6.68077
0.199738,-0.161732,5.96151
-0.17189,0.769615,6.29481
0.204316,1.75212,5.56962
0.742612,-3.27539,6.34981
1.14847,-1.33275,5.13395
-0.39814,0.825911,3.8888
0.127828,3.03412,4.04127
-0.00876763,1.70727,3.06857
0.525088,-0.16781,6.66871
0.99298,-0.467789,4.09199
0.0660828,0.415935,4.35186
0.350592,-1.15172,5.30251
-0.622374,0.519505,5.7435
0.782053,1.85485,4.86555
-1.05482,-1.51727,4.21164
-1.93435,1.38851,5.5633
1.1992,2.58119,4.69063
-1.10807,-1.77189,6.54565
-1.4558,-1.98194,4.61656
0.605182,-1.66631,4.27514
-0.741004,-0.391456,4.3758
-0.14331,-0.430987,7.38289
0.646097,0.38187,4.51483
0.744412,-1.34572,5.45863
-0.921647,0.21317,5.43351
-0.799315,0.0541386,7.3445
-1.33642,0.191603,4.72222
1.70258,1.08655,5.77725
-0.452925,0.282098,4.0996
-0.715946,0.457085,4.75643
-1.4909,-2.14083,4.85644
-0.246379,2.66911,1.37553
0.650356,2.8486,4.80697
-1.34123,0.111448,3.72202
-0.170295,-0.379785,6.39099
1.91299,0.00320575,4.08931
0.52527,-1.8448,3.11806
-0.423016,1.31595,8.11881
1.26822,-1.01525,5.08913
0.661617,-0.986283,4.13974
2.40908,-1.49672,7.01759
-0.401894,-1.12773,6.02078
-0.143046,0.863708,6.46827
-0.142694,0.190458,6.03564
0.802539,1.63185,4.21624
-0.925013,-2.33452,3.62392
-0.890853,-0.802518,8.00898
0.140946,0.699883,4.13496
0.291556,-0.668652,5.18254
-1.39197,2.0696,2.21602
0.297049,2.67663,5.3127
-0.370078,-1.17547,5.884
-0.846578,1.0095,7.77385
-0.422803,0.997857,3.88267
-0.0404874,-0.398347,5.9483
-1.47054,-1.30358,4.86994
0.821735,-0.608391,5.07696
-1.10708,1.03193,5.24508
0.0628224,-0.810772,4.49524
1.13104,2.51711,5.36897
0.387888,-0.377436,3.7222
-0.268527,0.326149,2.85396
1.09732,0.674596,3.34474
0.521274,-1.66175,6.66967
0.685748,1.27511,5.25578
0.717634,-0.482511,5.39516
-0.177052,-2.65703,4.31108
0.361928,1.42534,6.94489
0.182605,-0.89336,5.35884
1.39487,-0.998365,3.72732
-0.821072,0.260386,5.56969
0.247697,-1.78889,6.00153
-0.123259,1.05216,7.19348
-1.3308,0.995041,8.88
-0.0496198,-0.5209,8.51503
-0.529142,1.18183,7.04081
-0.399906,0.958814,3.4011
-0.365586,1.48366,6.8138
0.325296,-3.07918,4.28344
-0.300406,2.19134,3.21935
1.31986,-0.357502,5.56463
-1.09027,-1.01653,7.76188
0.892168,1.05932,6.44345
-0.696754,-4.05236,5.34297
-0.338467,0.283831,4.09164
-0.0936192,-1.30665,4.26524
1.26379,-0.906238,6.25154
1.05955,-2.09216,4.90393
-0.759939,-0.289241,2.73233
-0.315451,1.12404,4.78396
0.155383,4.33435,6.20491
-0.725571,1.38751,3.9416
-0.485354,1.74759,4.94558
-0.400908,-2.01129,6.401
-0.122868,-0.212179,4.43241
0.32121,-0.135561,4.03125
1.1842,-3.31087,4.42918
-0.775869,2.30438,4.86256
2.08343,-0.163281,3.1012
-0.681584,-1.51765,5.54046
0.343349,2.00228,3.55471
-0.504671,-1.40273,6.06823
-0.235382,1.46382,4.83937
1.02288,-2.02695,3.91833
-1.31742,-2.07556,4.14589
0.936023,-2.32792,3.74855
-1.10176,0.189919,4.73517
-0.211805,-2.35699,3.92382
1.51755,2.78255,7.16843
-0.825772,-2.52419,5.1329
-0.634916,-1.68793,5.10944
-0.228939,1.94127,4.80797
1.3475,-0.62585,0.943677
0.16509,-0.757386,3.89708
0.927414,0.0280668,6.8441
1.15676,3.26796,2.67466
0.677267,0.181176,10.0622
-0.157904,-1.56135,4.64486
-0.874477,-1.93975,5.58511
0.149835,-0.661731,6.59027
-0.732794,2.60995,2.73043
-0.0165314,-1.3145,5.33481
-0.83907,-1.52208,3.43968
-1.10113,-1.69527,7.47004
-0.0946557,0.362714,7.14773
0.229296,1.33314,5.61157
0.886175,-0.386867,3.67959
-0.2802,1.26087,4.79208
-0.930475,0.386114,5.15654
0.739824,-0.0405168,4.27151
-0.212703,1.24966,6.36243
-0.00470952,0.526937,4.88471
-0.143829,-1.04969,2.75353
0.305525,-1.52533,5.93148
-0.24597,1.04286,7.83352
-0.357631,2.27642,7.36344
-0.529921,-0.262449,4.70678
0.0090019,-0.201695,4.88286
0.393279,-1.47392,6.80484
1.83658,1.27562,4.97476
0.53395,0.908478,0.589518
-0.0887613,-0.756634,5.11319
-0.621442,-1.17057,2.35985
-1.85438,-1.35308,4.14035
-0.440934,-1.52135,1.01015
-0.285021,-1.33808,5.29916
0.268536,2.34308,5.33981
0.0284338,0.932858,4.44086
-0.0833785,1.3361,5.55081
-0.11971,-1.92669,4.92777
0.220442,0.239635,5.83365
-0.377043,-1.37127,4.3538
-0.107145,0.792987,4.58579
-1.10439,-0.984372,3.87685
-0.196105,-0.0945083,3.3298
0.863273,1.27768,7.01851
-0.601642,-1.08153,3.57667
0.0711684,-1.79209,4.6413
0.13094,0.484965,2.98305
-0.328622,-1.15378,5.08572
-0.693497,-0.0944275,0.997122
0.605956,-0.199167,5.22276
-0.199725,-3.04387,5.26798
0.555494,-0.195776,6.05309
-0.342513,-0.611838,5.00148
-0.00298919,-1.80232,6.68728
-0.723703,0.320803,2.24339
-0.268783,1.66562,7.94594
0.531757,0.856834,2.42567
-1.90157,2.9976,3.51421
0.040047,2.22002,6.13638
0.149025,0.521452,4.69336
0.174183,0.45417,7.4321
0.151707,-0.996552,7.41163
1.91439,-0.681113,5.22111
0.361054,0.50394,2.87303
0.0207524,1.49512,3.93949
0.211499,-2.89912,5.58357
-0.290185,0.279895,5.06469
0.693012,0.593013,5.52838
0.513416,-2.19014,4.57468
-0.0165734,0.132939,6.2875
0.102837,-0.713415,1.83908
-0.89145,0.278126,5.11744
0.559438,-1.79957,6.27882
0.257671,-0.624926,2.47681
1.11402,1.71217,4.04657
0.357751,-1.20067,1.45649
0.52493,-1.29154,4.67964
0.519487,0.940619,8.52319
0.311465,-2.00329,4.2305
0.374994,0.833858,5.62842
-0.540707,-3.29432,4.30597
0.942781,-3.62241,6.11393
0.26552,-0.897833,6.69737
-0.657493,-0.806935,6.98339
0.0274496,-0.973297,6.60551
0.144138,-2.15332,4.30415
-1.5764,2.08796,0.128106
-0.473425,0.0126191,5.73837
-0.0401358,0.872796,4.3522
-0.124642,-1.95926,5.04093
-0.581452,0.983465,5.79027
0.272414,-0.193397,6.16383
0.501129,0.267486,3.25038
-0.0238057,0.323937,2.78933
0.344927,-0.870861,4.33386
0.873918,1.26617,5.04522
-0.639824,-0.481871,5.82691
-1.01677,-0.775648,6.63686
0.647077,-2.67007,4.60233
-0.603636,-1.47921,6.09162
-0.613938,-0.115183,5.90556
-0.253658,-0.296051,3.73925
-0.702849,-1.26387,3.68625
0.191391,0.245444,3.83676
0.680366,2.20152,7.06848
-0.570461,-1.31498,4.43461
-0.105001,2.37805,5.36192
-1.21372,0.400818,5.73141
-1.93523,-3.6407,8.35246
1.08463,-1.18093,5.65768
-1.03901,-0.137471,2.8918
-1.57703,1.62685,4.22717
0.729576,-2.34007,5.52717
0.591391,0.755341,5.08205
-0.309868,1.59196,3.18871
0.203954,-0.120025,5.29117
0.0423731,-1.55379,4.06808
0.225975,-1.13123,2.94376
-0.0538887,1.24003,3.28248
-0.920259,-0.272371,5.61417
1.12703,-0.777726,3.06793
0.229711,0.462797,5.44986
-0.285207,-2.2059,4.29915
1.0157,-0.169847,6.8341
-0.293061,0.112845,4.79564
1.1491,1.06263,7.75212
-1.07875,0.981321,3.80783
0.0189536,1.23606,5.34813
0.358624,-0.727077,8.12875
-0.0333964,-1.36899,5.125
-0.639185,1.60944,5.81498
0.367782,0.528953,3.4217
0.117645,1.22434,6.50279
-0.0723718,0.979617,5.53325
-0.44572,2.94106,6.83211
-0.200911,0.582408,4.0774
-0.420855,0.816303,6.72515
-0.572925,-0.105104,7.45773
1.42586,2.56018,5.42489
1.27285,0.283788,3.91922
0.0657706,1.01016,3.57376
-0.366963,-3.81773,3.70679
-0.416446,-2.26508,5.34949
-0.176166,0.212963,6.39819
0.766887,-1.94547,4.16239
0.273281,-0.375617,5.71421
-0.541283,0.449767,6.25662
1.1471,-2.92919,1.99068
-2.33952,-1.38469,4.93498
-0.7862,-1.35022,5.48335
-1.79769,-0.899063,4.23591
-1.14214,-0.0228508,4.73259
-0.457482,-0.621241,1.75762
-0.514878,3.30031,5.383
0.677732,-1.10961,6.1224
-0.479824,-0.189152,3.11114
-0.330089,0.601149,5.72217
1.0985,0.530627,6.64054
0.596894,1.68964,5.66744
0.0598354,0.327947,3.06846
-0.37436,0.997386,3.10084
1.12945,1.27966,6.77621
-0.283515,1.18538,3.50371
-0.216101,3.24889,5.56476
-0.659504,-2.64343,6.45545
-0.366781,-1.22869,3.12027
0.749107,-0.116838,7.02149
0.421632,-0.460097,3.13004
-0.294372,0.776952,7.70906
1.15769,0.435082,8.31162
-0.602982,0.776737,4.52392
0.527254,1.68385,4.23871
-1.2861,-4.31607,4.62015
-0.383823,1.46101,4.05351
-1.17365,-0.030375,6.90163
-0.399879,3.62584,4.1894
0.59189,-0.184351,5.53845
-1.00354,3.01188,4.44
-0.262637,-1.36537,5.14486
-0.608286,-0.0363188,5.81722
0.262794,0.932119,9.7879
0.758688,0.405726,6.10771
0.533903,2.74687,3.89925
-0.149657,0.138019,3.16819
0.457377,-0.395258,6.62108
-1.06693,-0.604101,2.71642
1.24789,-1.8109,3.25813
-1.30678,2.12028,5.97354
-0.663442,-1.05109,6.49602
1.88681,-0.0104021,4.17902
0.540742,0.610158,5.43622
1.75701,2.85816,4.63417
0.0676448,-0.944581,4.6727
0.532322,-1.27536,6.4636
0.375672,1.37636,6.58175
0.0624811,0.139043,2.04856
0.919609,0.534935,3.33424
1.16947,0.575563,6.70186
0.244081,-2.42115,2.84562
0.416887,-0.496317,5.13492
0.917704,0.566107,5.19062
0.193103,-0.330128,4.73393
0.397708,-0.702978,1.61803
-0.519668,-0.582527,5.84958
0.838342,1.1162,5.6302
0.345698,0.441626,5.6329
1.35812,1.44807,3.51547
0.174599,2.35527,5.32686
1.21693,-0.0472842,6.36618
-0.290392,1.09566,2.19169
0.759099,-1.46043,8.12124
0.867107,2.04477,2.92199
0.159251,-0.925031,4.97362
0.361083,0.0521349,5.34759
0.513537,-1.73705,3.00777
-0.159778,-0.516367,4.20997
-0.60909,1.06486,5.98469
-0.829677,0.6897,5.64472
0.638922,3.24457,7.49726
-1.06746,0.668416,4.88081
0.9131,2.78049,5.04891
-0.725916,0.415107,4.6084
0.622825,1.01664,6.5843
-1.89337,1.40757,6.99507
-1.59837,2.29606,5.12639
0.0538317,0.432085,5.61813
-0.796592,0.319924,3.63085
-1.17424,0.16825,6.86597
0.435512,-0.170062,4.94094
0.0665287,-3.29805,2.50059
0.385925,-0.8001,5.38958
0.568951,-0.141355,5.21732
-0.169131,0.00912182,5.99583
0.226393,1.67817,5.49404
1.10788,-0.715851,5.2961
0.196979,-2.70287,3.70317
0.542923,-0.489516,3.39175
0.0497111,0.706986,5.8911
-0.205892,1.35656,4.70846
-0.0820333,-0.788116,4.54877
-0.355395,-0.397692,8.87365
1.62351,-2.44796,4.58623
2.05985,2.89153,7.05598
-0.625562,1.18719,4.91141
0.0504186,-1.72091,5.29713
0.361192,-1.78793,5.37616
-0.314182,2.03343,6.06812
-0.621741,0.747749,6.76749
-1.14265,-0.789962,3.98044
-0.82863,2.08761,6.35838
-0.712639,1.81764,6.51409
1.411,-1.67667,6.84928
0.299758,-0.544893,2.39309
-0.57227,0.754782,6.76481
0.787977,-1.08948,8.28721
0.741593,0.633915,4.98123
-0.0958817,1.32793,7.69438
-0.717327,-0.97787,4.91428
-0.147292,-0.0102672,1.58895
0.277124,0.361275,4.17735
-1.78682,-1.74014,8.1173
0.92888,-0.569166,3.90376
-0.158195,0.57862,5.74606
-0.38864,-0.337362,6.77094
1.44811,-2.4139,6.65098
1.01824,0.277053,6.06869
-0.183077,-1.80028,4.22812
-0.916039,2.02365,6.66099
0.227483,-3.05212,2.45469
-0.0749804,0.693952,3.24397
0.727545,0.271074,2.15751
-0.536198,-0.484578,5.67666
-0.0397058,-1.89942,5.04326
-0.680668,0.185641,3.90622
0.665244,1.87205,6.13608
-0.346856,-0.423736,4.35241
0.223205,-0.81182,5.7759
2.58344,-0.998464,4.50213
-1.34158,-4.1993,3.54109
0.650591,2.55895,5.99812
1.02955,-1.71093,5.43164
0.455317,0.30457,5.58642
0.454012,0.40365,5.79991
0.453625,-1.70229,5.33551
0.55348,-0.0232831,2.2656
2.31712,1.26623,5.85346
0.437358,1.80773,4.90599
-0.1101,-0.547882,1.91197
-1.75494,2.64817,5.8494
0.904522,0.813204,6.32938
0.149117,-1.66355,6.84413
-0.0581047,0.0964094,7.38691
-0.544523,-0.769828,8.2034
-0.96084,1.53077,6.29653
0.359973,1.59362,6.03489
1.11666,-0.033137,3.65874
0.911498,0.389086,4.79707
-0.422504,-1.40813,4.73266
-0.260928,2.25986,4.16375
-0.44709,-1.55061,5.51177
-0.893226,-2.03506,9.22296
-0.100848,-0.773304,4.83991
0.604501,0.166867,3.61541
0.65772,1.50694,5.67231
-0.464819,0.384594,5.5987
-1.7339,-2.15132,6.26134
1.58438,-0.462971,5.93603
-1.31601,-0.195226,6.29735
-0.460818,-1.6146,6.31159
0.155718,1.95692,5.62942
-0.760307,-2.51611,0.473601
-0.446076,2.01733,5.14283
1.19582,1.60425,3.68879
-1.88224,-0.0591473,5.81163
1.21386,2.29014,4.75402
-0.933146,0.381669,5.88006
1.33905,2.7398,5.06933
-0.165967,-0.630587,5.85158
0.55703,0.302356,5.62324
0.00713617,1.16681,6.41635
0.888094,0.461624,4.14569
-0.805435,0.319292,4.79065
1.75545,-1.16209,6.82107
0.618785,1.15289,1.99614
0.329494,0.388296,5.66817
-0.221492,-0.113651,3.03443
1.45403,-1.25247,4.48699
-0.689707,0.203642,5.86515
0.109642,-2.64072,5.57052
0.986186,2.06736,7.01499
-0.18487,-0.93416,4.79075
1.08677,-1.1714,2.94804
-0.273088,2.1033,3.62009
0.546424,0.79387,7.40573
-0.0148433,0.69708,7.11373
-0.499415,1.65597,5.6989
-2.15216,1.29164,2.0572
0.107625,-1.32797,4.39151
0.496232,0.982909,6.17071
-1.11263,-1.0787,4.79767
-0.957708,-1.62561,6.24931
-0.495509,1.07388,5.05697
-0.0906569,-3.01749,8.50374
0.68053,-2.42413,2.08227
0.204152,-0.621661,7.24359
-0.497624,-2.28166,3.1881
-0.948556,-2.71562,5.52993
-0.224912,-0.59966,4.65584
0.663611,-1.53011,4.986
0.71979,1.30922,5.39057
0.0662425,0.265831,6.79041
-0.761592,0.479031,4.32202
-0.363485,0.643801,3.30815
0.019134,0.021134,6.7674
-0.402275,0.0223868,5.28897
-1.18924,-0.306944,7.71235
-0.883878,-1.0338,3.52212
-0.159174,1.43725,6.33523
-0.155452,-0.387221,5.19644
0.190933,0.242492,6.02062
0.661916,1.38055,7.29743
1.68568,2.13759,6.33792
-1.34667,-1.57908,5.94449
-0.251238,1.36208,3.71331
1.33556,-1.83786,6.43601
1.03503,-0.221858,4.71888
-1.16236,1.31472,6.04495
1.0124,-1.375,4.41272
-1.37487,0.42232,6.68873
0.266055,0.975933,3.37479
0.574463,-1.43705,2.56999
0.323532,-0.935262,2.0585
-1.41148,-0.588845,6.25378
0.744321,-3.00139,8.60058
0.163208,0.188145,4.62013
1.06059,2.02093,5.64149
-0.0497464,2.14499,3.31067
1.23978,-0.388697,5.24175
-0.386364,0.134957,3.79756
1.33723,1.82833,4.15616
0.0692601,-2.26097,3.72636
-1.74441,2.00948,3.97221
0.944892,1.5578,2.49845
0.776908,-0.122251,7.25326
1.40005,0.42408,6.11109
-0.327854,-1.46636,4.95838
-1.35105,1.0523,6.86206
-0.761636,1.28704,5.1819
0.386597,0.0579746,3.82772
0.927462,0.975163,7.19591
-0.0599084,0.0386171,7.69776
-0.0715049,-1.90146,3.49107
1.13064,-0.0683338,3.49552
0.254352,2.31334,3.16548
0.323803,1.47973,5.25715
0.729831,-0.839942,7.00026
-0.716029,2.27797,5.10018
-0.239068,-2.07607,6.01175
-1.37237,-0.961081,4.40558
-0.204739,-0.341234,5.57845
-1.36255,-0.568983,7.09048
0.0269948,0.330292,2.02092
-0.215297,0.203024,2.84847
-0.636493,-0.88388,5.0488
0.139398,0.143344,4.27904
0.198169,0.412004,3.17567
1.81486,-0.826953,5.90821
0.870325,-0.293042,3.35015
0.883648,2.66217,5.69872
-0.403686,1.50275,4.71749
0.86734,1.52143,5.90674
0.210538,0.444929,2.84432
2.06256,1.09831,5.27233
-0.218442,-0.700333,5.08841
1.11703,-1.04882,3.92792
0.065756,-0.117456,8.83402
0.102437,-0.845458,4.48148
1.14004,-0.801538,2.65338
-0.711387,-1.5831,6.14437
0.122129,3.8272,7.03293
-0.592794,-0.466185,4.0892
-0.462322,0.182468,3.45168
1.99512,0.116512,8.17022
0.548647,-1.73262,6.40077
0.877984,-1.58309,3.72051
0.652217,-2.78733,3.67403
0.602607,0.983792,3.70941
0.784652,-1.97373,6.28162
-0.51423,1.69809,3.37535
-0.584284,-1.07647,5.81665
-0.753049,1.34328,8.60915
0.355197,-0.863433,4.45593
-0.0529439,1.38249,5.17285
0.428846,-0.641217,4.41612
0.0577736,-1.27651,3.91917
-1.03346,1.9457,4.0718
1.07924,-0.0472533,6.3011
-0.101114,2.48242,3.96291
-1.96461,-0.375756,5.04427
0.185844,0.128404,3.37978
-1.66068,0.821312,4.89101
-0.490546,-0.542191,3.61992
0.167169,-0.404428,5.03577
-0.571805,-2.59699,4.41484
-0.173059,-0.696479,5.61885
0.302045,-0.587163,4.14736
0.7149,-0.0590279,5.47618
-1.40541,1.08462,2.38004
0.773092,-0.599257,4.35286
-0.872022,-2.96867,6.11995
-0.50582,-2.8713,2.45046
-0.8602,0.801061,3.99056
-0.497229,-2.07877,4.30491
-0.824679,0.995294,4.96818
0.18193,1.47651,3.51643
-0.0601178,-0.295105,4.87405
-1.42111,0.900478,5.33987
-0.998582,-0.213354,7.25225
0.430717,-0.371173,5.85595
-1.40997,0.568345,6.72651
1.12079,-1.58845,4.58802
0.130725,0.316978,6.39571
0.5463,2.31975,3.65526
0.174654,0.351387,6.20673
-0.489259,-0.658115,1.66764
-0.374494,1.24933,4.69278
0.525536,-0.466483,3.41528
0.144841,2.19895,3.43025
-0.316831,-4.37697,7.78538
0.973954,-0.670351,4.96261
0.142293,-0.601702,4.91422
0.424896,-1.05107,5.17265
0.00494096,-0.3967,4.78238
1.94851,-0.652949,4.3767
0.822533,0.439003,7.33519
-0.852901,-1.01776,3.27267
0.343411,-0.41046,3.30022
0.620304,0.292845,4.48598
-1.17787,1.01383,5.12686
-0.825758,-1.86711,5.26609
-0.182373,-2.31701,2.08554
0.268461,-1.77975,4.97035
-0.547022,0.570631,3.67802
-0.136977,-0.827273,1.42373
0.753819,1.29943,4.59514
-0.62997,-2.83041,5.41761
-1.56725,-0.840785,3.74686
0.280295,-1.93442,2.79013
0.514101,3.64299,3.1451
2.23078,1.60305,5.84627
0.943031,-0.249412,4.54285
-0.482366,-0.145163,2.26077
-0.166591,-0.168045,2.93373
0.147146,2.25378,5.07081
-0.142254,-3.1659,4.76581
-1.3311,1.30554,3.61033
0.632768,-0.198728,5.00322
-0.644329,-2.79602,6.22992
-0.478549,-0.703583,3.37555
-0.518366,-0.172333,8.23192
0.824852,-3.02649,5.07721
1.11926,0.84342,4.08875
-0.563069,0.300535,5.6532
-0.836063,-0.387517,6.22147
-0.319677,-0.741485,5.77185
-0.679336,-0.617152,7.73731
0.533123,1.5485,5.48947
0.825621,-0.646914,6.45997
-1.30077,0.431106,0.862659
1.32709,-0.27735,8.24735
-1.0686,-1.0777,6.0537
-0.293826,-1.06066,6.27054
1.50955,-0.216878,6.01153
0.916598,-0.232406,4.85668
0.323752,0.258435,3.98415
1.63701,1.3493,4.51958
0.56044,-0.861733,3.05158
-0.708646,0.723186,3.57405
-0.97549,-0.86681,3.51548
-0.0841057,1.25052,4.48267
-0.24195,-0.638685,5.20249
-1.24866,-1.78639,4.39642
-0.559055,-1.33731,3.71503
2.18791,0.19576,4.50701
0.0964695,-1.21244,4.87577
-1.55271,1.4807,6.33136
0.49367,-0.0619384,4.12907
-1.21863,1.08019,3.2034
0.220223,-0.293128,4.46378
0.0949555,0.178018,3.52436
0.0113454,-0.813126,6.64208
1.08321,1.97286,3.87814
-0.666142,0.454255,4.49848
0.918524,1.0093,5.04498
0.108007,-1.20318,5.72716
-0.401551,4.01601,4.84141
0.112629,-3.54376,5.63054
1.05891,0.0933514,6.24814
0.0031722,1.46945,5.87542
0.874395,0.0706233,5.3444
-0.625764,0.51939,7.79149
-1.19153,0.516154,7.19302
-1.38344,-0.115356,5.48669
1.17111,0.846947,6.4518
0.843225,-1.81631,3.41333
-0.108536,2.81083,3.48257
-0.424958,-0.361999,2.86494
0.0609903,-2.36305,6.46898
-0.0574768,-0.736898,0.995757
-0.757237,0.642185,5.14615
-1.10415,-0.581556,4.29886
0.139148,0.518189,5.38373
-0.493358,-0.473359,3.52878
-1.22234,0.00462583,6.08509
-1.10198,-1.9606,3.56902
0.512758,-0.664743,6.77742
-0.117381,-0.160836,4.75233
-0.350789,-1.07281,3.26436
-0.404137,4.3228,5.45862
-0.123765,-1.12117,5.35069
0.878604,2.93932,7.02889
-0.954367,1.32993,2.68765
-0.551569,-0.904589,4.11797
-0.323257,-0.554304,8.96377
0.323709,3.12813,5.12555
-0.470972,-0.880501,6.05876
0.493839,0.813582,5.22933
-0.43528,-0.15356,6.70222
0.134398,0.176097,6.14755
0.265714,3.24769,4.73475
0.345106,-2.06202,7.54236
0.649751,0.189129,4.10929
0.668342,0.187081,3.08585
1.02195,0.895587,5.73979
-0.075752,-2.18017,5.61133
0.789919,0.538943,5.90616
0.314486,-0.808366,4.11082
0.507735,0.354434,5.48066
-0.389343,0.826188,5.99822
-0.410061,0.649746,3.14162
1.30751,0.480206,5.03766
0.156434,2.50537,9.29938
0.409622,-0.158464,9.53633
-0.0754181,0.0310686,7.46719
-0.797228,1.82079,7.6304
0.732024,-0.385539,6.69871
1.20231,1.32067,3.03683
-0.349649,-2.81172,4.59567
0.110912,0.862687,4.98364
-0.063601,-1.84547,4.42096
0.265277,-0.627443,5.02975
-0.231279,1.25461,3.64074
-0.227327,0.432149,2.79399
-0.736847,3.40631,5.09965
-0.108725,0.960784,2.95783
0.559299,1.04727,6.82768
0.358945,1.47945,8.43914
-1.60182,0.573502,7.19594
-0.929381,-1.04259,6.00247
-0.639152,-0.268054,5.02236
0.864905,-0.288948,7.10449
0.709439,1.13096,5.38763
-0.470369,-1.31041,4.25542
-1.89233,-0.0408902,3.69194
-0.311903,-0.538727,3.39543
0.946053,-1.19093,5.58688
0.103535,2.09093,4.20463
0.0198441,-2.09129,4.04897
0.043423,0.954052,5.4077
0.00323487,-1.07468,5.97482
-0.67446,1.24028,3.8179
-0.801638,0.308452,5.80969
0.900247,0.418294,1.70402
-0.0581283,0.120944,6.75601
-1.1216,0.415878,5.66209
-0.354843,0.0860548,8.77536
-0.101493,1.33478,3.95989
-0.231638,2.81182,5.90201
0.104635,-2.28025,5.00727
-0.514633,3.78184,5.60111
-0.385345,-0.809745,5.89229
1.13764,0.521938,6.10717
-0.308633,0.0877718,5.91633
0.304808,0.204549,5.95411
-0.55617,-2.11029,5.58615
0.374501,-0.279426,5.46231
0.268787,-1.64414,4.68762
-0.703623,-1.93857,5.57238
0.103066,2.10682,5.76599
0.62105,-0.344401,2.66945
-0.457918,-5.59376,5.78657
-0.101204,0.144573,8.9023
-1.15259,-1.13542,4.62422
0.689109,-1.70681,3.15953
-0.0119817,0.735764,3.5233
0.146618,-3.77492,5.46659
-1.11924,-1.83826,7.21112
0.0274107,2.89807,5.54965
1.01286,-1.2246,5.88272
0.0841113,0.626935,3.34218
0.242434,-1.62019,4.23534
0.398711,-0.957634,4.56467
-1.04355,-1.10259,6.67767
-0.410277,-1.40146,5.91388
-0.811512,0.550614,3.39504
-0.966543,-0.117242,3.0147
-0.610748,3.1038,4.07808
-0.0943011,2.79973,1.37728
0.230232,1.17196,2.72928
-0.764094,-0.975359,4.80329
-1.23327,-1.32097,5.5627
1.1115,0.201381,8.4905
0.666884,-0.0565879,4.40367
-0.491442,0.599617,5.99092
-0.253615,-0.615806,4.41317
0.798001,1.81275,7.60895
0.33906,0.578372,2.98477
0.133138,2.27569,4.61037
-0.347626,-1.16716,6.76341
0.129005,0.629049,4.44371
0.422376,0.107089,3.37907
0.212293,-0.756843,4.10792
-0.548689,-1.89493,4.71794
-1.00001,-1.23416,6.3509
-0.771883,2.25296,6.24169
0.993064,0.373303,5.7203
-0.510639,-3.38917,4.87507
1.79833,1.09562,4.34258
0.945646,1.76675,4.83003
0.707355,-5.91361,5.00299
-0.168569,1.83035,2.36429
-0.366869,-0.228659,0.14629
0.708609,2.23958,4.79619
-0.755714,-0.116538,6.41031
0.358686,-0.704745,7.07794
-0.140623,0.98982,5.55993
0.214203,1.66258,5.8939
-0.410707,2.3097,5.07123
-0.145796,0.351085,4.63314
0.597901,1.90631,5.57131
-0.00507233,-0.304019,4.81331
-0.387248,-0.13036,7.32207
-0.258657,1.50063,4.35433
-1.20267,0.260718,3.33539
0.651167,-0.031983,5.39452
-0.166772,-1.64412,4.95495
0.935468,1.71771,3.25941
-0.208343,-0.544175,4.2252
0.456104,-0.0446987,5.99226
0.929724,2.88478,6.84553
-0.134015,1.99176,6.35659
-0.278392,-0.699313,3.76844
-0.0569331,-1.1466,4.649
0.34296,-1.17721,6.69552
-0.997409,1.68022,7.26773
0.0281978,0.84642,4.91991
-0.00971989,-2.59607,1.87445
-0.267683,3.15523,1.17876
