sample_std,sample_scaled,sample_shift_scaled
-0.252338,-0.584045,5.82137
-0.525258,-1.02722,3.29195
0.685963,-2.48727,6.25569
0.359596,-0.17263,4.93949
0.931357,-0.219261,2.76189
0.115647,-2.89966,4.37223
0.431805,-2.37553,2.67157
0.607716,-2.56246,4.81234
-1.02766,-1.06439,5.05589
-0.213919,-1.73783,5.53998
0.206237,-0.68671,5.0688
0.253482,-3.11077,4.50004
0.460062,2.44196,6.69569
-1.03705,0.153108,3.55353
-0.493968,1.02355,5.76873
-0.701454,0.689444,4.1044
-0.248665,2.25441,2.51293
0.326362,0.543096,2.07713
0.418825,-0.328489,1.39398
-0.217383,1.71985,6.54863
-2.04081,-0.946668,5.2732
0.411621,2.40683,6.92337
-1.91238,-0.0153439,3.74472
-0.658436,-0.852941,6.91385
-0.02528,0.793393,6.53121
-0.189082,-1.02455,1.82444
-0.116458,-0.74793,5.80718
1.46623,-1.8921,5.84427
0.25329,-1.96577,5.67964
-0.280288,0.0484388,3.1409
-0.378933,0.227725,5.50634
-1.09527,-1.63422,5.16953
-0.925188,0.0798731,6.52957
0.370152,0.674762,5.7029
1.04476,-0.305737,4.22893
-0.870276,-0.0832018,4.80943
1.83308,-0.867625,5.98433
1.54301,2.44396,4.27179
0.0680132,-0.377462,6.53979
-0.662192,1.69407,4.10926
0.777783,0.853249,3.60688
1.52629,2.01354,4.5314
-0.110503,-1.0878,4.14066
1.43901,0.876927,4.37725
0.802345,0.269591,5.31464
0.369641,0.77938,5.52617
-0.130023,0.306066,5.38505
1.04681,1.47275,4.54685
-0.802541,-1.15132,7.07632
-0.824811,2.62702,1.26297
-0.436899,0.0659163,5.49509
-0.103587,-1.28519,6.69831
0.140542,-0.16127,5.01694
-0.952368,0.477502,5.73514
0.371349,0.177296,4.95386
-0.0806561,3.10822,8.84473
-0.115288,1.04054,6.6982
0.0854161,2.54805,6.27806
-0.272748,-0.299693,4.79755
-0.493758,0.127786,4.9693
-0.148822,-2.01799,6.61045
-0.62476,2.53113,4.66082
-0.7727,-4.14324,1.61929
1.68681,-2.32783,6.63762
0.335112,0.765618,3.38939
-0.947152,-1.08255,5.36944
-1.2485,1.35288,7.18585
0.495717,-1.61175,3.70937
0.450162,-0.817074,4.83714
-0.102627,-3.24397,2.75858
-0.675644,0.358909,6.81461
0.781776,1.13504,5.16379
-0.865592,-1.31456,2.20791
-0.286418,-1.46385,4.0895
-1.38248,0.835327,4.08346
-0.546576,-0.445216,4.24567
-1.01985,0.550236,6.6901
-0.979952,1.10706,6.49576
0.825486,-1.66842,5.43753
1.19537,-1.02961,7.30794
0.339706,-0.367679,5.76121
1.3954,2.03849,4.66879
-0.626334,0.229826,7.05369
1.56117,-2.15988,4.4135
1.02448,-0.0658267,3.42072
0.760466,-1.06261,4.73842
0.389813,-4.16694,3.95664
2.2069,-0.747136,5.44239
1.24365,-1.74341,7.1347
0.0350672,1.76035,1.45644
-0.507455,0.601038,5.91136
-0.419985,1.21555,5.8467
-0.352655,-0.88165,5.61604
-0.38027,-1.27432,5.55444
1.1763,-1.26616,3.67118
1.12751,1.16304,4.9363
-1.63184,0.312193,3.75203
0.0612773,-0.142279,1.94206
0.946925,3.4403,6.15553
0.529186,0.100519,5.29162
-0.115103,3.3191,4.46238
-0.0992744,2.75274,9.05524
0.215961,0.649783,6.48994
0.934687,-1.92761,5.32695
-0.124964,-1.36186,5.72628
0.22145,2.2196,3.63525
-0.145395,1.20453,4.93179
-0.423679,1.19175,6.54548
-0.177758,1.39025,3.01957
-0.0846553,-2.39053,6.48657
-0.181769,1.04344,5.17013
-1.35232,-1.37573,5.10303
1.83173,0.629764,5.6135
-0.794661,-1.2581,5.63738
0.796526,1.63912,3.49597
0.837656,0.169566,5.05265
0.579128,-0.513193,6.26627
-0.223237,0.662259,5.5367
0.00462134,-0.984942,5.77999
0.72492,0.773698,5.56786
0.748816,-1.03299,7.02737
-0.489406,0.667826,3.6199
0.631424,1.71019,4.06446
1.1433,-0.139632,5.54017
2.46695,0.358038,3.67921
0.464924,-0.80824,6.5289
1.67317,0.818115,2.32517
0.301039,-1.11441,6.76708
0.79357,-0.0799922,8.17484
-0.0728577,4.05042,5.89237
-0.13146,-0.0038898,4.58114
0.132481,-2.23947,5.60398
-1.37023,-0.128555,6.30526
0.585251,-1.7921,5.70454
-0.32321,1.3073,5.33999
0.68759,3.02462,8.14676
0.568889,-0.762854,3.88877
0.0480151,-1.31581,3.19658
-0.17988,-4.21918,2.9551
0.469054,2.5632,2.78042
0.653261,2.80824,5.05683
-0.101939,-1.18105,6.40194
-0.351803,-1.54334,4.61059
-0.294209,0.269457,6.84115
0.968189,1.10237,3.04142
-0.336081,1.33795,5.65459
0.122021,2.4586,5.06603
0.325888,-5.51232,4.70941
0.0544697,-0.436296,5.32153
-0.106745,-0.308405,4.79793
0.8256,-1.22585,4.80199
0.0927241,0.623452,3.39066
-1.35645,-3.29806,5.29985
0.749727,1.00324,7.65178
-0.609532,-1.8539,4.86277
0.90477,2.56413,2.069
0.00718987,-0.722843,5.80534
-0.771512,1.23806,5.28673
0.861517,-1.41872,5.88678
1.79133,0.348558,5.84534
-0.377022,-0.579815,3.39871
-0.676355,1.78053,4.04499
0.817963,-0.896658,4.78296
0.993064,-0.378612,5.85189
-0.793896,0.89643,4.87452
-0.317018,-0.763787,5.13829
0.441862,-2.23653,4.35628
1.23388,0.772744,4.07557
0.327668,-3.87415,3.9521
-0.784514,2.19392,6.80187
0.840132,0.767752,3.89718
-0.374999,-0.851336,1.27902
0.414491,0.351289,4.28837
-0.464959,1.11362,5.63379
0.188532,0.219044,7.20549
1.37661,1.37877,6.35782
-1.1194,0.580858,5.709
-1.55077,-0.996278,5.92297
-0.500129,-1.51252,5.79222
0.40047,-0.787972,6.51277
0.146745,-0.968898,4.93439
-0.561318,-0.0812263,5.39117
0.0498939,-0.0275459,7.56215
-0.608054,-0.726321,4.47077
-0.247384,-0.0988234,2.781
-0.21529,-1.92441,5.3482
1.12632,0.917839,6.93414
-0.978959,-1.36725,4.1528
-1.51516,3.24206,3.22658
-0.489036,-0.232901,1.24496
-0.297393,-0.753747,2.39702
0.582302,0.452711,6.80645
0.219876,1.69198,3.99689
-0.0515086,1.03493,4.19875
0.909642,0.101183,4.95879
0.0515157,1.51781,5.26381
-0.302076,0.00489376,4.74669
0.320037,-0.4256,5.01404
-0.312061,-0.945435,5.52273
0.16892,0.745864,5.09271
1.14241,-1.05806,4.61246
-0.303547,-1.12865,1.72473
0.501684,-3.44134,5.25729
-0.374867,-1.04965,3.46133
0.0879585,-0.52994,6.89268
-1.0606,-1.04349,7.35392
0.316831,1.64392,3.61165
-0.55966,1.18184,4.45067
0.311218,0.423143,5.9145
-0.0851506,-0.425216,4.09495
-0.120105,-0.582322,5.80504
-1.22325,-1.03903,6.8523
1.13304,0.360562,4.1247
-0.453424,0.0701233,2.42528
2.28245,0.472547,3.25991
0.805764,1.22339,5.27979
0.619931,1.42516,5.0324
0.972092,3.83806,3.42051
0.122948,1.26477,7.07897
-0.333098,1.18982,5.03058
0.204891,-1.4451,3.81969
0.8585,-0.981988,3.57441
0.252673,2.46305,7.29435
-1.42201,-2.42336,3.92721
0.132487,0.558634,6.02441
0.506044,-1.33649,6.6501
0.0772936,2.21284,5.74142
0.586427,3.27659,5.11587
-0.714844,-3.54588,5.39442
0.738944,-0.075516,8.57115
-0.910434,-0.199497,3.87749
0.962807,0.347672,3.00491
1.09432,2.44382,3.55144
-0.943565,1.32605,5.48105
1.23741,1.74084,0.8165
1.47274,-0.589951,6.91231
0.113983,1.01729,3.97207
0.414088,1.55777,5.46227
0.41254,-1.55074,5.39456
0.130187,0.0517403,4.87994
1.1368,3.16928,6.72104
-0.0181108,3.44942,4.62226
-0.550896,1.39806,3.98293
0.895513,-0.148606,6.19643
-0.279761,0.519526,5.70068
0.500715,-2.89975,7.16711
-0.432459,1.42544,5.14947
-0.959433,1.83197,5.90436
0.157926,0.490337,6.01316
-1.4565,-0.858964,3.7028
2.28816,-2.67582,5.88973
0.264975,2.16506,7.78853
0.635951,-0.493486,4.51277
-1.09379,0.270805,5.33812
1.01916,0.000861139,8.60994
0.431264,0.05195,7.15865
-0.690927,2.12324,3.49034
-0.558474,-0.891878,7.38899
0.308791,-0.97625,3.32231
1.3373,-0.649424,6.81795
0.528213,0.785572,8.10703
-0.806854,0.94811,2.03419
-0.927368,-2.12961,4.18727
0.63364,2.59155,4.262
-0.626827,1.12208,5.16235
-0.242099,1.95189,5.30127
-0.786789,0.493605,3.63416
0.163239,2.44424,9.2412
-0.594905,0.392415,7.31376
0.705003,-0.974962,7.51139
0.630609,-1.54388,4.51453
-0.553699,-1.15614,4.85175
-0.280677,-1.04966,5.55995
0.106094,0.126761,3.77448
-2.38769,1.78634,8.57286
-0.738621,-0.244087,4.8982
0.713094,0.394392,6.31501
-0.120567,0.396316,3.72941
-0.438515,-0.61388,7.68143
0.0806187,-1.55594,4.34087
-0.649852,1.34296,7.88918
0.883004,0.79693,4.81337
0.106109,-1.6409,6.29779
0.15129,-0.325394,7.44039
0.356368,-0.24218,3.84277
-1.1966,-0.19721,3.0407
0.197302,-1.70118,4.4352
1.43777,1.05113,1.58695
0.405305,-1.63908,4.55213
-0.117849,-0.0990892,3.21541
-0.558546,1.77933,5.63421
0.42942,0.573378,4.30605
0.823913,-0.812289,3.96812
-0.162784,-1.76301,4.60291
-1.3336,2.07427,6.70221
-0.851202,0.734767,2.83947
-0.92756,-0.452561,6.40834
0.0301908,-3.55627,2.90789
-0.927816,-1.67688,4.51855
0.399532,0.882264,4.3743
-0.0596846,2.09056,4.88506
0.591477,-2.57278,5.3426
0.0560294,-1.02602,4.99712
0.062233,-3.4209,5.58745
-0.245175,0.847426,3.97466
0.551675,-1.97516,2.37357
0.379798,-3.3424,3.45574
0.341427,1.9916,2.07
-0.0800401,-0.326543,2.32668
-0.241094,-1.32894,2.18444
0.191764,-0.903751,4.47944
0.353561,-1.06053,4.21769
0.157257,-0.378605,4.96118
0.837227,-0.441359,7.54981
-0.374542,-1.10471,4.93684
1.18937,-0.0323932,1.94327
-0.241786,-0.76792,4.84782
-0.160517,0.340861,6.48021
-0.0471719,0.955917,4.69436
0.172883,1.72602,3.81345
0.86915,-0.739857,6.5188
1.13792,2.26839,3.82975
-1.0242,-0.733131,2.0663
0.377471,-0.736679,1.90936
-0.345564,-1.62006,4.63187
0.783011,-0.23757,5.32499
0.517023,-1.01653,4.2213
0.131138,-1.50052,6.19712
0.240732,1.37191,5.62797
-0.541297,0.298354,4.32474
1.72597,0.886249,5.57222
-0.0677368,-0.73055,7.91375
-2.65728,-1.22438,6.23323
-0.108602,0.436339,7.25945
1.65125,-0.866963,4.9051
-0.953686,0.347157,4.42101
-0.335027,-1.64148,2.19988
0.534694,-1.15496,4.5951
0.271279,-2.23727,5.23431
0.154465,2.24159,5.60443
-0.680279,-0.153054,4.68221
0.511312,0.506359,2.9749
-0.735129,-2.25799,6.57241
0.768779,-0.71746,6.26603
0.730936,-0.600428,3.75919
1.6453,1.55477,2.79676
-0.186469,1.39172,4.89519
0.36672,-0.093964,5.31864
-0.404225,0.30133,8.23237
0.989517,-0.608886,5.66924
-0.427289,0.0623258,3.324
-0.0600816,-0.918169,5.66289
-0.231841,1.37916,5.42178
-0.299982,1.37815,3.95961
-1.15105,-4.41931,3.23357
-0.0836056,-0.792857,5.57307
1.25616,2.37745,1.82349
-0.916835,0.454305,1.96886
0.557665,0.485842,7.08115
-0.0862084,1.55715,5.43163
0.842383,0.970708,4.91389
-0.121978,-2.24096,5.08328
-0.708598,0.998221,6.12343
0.165381,3.08662,2.77329
1.45879,2.51554,4.61374
0.811094,1.10212,5.14168
-1.10068,0.153829,5.32614
-0.555238,2.79264,6.4772
-0.591589,-0.603403,4.49015
-0.539849,-1.22814,4.46531
-0.102612,0.462073,3.51091
0.295549,1.54261,6.64486
-0.699869,-3.43342,7.94338
-0.77778,-1.27006,1.98078
-0.653883,1.24445,5.1637
-0.321849,-2.83881,5.09999
-0.11416,-0.641311,4.82948
0.152704,-2.36349,5.08371
1.03122,1.24009,7.28954
-0.064749,-1.59995,4.79542
1.23811,-0.0512919,5.99806
0.308521,1.39636,4.28937
-1.49887,-2.17503,4.48457
0.762233,-0.486486,5.88921
-0.612287,-1.01952,2.65803
0.0513342,0.615334,7.99079
0.322853,1.48814,5.03599
0.683213,-2.4102,5.04261
1.52226,-1.12414,6.17999
-0.650258,-1.07893,4.6342
0.474076,-1.6969,3.9209
-0.216441,-0.0420814,5.13783
-0.810722,1.04748,4.9265
-0.336779,0.263406,1.4499
0.299932,-2.35843,4.55429
0.649284,0.641234,5.26157
0.0676432,0.408222,4.36066
0.0351996,0.360805,6.22622
-0.0123189,-1.15313,4.69674
-0.602672,0.0593594,5.31741
0.773866,4.35883,4.98056
0.515552,-0.150072,3.12464
-0.679219,2.31815,7.86763
0.189208,-2.44144,4.80551
-0.839596,1.40972,6.44587
-0.584444,-0.699507,5.98294
-0.19146,-1.04283,6.35608
1.02022,-0.349495,7.91482
-0.612592,1.4542,5.65694
-1.17899,-0.614905,6.1024
0.680317,-0.179869,4.73136
0.660924,-1.53668,6.8111
0.424187,-2.00742,3.94863
1.61815,0.609112,5.93411
-1.06562,1.07569,5.44355
-0.390708,-3.46432,4.78671
-0.0744078,0.251853,4.60935
-0.227551,-1.93264,2.37971
0.443792,1.16607,4.87317
-0.826359,-1.16953,3.14081
-1.21098,-2.67141,5.11386
0.110434,-0.437417,3.64424
-0.498243,-0.586355,8.63538
-0.185974,0.712927,1.46016
0.13269,0.281717,2.7615
0.175231,0.981557,6.1364
1.07417,0.553235,4.29992
-1.40381,-3.96605,4.9054
0.763485,-2.09363,7.66909
-0.0420459,-0.270795,3.62851
-0.147814,-0.874714,4.9988
0.86301,-2.49445,7.12608
-0.222341,0.896857,7.56846
0.342541,0.460712,5.38578
0.420536,-0.350278,6.9328
-0.582257,-1.95623,2.50873
0.247464,-0.331061,3.01183
-0.760929,-0.841885,3.3699
0.947213,0.235253,6.23442
0.527801,-1.68093,5.62044
0.289191,-0.119849,5.49772
0.805783,1.63833,4.08144
1.28133,-2.90602,2.76625
-0.546657,0.823066,4.79299
0.101044,-0.550381,5.80161
-0.54819,-1.28243,2.84701
-1.13613,0.777052,5.40589
0.381747,0.756978,5.59029
-0.0551858,1.39149,4.8031
1.21499,-0.370094,6.00446
-0.349719,-0.549481,5.83973
0.57943,0.716785,3.93953
-0.0163238,-1.38654,4.81119
1.11801,-1.69543,3.99447
0.816837,-0.609103,5.18678
0.398603,-0.329356,2.52869
0.637765,0.926554,6.13648
-0.923897,2.18877,4.63017
0.71716,0.879353,3.7124
0.313536,2.29293,4.33144
-0.999476,-3.75847,5.14965
-0.663459,0.0979195,2.52706
-0.0284392,0.514467,6.57613
0.495901,-1.64012,3.6064
-0.891564,-0.011341,5.90701
0.70915,2.87907,4.97256
0.837686,3.30019,5.74654
0.46616,0.14612,4.683
-0.737209,0.946566,3.93433
-0.182571,1.57987,3.81491
0.341416,-1.88338,5.73096
-0.856178,-0.74824,6.14064
-0.193984,-1.40409,5.34146
0.353221,-1.25891,6.70066
0.10566,0.0329329,2.65711
-0.632732,0.508999,3.59334
-1.32919,1.44365,5.38015
0.56906,-2.60164,3.54093
1.41996,-0.902817,4.2998
0.0604659,-0.651646,7.33819
-0.506296,-0.314582,6.92908
-0.255939,0.417536,3.11655
0.802502,0.346562,5.51403
0.663454,0.232287,6.61939
-1.59104,-0.981674,5.10031
-0.278255,0.793982,3.10136
0.69554,2.01745,9.08331
0.486599,0.657522,3.51485
0.538131,-1.06429,3.92914
-0.616251,1.27459,4.28227
-1.13342,0.708418,7.6911
-0.255783,-2.5038,5.34223
0.173958,1.07137,5.16018
0.158832,-4.30114,5.87262
-0.242496,-2.80618,2.54577
-0.259249,-0.237613,7.08255
0.487939,-1.24581,3.86301
0.249634,-0.112589,4.87591
0.613862,-1.01619,3.34688
-0.318484,-1.30857,3.43039
1.17598,2.25951,5.90074
-1.00333,-1.05769,3.83933
-0.658477,-2.94223,6.11833
1.5311,-1.5107,6.82847
-0.897294,1.12078,4.53859
0.794484,2.07393,5.43315
-0.33684,-0.516383,5.51754
0.61555,0.44737,3.7661
0.597092,-3.10371,6.39453
-0.193503,0.103092,6.11314
1.33365,2.12335,2.73808
-0.827511,-0.54443,5.83757
-0.406907,-0.626021,5.8222
0.134919,-0.887714,5.52039
-0.367111,0.682328,4.55543
-0.113937,0.205819,6.27871
0.891715,-0.14366,5.01112
0.123067,-0.396508,5.41712
0.586152,-1.0723,3.93102
-0.00480501,1.03573,5.13152
0.679076,2.5964,7.93174
-0.420833,-2.14644,6.24187
0.309641,1.25731,8.1781
0.473775,2.49969,5.42992
0.0296141,-2.39874,7.64114
1.3457,1.29921,7.02663
-0.317612,2.34534,5.07017
1.85673,0.762086,6.50634
0.911839,-0.245627,6.35466
0.467397,-0.943554,6.93382
-0.758007,0.429893,4.40912
-0.506137,0.345071,3.00427
0.584839,-0.378179,3.51541
-0.0412267,-0.41471,6.32605
-0.568032,-3.39187,3.4763
0.573029,1.78546,3.36944
-0.0663243,-1.13057,4.62918
1.61836,-0.388766,5.49385
0.504058,2.51856,5.47623
0.434046,3.58661,2.93937
0.750183,-0.499882,3.58623
-0.595407,0.112105,5.92106
0.742974,-3.07281,2.08383
0.926891,0.695534,5.1677
0.212397,-0.037693,4.30208
0.461814,-2.5581,4.98654
-0.241835,-0.216272,2.56737
-1.86995,-1.12995,5.33998
0.330801,-0.0741272,7.14421
0.305275,-0.0679688,5.11066
0.204784,2.00684,5.90149
-0.309777,-0.601065,3.64017
-0.582675,0.0503139,4.87249
-0.116892,0.375544,4.37733
-0.0053824,-0.877336,8.56366
0.292499,-0.969884,4.06481
0.238126,0.924306,5.40917
-0.669283,-0.270618,4.1149
-0.598651,-0.740189,7.37513
-0.0740368,-0.654815,5.98975
-0.651292,0.482191,4.37097
-0.304676,-0.830709,6.1665
-0.355594,-1.43498,6.73226
-0.192743,2.22556,4.07974
-0.295353,-0.735531,7.30887
-0.528243,1.28755,4.44714
-0.302522,-0.664471,7.09808
-0.828844,0.888592,4.50567
-0.0298913,2.1194,3.07549
-0.274195,2.13925,3.52389
-0.829196,-0.0247013,4.65834
0.628587,-1.70648,6.79092
0.155197,0.493906,4.25134
0.691933,0.20438,6.67502
0.26953,0.746369,3.61748
-0.00749618,0.481167,6.04288
0.995501,0.513575,4.14294
0.365159,-0.48746,5.42394
-0.122675,-0.234573,5.52856
0.203278,2.57663,3.10319
-0.66551,-0.572742,4.32544
-0.173642,0.825322,4.95551
-0.935936,0.218556,1.39776
0.189769,-1.71533,7.47961
0.34039,0.845398,5.63106
0.253533,-1.73377,4.86291
-0.239487,1.93244,2.14982
1.32924,0.737119,5.65321
-0.132813,-0.112588,5.87023
-0.418609,-1.81326,5.93548
0.610256,0.243351,3.61959
-0.0926919,-0.380845,6.43708
-1.68547,1.23696,3.46249
0.604132,-2.02718,4.97083
0.256246,0.547773,4.477
0.0993277,-0.388784,5.13904
-0.35698,0.822922,3.60922
0.522004,2.35273,3.59297
-0.86298,0.667312,4.444
0.786759,-2.32981,3.20634
-0.779366,-2.41338,4.05802
-0.478584,-0.61809,6.53388
0.23799,0.334877,5.95818
-0.338294,-0.525738,5.48875
0.530111,0.621709,5.54107
0.156428,-1.2144,6.97326
0.550273,2.10874,5.79798
0.189517,-0.385825,2.70309
-0.253099,1.03435,2.53264
0.0754645,0.783089,4.08674
-0.467986,1.08868,5.39558
1.30834,-0.1987,6.75698
0.533601,0.660648,4.56164
0.42949,1.37058,4.46236
0.931911,-0.243533,3.55538
0.291616,0.922646,5.38211
0.78759,-1.22717,6.43235
-0.85954,0.370363,3.72602
0.813244,0.20054,5.10606
-0.648293,-0.0195286,4.3647
0.834049,-0.754117,4.39366
-0.418056,-0.107528,6.32269
-0.673563,-0.829209,3.04541
-0.050685,-1.47969,5.33088
0.206807,-0.424436,6.31687
-1.20309,1.39245,5.49589
-0.392172,1.35681,2.49226
-0.557706,2.82288,8.3042
1.09755,0.442553,6.46635
-0.534389,-1.46921,4.14761
0.114813,2.77973,6.11622
-1.66804,-0.0986043,5.94734
0.489318,-2.637,3.14953
-0.767185,-0.227369,5.42369
-0.21575,-1.8964,4.44217
-0.665905,-1.56078,3.94344
-0.971967,-3.00639,6.69307
-0.535391,1.62417,5.9389
0.731914,0.507268,4.92448
-0.589404,-2.64035,4.51161
0.840566,0.969544,4.2406
-0.609709,0.240413,4.30637
-0.556445,0.525807,5.07009
0.614001,-1.93538,3.0748
1.04066,1.98947,2.85415
-0.759818,-1.13339,3.59942
0.54707,-2.15051,5.01267
-0.787134,2.45046,2.69717
0.40463,0.394753,3.94522
0.17573,-3.59725,4.26558
0.841826,-1.47112,5.2344
0.647772,1.06079,6.4557
0.65159,-0.286907,4.00692
0.958402,3.6776,4.96012
-0.261458,0.561112,4.35199
-0.819913,1.72522,4.27555
-0.0274409,0.315409,5.1313
1.14973,0.726516,2.01276
-0.160134,-0.14232,5.9918
1.35477,-0.260804,6.81417
-0.439232,1.11842,4.33013
1.30261,-1.69136,5.71286
-0.517471,-1.45641,4.85822
-0.170833,1.71847,7.30078
0.598108,1.0106,5.53818
-1.55408,-0.578867,8.13213
0.889785,0.0613267,5.55826
-1.1468,0.229038,5.41208
-0.416676,-2.24051,3.81983
-0.273886,0.368632,2.33541
-0.188934,0.219017,2.24413
-0.411429,-0.777523,5.05649
0.734817,1.00504,3.51093
0.921653,-0.682053,7.89333
-1.49537,2.80461,3.68571
0.311912,0.121117,5.93307
0.602622,-1.68147,5.67702
-0.00922907,0.0182195,3.60281
-0.0114951,-0.480116,5.06804
-0.0449392,0.034819,4.30545
0.595942,-0.970204,4.45083
-0.00839369,-1.07087,4.719
0.279208,0.851796,4.5902
-0.516765,1.55451,5.29454
0.369655,-0.613247,5.84594
0.165052,1.04554,4.68218
0.488519,-0.389163,4.5651
0.66942,-1.33473,5.96315
0.716024,-1.30922,4.13429
1.9506,-0.764105,4.26669
-0.504261,1.54284,2.64221
0.370278,0.266166,7.33034
1.68035,-0.38369,1.42127
0.518076,1.7985,4.35176
0.312188,1.08364,4.00133
2.06344,1.42714,4.4529
-0.248124,1.71137,5.34391
-0.216607,1.63354,4.20238
-0.108074,0.217411,3.31118
0.940903,1.09068,2.68372
0.99057,-1.41943,5.27506
0.328966,-1.9579,4.92875
-0.578207,1.70979,2.42495
-0.0633164,-1.30765,3.85711
0.00172702,-0.711454,5.83619
0.23982,-1.094,2.83157
1.61562,-0.951884,6.25744
-0.0272147,-0.0351419,3.27587
-0.105611,-0.435535,4.33567
-0.113632,0.939488,8.24704
-0.669304,2.49625,4.5114
0.789555,-0.936979,4.83383
-1.53887,-0.10024,6.42353
-0.156284,-2.44274,5.55631
0.224562,-2.12989,4.9379
0.329237,-0.582477,5.77982
-0.357092,0.893561,4.17274
-0.704869,1.94289,4.96007
0.413993,-0.132579,5.47773
-0.0401607,-1.18169,4.43972
0.741668,-0.970217,3.76542
0.18008,-0.803832,5.47726
0.0096007,1.56672,7.05368
1.7621,0.985986,3.77765
0.669204,0.691805,4.13788
0.20246,0.673917,1.07223
-1.39568,-0.0674139,6.00965
-1.61515,-0.0104827,4.12326
-0.932689,-0.192695,5.00144
-0.459645,-2.36369,5.96787
-0.588948,-1.465,6.9159
-0.957126,0.779363,5.40702
-1.66858,1.93138,6.6964
-0.011906,-0.156143,6.25016
-0.905098,0.0107304,4.1662
-0.802224,-2.35573,4.8929
-0.156432,-1.82796,6.32651
0.264299,2.74966,4.89097
-0.223018,-0.107918,5.29276
-0.30006,1.6637,2.79547
-0.293936,-0.922829,4.42237
0.611618,-0.77967,2.68095
-0.111448,0.509035,4.30637
-1.4023,-0.0634883,6.55586
0.709524,1.28511,4.00206
0.0985111,1.16685,5.71796
1.16886,0.423504,6.17271
-0.392495,0.156199,2.75278
-0.0166167,-1.67034,4.49093
-0.0697897,1.77378,3.07273
-0.778921,0.556513,2.8556
-0.0902111,1.84976,5.43922
-0.255466,0.30097,7.81473
1.04129,0.628475,6.1093
-0.0831353,0.375353,4.01369
-0.601702,1.64487,5.95571
-0.212666,-1.4925,4.23969
1.04947,0.918656,4.16285
-2.80311,-1.93747,5.37945
-0.32348,-1.2772,7.17384
0.352041,-0.433721,3.94207
0.479787,-1.11138,5.87621
-0.0444699,3.80163,6.96001
-0.724835,-0.17235,3.84573
-0.568814,-1.36768,3.64702
0.407414,0.568579,4.74704
0.00775414,-0.795231,7.35848
-1.51993,-0.61421,4.81313
0.33979,-1.08106,4.80696
-0.524062,0.777953,5.16556
-1.03525,0.477233,4.90881
-0.564774,-2.86868,5.13414
-0.621587,-0.0377683,7.48541
1.57048,-2.5889,6.48726
0.205168,-1.33195,5.1901
1.23304,0.394028,5.6032
-0.401974,-1.54811,2.09157
-0.475579,-1.9376,4.40338
1.2868,-0.940204,5.52102
-1.62631,0.779564,1.92536
-1.62695,0.759572,5.02616
-0.0508154,0.511013,7.47259
1.17191,-0.620605,4.42875
0.735088,-3.46198,3.59424
1.07385,1.35008,8.93044
0.379026,0.00209709,3.66112
-0.0208228,-1.85389,8.15295
-1.46669,-1.10606,5.3873
-0.320809,-1.18296,6.75527
-1.71256,0.601712,5.12913
0.569394,-0.13171,5.33634
-0.632225,1.16623,4.34524
-0.0290625,-0.355913,0.720365
-0.242301,0.94746,6.21486
0.309382,-1.7953,6.93035
0.267393,0.0459733,4.11549
-1.49169,-1.14079,5.52985
-0.858872,1.05594,3.55457
0.840433,2.08069,5.65802
0.272392,2.58836,4.88059
0.674174,2.01312,4.59035
0.133611,0.991497,4.95116
1.18733,-1.25616,4.63586
-0.420326,-0.988325,6.31093
1.40053,-1.34261,5.51669
-1.08597,-0.146966,3.4906
-1.09281,1.66692,4.88789
0.888342,2.82015,6.8462
-0.893014,-0.9248,6.76414
0.0327862,-2.20324,6.21849
1.40065,0.856898,6.94428
0.371768,-2.03681,6.05366
-0.0375371,1.12863,1.67597
-0.298556,-3.07209,6.32778
0.656138,0.000344083,6.16007
-0.507438,-0.353249,5.06137
-0.458093,-1.28236,3.4329
1.3701,-0.21758,3.71477
-1.85132,0.690838,5.00894
-0.812198,-0.0783918,5.74824
0.43882,-0.739856,3.96067
-0.608684,4.03259,4.70024
-0.0838849,0.620196,3.75855
1.166,-1.82274,4.97396
-1.06828,2.06713,4.03989
-0.131623,0.82233,3.66215
0.167015,-1.44112,5.38865
0.653795,2.76239,4.68819
-1.3896,-1.06335,4.28256
-0.117438,1.91372,5.29695
1.32316,0.361551,5.32391
-0.104227,-0.627166,7.91606
0.141725,0.773332,8.87112
-0.515026,0.692147,4.60098
-0.297987,2.69552,4.94519
0.114025,0.183002,2.11978
0.16233,0.385877,6.42694
0.165581,0.0330061,3.04633
-0.286575,-2.29932,3.96232
0.603801,0.887063,4.50384
0.0361737,-3.25764,3.96698
1.20688,2.25857,6.20366
0.711354,0.293986,4.8496
-1.2941,-0.599379,7.7431
1.06169,0.602417,2.83358
-0.791713,2.83395,5.47984
0.384809,-0.751117,6.76555
-0.585557,2.68459,4.38867
0.298519,0.961932,1.27438
0.70673,2.0425,2.82597
-0.0317555,0.608786,4.74013
-0.903543,-0.0155089,3.84565
-0.7094,0.460638,7.60114
0.240515,-0.910886,7.38017
0.252019,-4.14925,4.63775
