trivial,shift,scale,shape
1.50009,0.405035,-1.11799,0.401161
-1.2131,0.350955,0.806005,-1.04386
0.267597,2.84433,-0.899581,-0.25698
-1.17917,0.40753,0.426903,0.161533
-0.945461,0.931156,0.697178,0.108696
-1.19089,0.670387,1.48912,-3.02022
1.38883,1.92344,0.643342,0.718904
-0.845821,1.03107,-2.58401,-0.145842
-1.56145,2.09545,0.936152,0.547884
-0.60929,-0.16187,0.782334,-0.614194
-1.08712,2.99715,0.0633627,1.11216
1.33822,2.7948,-1.60375,0.217694
-1.8168,3.23644,-0.187847,0.362311
0.64458,-0.0940567,-1.79949,0.247347
-1.11869,1.34314,1.57238,-0.907626
-0.0505498,1.9675,-0.233988,0.473718
-0.746035,2.46155,-0.50765,0.104755
0.970832,2.40232,1.40886,-0.62375
-0.100784,1.87095,-1.95802,1.28678
0.316385,1.00321,-1.83232,-1.8205
0.275992,2.5134,-0.891841,0.4542
-1.31089,1.03178,1.05769,-0.879253
-0.665639,0.27869,-0.195442,0.124135
-3.05667,1.23149,1.3646,0.12089
-0.373604,2.10925,-2.82075,-0.580551
1.22572,2.39024,0.278281,-0.799322
-2.88514,-0.44534,-2.33138,-0.276756
-2.21427,2.02817,0.711871,0.0148023
0.195514,2.66501,-0.217959,1.49709
-0.67795,1.69208,0.413368,1.07262
-1.8228,-0.677981,0.637953,0.80206
-2.20134,1.90812,-0.686555,-0.666529
0.349431,3.42911,1.30482,-0.198139
-0.149125,1.42112,0.273738,-1.36705
-0.226955,1.756,-2.80786,-1.2349
0.670587,2.88495,3.01975,-0.215196
-0.720559,0.643843,-0.531309,-1.44237
0.378668,3.20795,0.177367,0.798371
1.9912,-0.617071,-5.72226,-1.45133
1.00287,1.87155,3.94824,0.289405
1.77872,1.32123,-2.27946,0.395184
0.104036,2.36874,2.06073,0.203885
0.34628,2.07821,4.05295,-0.141168
-0.0114495,2.36213,0.184417,-0.785765
1.7323,1.60099,1.92013,0.184278
1.254,3.07093,-0.410557,-0.229726
-1.22045,1.64384,-0.841189,0.136789
-1.49208,-0.93865,0.546758,-0.380724
-0.897532,1.28093,-2.71739,-1.22586
-1.89473,1.87884,0.849024,0.580431
0.653853,1.9484,0.361325,1.18557
-0.952999,1.50914,-2.1366,0.103784
3.61837,1.24222,-0.569629,0.937679
-0.71145,2.36036,0.443473,0.41541
1.55737,2.61174,-0.0807088,-0.84733
-1.85475,1.54723,-0.59337,0.307058
2.36017,2.40097,0.172151,0.248845
-1.27796,2.21943,-3.56088,-0.0788563
-0.16431,1.9176,0.892261,0.496638
0.289622,2.96932,-0.844169,0.874514
0.738842,2.15301,-0.864483,-0.198069
-0.175064,1.53485,2.20601,0.308182
0.325572,1.67442,-0.685597,-0.717542
-1.32042,1.705,-3.66203,-0.412578
1.99443,1.39037,-4.10003,0.901464
0.0336176,0.90286,1.87693,1.18265
-1.24354,2.50982,3.22548,-0.171823
-0.123901,1.50341,-0.245497,-0.471829
-0.134311,1.06703,0.0311504,0.18183
0.703307,1.74091,1.9834,-0.209349
1.49341,1.89184,3.3971,-0.229319
-0.796081,-0.127689,0.291718,0.368697
-1.87664,0.390244,-0.9614,-0.585423
-0.616438,1.69954,1.20504,-0.413441
-1.25968,3.61347,0.398043,-0.0836828
0.735353,1.89872,-0.116004,-1.32126
2.1997,3.36664,-0.811707,-1.17095
-0.701937,3.00381,1.63262,-1.54203
-2.24316,1.57309,-0.401354,0.364558
-0.392822,1.21078,0.048748,-0.904086
2.47232,0.184964,-0.925773,0.233392
-2.77098,2.62252,-0.157538,-0.564523
1.09373,-0.496229,4.14703,-0.482549
-1.27021,3.27941,0.366355,-0.732808
-0.0752711,2.48464,0.263931,0.950438
1.35424,0.18272,-0.389057,1.24031
-1.86085,2.05747,0.197317,0.770401
0.0739748,1.43045,-0.378885,-0.933357
-3.31778,-0.0723452,-1.24345,0.013505
-0.530381,1.80097,-0.264813,0.568663
-1.3532,0.83808,-1.67789,-0.693257
1.76133,0.951273,0.378404,0.169963
1.96644,2.70188,0.492264,1.45958
-1.22423,1.23754,0.30387,-0.000369863
-1.11906,0.839415,0.38172,-0.281574
-3.5039,2.33134,0.0064143,-0.858051
-1.17911,-1.64409,0.224824,0.305494
-1.82811,3.40654,0.367351,-2.64721
-0.658194,2.7005,-1.73823,-1.5938
-1.08351,0.129864,-1.07574,-0.24592
0.588193,2.13664,1.14307,1.28985
-0.904394,2.08955,0.54051,-0.876133
-0.688143,2.27857,-0.707025,-0.267958
-0.860105,1.92481,-4.44345,0.740665
2.58385,3.40757,-0.427267,-0.174781
0.959582,2.12511,0.804176,-0.686903
0.282843,1.14634,0.186151,0.60204
-0.489948,0.178906,-0.0560823,2.04423
-0.0839451,1.60748,-0.960233,-0.217582
1.13775,-0.141107,0.791977,0.224042
0.347092,2.08893,-3.82306,0.295165
0.659273,2.69734,-1.19317,-0.18223
-0.831297,1.78609,1.67368,0.989289
3.28311,-2.35919,0.942189,0.0350583
1.39752,2.67188,-0.47659,0.446821
0.427458,2.23195,0.0173198,-0.674811
2.12771,0.741567,0.791049,-0.193083
-0.700658,2.7483,-0.867913,0.560134
0.862863,1.27616,-0.115353,-0.377521
3.26618,-0.155556,-2.99667,-0.301901
-1.9551,1.10099,-1.83192,-0.751177
-0.638918,1.78287,-0.29155,0.451112
0.04865,1.60126,1.15371,0.238729
0.512709,2.78444,1.56594,0.540084
-0.608065,1.20214,0.0011208,-0.0373323
-2.62922,1.89313,-1.31439,-1.41388
-2.21614,3.19011,-0.0163469,0.444477
-1.62099,-0.592293,-1.16269,1.87145
-0.046484,3.28569,0.544405,0.783037
4.18924,-0.182285,0.938288,-0.773092
1.47623,2.19162,-0.713012,1.03409
-2.31393,1.37532,3.35429,-1.54498
2.93208,2.88619,-2.46018,-0.373637
-2.44912,1.8872,-1.02655,-0.949263
-1.58906,1.80105,1.85445,-0.378387
-1.89344,2.87971,-1.00383,-0.889139
-1.30865,-1.02881,-0.109257,0.408567
-0.883852,2.86528,-1.37846,-0.653281
0.283444,3.43843,0.371616,0.0733119
-1.25198,2.96055,-0.807679,0.265662
-0.440085,0.163827,-0.188911,2.15271
-1.41454,2.30111,0.967483,1.43909
1.76079,1.80759,1.61116,1.15063
0.859379,1.98892,-1.39811,-0.894419
-0.448779,1.22351,-2.05083,-0.338663
2.30377,1.99395,0.369438,-0.379395
0.177528,1.72562,2.69582,0.314629
0.14396,2.00091,0.573031,-0.881726
0.323777,1.71316,1.50362,-0.114425
-1.41377,0.134146,0.62795,-0.416412
-2.35278,0.683236,-4.94334,-0.254523
0.269252,2.89251,1.02974,-0.0848566
-0.131217,1.23969,-1.97583,-0.300234
-2.40919,2.84531,0.511868,1.01444
0.825436,2.6512,0.920448,0.982093
-1.30686,1.38767,-6.79745,1.21969
-1.44384,2.82992,1.3691,-0.539733
3.47985,1.86336,1.22617,0.111628
2.17225,0.947445,3.83511,-0.555547
-0.97366,0.936336,-2.66482,-1.17282
1.59249,0.63035,-0.0190615,0.483313
1.21139,0.678597,-1.43844,0.186334
-0.08224,0.215802,-0.247437,0.000564926
0.960041,1.78193,-0.124594,1.57293
2.14924,2.18439,0.526128,0.0812513
0.0553372,0.477577,-4.15123,-1.61572
-0.73965,-0.260695,-1.00512,0.355467
-1.6651,-0.166692,-1.25243,0.126569
0.268256,1.29769,-0.016317,-0.788029
2.14027,-0.206915,-0.308725,0.601654
-0.251848,1.88651,2.21633,-0.0243756
-1.76012,2.64883,0.36659,0.744131
-1.33802,1.0362,2.01786,0.386565
2.10728,0.926079,-2.11155,-1.13027
-0.937268,1.09653,-0.0130438,-0.523396
-2.27965,1.18473,-0.335988,0.218856
-0.456339,-0.538289,2.03222,0.191918
-1.18554,3.11938,-0.949385,-0.195305
2.054,3.27298,-0.0246538,0.922427
-3.23388,0.0675126,0.692323,0.145891
-1.2664,1.83133,-0.88771,0.26358
-2.34252,0.116027,3.78879,0.568058
0.483897,-0.594347,0.339875,0.738201
-1.06254,0.352714,-1.33689,-0.360432
-1.71902,1.54478,-0.260595,0.388975
-1.53588,1.90437,-0.0397765,0.817085
0.0583221,0.0917616,-0.154203,0.449086
-2.19708,1.52078,0.0359751,0.742224
0.0874372,1.72045,1.49754,1.1623
0.430168,1.69855,1.65499,-0.243301
0.244091,2.14546,0.917382,-0.0387645
2.34665,-0.0671585,-1.59248,-0.567206
0.641257,-1.01638,-3.76382,-1.12273
-1.24465,0.383906,-1.68022,-1.06157
0.406914,1.66628,-0.697672,-0.174866
1.35313,-1.30327,0.99915,0.0486915
0.578929,1.02971,0.318126,-0.129702
0.334106,2.43667,-0.0657897,-0.231448
0.029845,-0.17313,-0.240855,-0.779917
-0.375968,2.12868,1.31313,-0.82588
-0.949259,2.27442,-0.966057,-0.0906752
-0.779894,1.55667,-1.95259,0.0155658
-1.00251,-0.0930138,-2.34461,0.269465
1.06776,0.73506,3.81302,-0.196095
0.338141,0.175034,-0.864364,-1.23019
0.0866608,0.309314,2.45666,-1.18652
0.898395,-0.00850536,-1.73346,-0.525702
0.175803,2.66641,-2.63967,1.30383
-0.463574,2.3337,1.20206,0.0819529
-1.1688,0.157629,0.220812,1.22831
1.86202,1.44676,-3.84993,1.47644
1.79037,2.31438,0.596678,0.741334
1.17166,-0.134312,-1.11414,-0.0572234
5.09059,1.61221,3.29676,0.0341866
-2.32884,0.120244,-4.99104,-0.562298
-0.80615,2.23925,-2.83933,0.0188507
-2.53511,1.25137,0.895767,0.964321
0.273862,2.38355,0.688817,0.0431853
0.941014,1.93042,3.9139,1.27716
-0.542801,1.97008,2.83932,0.322906
0.649435,2.14739,0.660902,-1.49948
-2.71127,1.76437,1.42395,0.868223
-0.161266,1.20503,0.0894247,-0.898395
-0.801656,2.86841,0.491615,-0.321878
2.94861,1.28519,0.604063,-0.331046
1.72489,1.70097,1.35491,-0.809372
1.18999,1.39655,-1.15233,-1.56028
-0.706526,-0.609812,0.279921,-0.183413
1.08952,-0.547819,-0.553654,-1.13101
0.4084,0.989195,1.05196,0.305259
0.0860993,2.06283,0.689722,-0.889119
1.22208,2.90912,-0.761332,0.963575
-2.44414,0.387271,4.04158,1.20604
1.32611,2.47708,0.333796,-0.959097
4.54561,1.58776,0.435741,-1.63064
2.3006,1.2216,5.56066,-0.252742
-1.71123,-0.0643528,0.918392,0.446245
1.15343,2.77586,0.556202,-2.03334
1.52513,2.43556,0.789001,-1.27518
-0.138653,3.36376,0.0926325,0.792334
-1.09327,-0.936563,-0.959851,0.62504
-0.6418,1.82698,-0.267071,0.267562
-0.601062,2.73871,-0.00879334,-0.69708
0.0366738,2.92452,-0.368322,-0.358994
-0.727005,2.65716,0.786503,-0.511606
0.233445,2.75317,1.12627,0.199648
-1.03557,3.07477,-0.571744,-0.326921
-0.404308,1.66974,-0.63786,-2.33238
-0.392609,2.22429,0.849876,0.749188
0.219327,3.12688,0.259792,0.0236679
0.259341,0.982484,1.02245,0.541183
2.54673,-0.272602,-1.75587,1.48144
-2.19248,2.50334,-1.58574,1.10071
-0.486473,0.102988,0.749189,0.661593
2.66016,1.08335,0.266976,0.407
2.07856,2.87916,-0.606848,0.794394
0.648934,1.9793,-3.33529,-0.5081
-0.161174,0.853505,-1.26012,-0.0189943
-0.466456,2.40446,0.411906,-0.57143
-0.426354,1.23778,0.014701,-0.430422
-0.169242,2.35353,-1.74476,0.286897
0.0439598,2.33214,1.89921,-0.685968
-1.60923,0.569983,0.543246,0.25906
-0.313171,2.68901,-0.79907,0.268566
-0.4079,3.66,-1.78039,0.841077
-0.0255947,-0.509567,0.38747,-0.46734
0.687499,1.56909,3.23047,0.093761
-1.30917,0.661842,0.982718,0.445151
0.257593,2.38475,4.55859,-0.347901
0.599992,0.940853,0.765673,-0.154944
5.16568,-0.296149,-0.181129,0.21329
-1.53848,2.60014,0.420963,0.142107
0.358449,1.73493,-0.454303,-1.05002
-2.05504,0.53838,3.09842,-0.000246437
-2.6973,0.843354,-4.09499,0.743893
-0.044065,-0.347416,0.212753,0.595087
-0.404965,1.21803,-0.38982,0.231163
0.662922,2.23718,-0.330503,-0.487819
0.766988,2.41528,1.7899,-0.00999481
-0.000912453,0.328604,-1.51993,0.609811
-0.19777,1.32273,1.44264,0.129703
0.0820635,-0.0802173,3.95156,1.30692
1.42128,1.86515,0.45892,-0.0994769
-1.41487,2.38161,1.35628,0.275672
-1.02009,1.19336,-0.0361292,-0.00785549
1.46109,3.45729,-2.39363,1.11376
-1.77334,-0.0695059,0.763346,-0.304459
2.00399,2.25499,0.684224,-0.279373
0.2988,1.99941,-0.343815,1.95751
0.227667,1.52251,0.341732,-1.15545
-0.523877,2.5572,0.823622,-0.381778
0.575215,2.45385,1.29026,-0.632401
-1.09447,0.549123,0.688455,-0.538406
-0.927569,1.26175,0.487733,-0.549872
-0.304515,0.814142,-0.117195,-0.567271
1.25494,1.56403,-0.273684,-0.626023
2.88732,-0.387872,-2.31881,0.902052
0.998311,2.6846,1.99277,0.276041
3.10152,1.44277,0.22096,-0.345579
1.03869,1.96599,1.72227,0.40451
0.40228,0.962157,-0.567642,-0.492257
0.506471,1.80305,0.354872,-0.323286
-0.371117,2.589,1.99481,0.64672
3.02731,2.07617,-1.07152,-0.815367
1.09788,1.21655,-0.264538,1.17217
0.146365,2.32914,0.177986,1.55952
0.339285,2.20786,-1.20558,-0.53017
0.0456012,1.6442,-4.51121,0.411576
0.264098,-0.155629,-1.06415,-0.113952
0.170672,1.5982,-0.637856,0.859871
-0.0944544,0.384705,2.23718,0.640535
0.906989,1.56929,3.55123,-1.18898
1.31863,2.28105,-1.33074,0.630097
1.93345,1.91818,-0.76726,0.315356
-3.19698,1.99695,-2.90233,-0.115806
1.7713,0.197374,-2.77785,-0.0747567
0.892815,-0.042069,-0.615508,-0.349892
0.377528,3.90506,-1.34287,0.396964
0.748679,-0.137056,-0.778465,-0.484723
0.16596,1.47408,-3.08402,-0.596786
-0.176043,1.31618,-0.523544,-0.754337
2.11157,2.1262,-2.83726,0.712842
-2.5516,-0.753081,1.64455,0.670429
-1.02899,1.27807,1.58372,-0.0943594
1.25123,0.143609,2.51597,-0.0545433
-0.906373,2.50151,-1.83226,-0.70142
1.56693,0.717764,0.80786,0.877924
0.331956,1.54744,0.145811,0.799396
1.09344,1.01381,-0.0303615,-0.42041
-0.745522,1.52414,3.83915,0.838602
1.27593,1.54456,-2.37997,-0.352004
2.04286,2.10452,0.199211,-0.445887
-0.742043,-0.39659,-0.233756,-1.24263
1.25379,1.69934,0.258511,0.136555
0.392855,2.62271,-0.478177,-0.478906
1.02663,1.39591,-0.964309,0.455922
-1.19535,-0.205869,-1.26413,1.03285
-0.0240532,1.76272,-0.240874,-0.473804
-1.82307,1.95189,-0.403132,0.788317
-1.17793,2.65266,-0.255242,-0.425055
0.673056,2.13669,-0.0692095,0.830015
-2.57405,2.96155,0.891128,0.431435
2.20315,0.12252,1.37652,-0.233098
1.75989,-0.398772,2.45358,0.188058
1.10935,-0.546366,0.350229,0.555576
-1.20062,1.55836,-0.148616,0.133971
-1.50311,2.0916,-1.49566,-0.470257
1.35083,1.86231,-0.283564,0.423608
2.47398,2.26665,0.305925,-0.64294
1.06381,1.82727,0.575052,-0.902328
-2.25404,-0.277574,0.0629929,0.52745
0.221126,2.03775,-0.437676,-0.120312
0.775438,0.866195,0.476127,0.767501
1.96218,2.33024,0.165157,1.54205
0.180201,2.60893,-0.650638,-0.834698
3.01872,0.420872,-2.41212,0.0245591
-0.441383,2.4302,-1.74829,0.176156
1.99621,-0.619829,-1.17306,0.682188
-1.66483,1.71263,-3.43731,-0.388629
-3.07394,2.81243,-1.12433,-0.20226
-0.358793,1.88131,2.03884,-0.437482
2.01572,-0.458449,2.1852,-0.542868
0.764044,1.24287,-3.77474,0.89748
0.142875,3.69249,-0.524089,0.518733
-0.702433,-0.252177,3.85625,0.11432
0.436931,1.09929,-0.942289,-0.268014
2.35696,0.424261,-1.14028,1.19855
-2.00977,0.238701,-1.64389,0.253358
4.18506,1.28746,0.286775,-0.0808487
1.61265,0.447869,3.06336,-0.691464
0.647945,3.1821,0.132978,-1.38323
-1.1259,2.1096,3.55414,-0.0516783
-1.33883,2.50703,0.2211,0.341712
-0.0473108,4.81663,-3.90178,1.11283
-1.77028,2.12876,1.7869,-0.641191
-0.220717,2.54679,1.28005,0.101336
0.735284,1.35059,1.17227,0.821771
-0.871481,1.5151,0.280463,-1.20164
0.30327,2.63451,2.11121,-0.328748
-0.373018,0.534229,1.33872,-0.266269
-1.06262,1.9111,2.34319,0.867243
-1.38627,1.97334,1.07949,-0.463666
0.0971525,1.36579,-1.05935,0.321248
-0.454517,2.45443,0.252168,-1.58879
-0.044116,0.92112,0.0762538,-1.36694
-0.768948,2.98893,-0.970551,0.283879
1.40337,1.6812,-0.231243,-0.36193
0.462301,1.60319,-1.40317,-1.33395
1.75079,0.775586,-0.731532,-0.455556
0.0330391,1.25522,-0.694478,0.954769
-2.75961,2.16533,-0.502025,0.325067
1.19962,0.350893,0.337747,1.15753
-2.82825,2.20733,0.027984,0.739758
-2.74285,0.709709,0.98054,0.0231895
2.10392,0.98398,4.19147,-0.429369
-2.03412,1.92954,-1.25964,0.395268
-2.87809,1.42571,-1.87801,-0.120459
-1.56105,2.40843,-0.785125,0.0280825
1.14082,-1.44186,-1.26865,-0.41168
-0.224552,1.67285,-1.71731,0.607152
-0.73793,0.310101,2.23032,0.172301
-0.23777,1.19993,-0.0638659,0.335607
-0.983237,-0.1624,0.83172,-1.09989
0.675382,-0.689316,-0.935945,0.312472
1.22525,-0.77928,2.12413,0.32499
0.480004,1.64704,4.66025,-0.272466
-0.283411,1.13431,0.0761347,0.307879
0.646878,1.4551,-1.48339,-0.33925
0.0246598,2.56304,-1.51714,0.340645
0.312594,1.26227,2.07392,0.33274
-0.508203,1.23381,1.10931,-1.16178
-2.40916,3.49186,-0.17848,-0.881888
-0.0149206,2.01993,-1.18595,0.630157
-0.267134,1.51193,0.40283,0.22107
0.692425,1.92001,-5.18956,-0.155346
-2.19439,1.76269,3.97999,-0.775077
1.01596,2.64993,-1.77738,-1.23051
0.050225,2.76719,1.96987,-1.44214
-0.0243127,0.233168,3.72739,0.261151
-0.0437827,0.275528,0.475857,-0.262541
1.76173,0.217888,0.194165,0.0805147
-3.11072,1.55732,-1.31668,-1.50675
0.549737,2.06952,0.965501,-0.293358
-1.34021,2.50212,-0.201751,-0.495034
3.20263,-1.78064,-2.19494,0.930112
2.3984,3.06194,-1.22688,-1.41302
0.212447,1.90362,-0.72987,-0.016921
-0.497223,3.4269,-0.505405,1.63489
-2.6948,-0.375122,0.0915461,0.298842
1.00923,3.00982,0.0467458,-1.02753
2.85278,-1.70625,0.157765,0.469591
1.52561,-0.696509,-0.0140594,1.1418
-1.02091,-0.653272,1.41963,-0.0739259
1.30973,2.28034,-0.670306,1.51436
-3.94017,2.37774,0.0816714,-0.0429644
0.679186,-0.522394,0.764324,-0.253197
0.46964,2.27215,0.0461657,-0.108258
1.82335,1.00595,-1.68483,0.496183
-0.114333,-0.231476,0.78082,0.29928
-1.39809,0.14716,0.4288,-0.336964
-1.70694,-0.0128102,-0.804654,0.138769
-1.92459,2.80107,-0.244162,-0.436918
-1.20804,2.56072,-0.216032,2.15812
0.218833,0.0832635,1.80086,-1.15738
-1.87599,1.59897,7.03375,0.0921655
2.38679,-0.713247,-0.466763,0.292952
2.11268,2.14,-1.78891,-1.21401
1.47754,1.03877,-0.918958,0.189942
0.54212,0.737311,-0.209879,-0.119708
2.06671,1.95805,0.680982,-0.273374
-2.45773,2.08109,0.529499,-1.41446
-1.12455,1.6007,1.30797,-1.32676
3.50085,2.23517,-2.60642,0.24557
-1.93604,3.23904,1.24404,-0.124186
-0.673619,2.87848,-1.1174,-1.08273
-1.09243,2.82864,-1.58642,-0.874884
0.182854,-0.527957,-2.25165,2.17993
1.09349,2.88062,-0.00267902,-1.04613
0.654903,1.75748,0.48233,-1.14939
1.03266,2.33152,0.849932,-0.487766
-0.617349,2.27881,0.387364,-0.269074
0.862956,1.8506,0.284519,-0.472587
0.490125,2.15362,-2.1819,-1.65933
0.703572,1.94839,0.502188,0.566875
-0.489386,1.86163,-0.653128,-0.854671
-5.26348,0.366621,0.117301,-0.204804
-0.960832,3.01156,-0.901602,0.0231571
-0.751429,2.60588,0.0680281,-0.416989
-1.74985,1.09996,0.554161,0.575076
0.491995,1.58072,0.767039,0.290126
-1.11563,0.279504,-0.709679,0.111753
-1.3725,2.70057,-2.51119,0.517749
0.958862,1.82987,-0.344794,-0.225705
-1.41021,2.98443,0.334312,-0.0933356
-2.15848,1.45275,2.10623,-0.977709
0.24155,0.320038,0.581228,-0.387122
2.64901,2.77015,0.0599659,1.61594
-1.54107,2.9111,-0.918637,-1.58348
2.88715,1.99149,-0.224983,0.318942
-0.979658,1.59205,-0.411219,0.420012
-0.114189,-0.212841,0.116586,-1.46363
-2.06222,1.56161,-0.711055,-0.310424
0.789869,2.33724,-0.777097,0.153784
-1.0994,0.730472,-0.296096,-0.156395
-1.20148,2.07834,-0.161278,1.55007
-0.52308,-0.348051,-2.21141,0.615747
-0.495629,-0.249415,-0.121828,-1.46791
-0.314773,0.987388,-0.743453,-1.68492
-2.05099,0.140247,-1.15162,0.0342786
0.405051,2.1591,-1.7698,-0.891717
-0.505031,1.08964,-1.57263,-0.00586008
-2.22332,2.76232,-1.58942,-0.871746
-4.05339,1.19344,0.230401,-0.966036
-2.60111,0.448286,0.0417137,-0.706522
-0.879879,1.76514,2.86465,-0.863115
-1.18931,2.30961,-0.34035,-1.66571
-1.79696,1.96782,-0.00693166,-0.520657
0.665566,0.319294,-0.00798998,1.47157
0.860097,1.05045,-2.30238,1.48952
-1.53396,1.31183,1.4492,0.0854072
0.377837,1.53836,0.949146,0.221029
2.36341,2.81415,2.26448,-0.866408
-1.76812,-0.929218,1.69077,-0.763032
3.92402,1.27372,-0.519368,0.186917
-0.168725,1.64855,0.00373056,0.931391
0.124953,2.23211,0.654998,-0.525975
-1.64066,1.02058,-0.154249,2.08908
0.944165,1.32415,-1.68972,-0.595088
0.958398,1.33731,2.7728,0.234202
1.34928,1.9019,0.195097,0.202715
-0.0836966,-1.19987,-0.58002,-0.144689
-0.525641,-0.146902,-0.273833,0.22068
2.15935,2.22733,1.28854,1.65669
-1.297,1.70532,1.23406,-0.000763632
0.768018,2.61758,1.06964,0.225741
1.25674,1.51358,-1.35108,1.29903
-3.60297,1.15885,-3.39698,-0.22872
1.66129,4.64249,-0.474868,-0.987815
2.3602,2.26402,0.759765,0.394803
1.18825,0.183907,-3.63162,0.180026
-2.31285,0.93331,-1.42526,-1.78741
-0.790378,1.659,-1.29858,0.234911
1.03399,2.63961,0.623585,0.204902
-2.29647,0.810837,-0.175003,-0.676501
0.831502,1.51242,-0.624094,-0.837148
0.76675,3.02588,-0.950027,0.370296
-1.19357,2.02859,-1.72684,-0.0294516
0.684474,0.961239,2.76798,-1.01047
2.21656,0.992925,0.501714,-0.110295
-1.6742,1.1749,1.8651,0.998863
2.63851,2.58869,-0.608859,-0.922133
-0.0534885,1.58126,-4.61917,0.182505
1.7176,1.97121,2.04845,-0.308519
-0.82171,-0.492974,-0.325454,-0.22365
0.12705,1.77809,-0.814955,0.815469
-0.586372,1.33427,-0.969967,0.62944
0.609465,1.94339,-1.15893,0.421501
-0.72716,2.02793,0.859554,-0.088588
1.77021,2.30116,-0.603272,-0.760487
-0.864754,2.68863,1.27349,0.190544
0.0167479,1.29976,3.68583,-0.600224
-1.11883,2.30388,-0.747666,0.834941
-0.161797,2.2205,2.21331,0.882433
0.215407,1.82416,-0.234002,0.685027
-0.022399,1.55517,-0.609527,2.04832
-1.15615,1.97878,-0.968505,1.60068
0.788109,-0.496763,-5.05353,0.451505
-1.21023,2.19201,-0.403409,-0.830377
0.789772,2.06857,0.604691,0.212524
-2.3842,1.49446,0.0332301,-0.622137
-0.3479,2.88167,-0.124825,0.0780841
-0.55996,-0.899696,-1.02917,-0.243162
2.07937,1.76392,-0.000373909,-0.916515
-1.06108,1.42343,1.75486,-0.584287
-0.607562,1.65844,-0.622785,-1.13915
3.06872,1.97748,-1.23803,0.943266
0.480271,-0.864416,0.750112,0.754495
0.578504,0.0938439,0.431425,1.03191
2.18901,-1.36742,0.598527,0.207917
0.774999,-0.211562,0.470735,0.130304
-0.942551,1.18941,-1.63821,0.23809
0.199473,2.51045,0.595278,-0.750088
0.627573,0.0747099,-1.30749,0.168277
-0.46075,2.46597,0.717996,0.315221
0.311042,1.98685,0.463764,-1.82302
3.05308,-0.356765,1.4515,0.283589
2.8383,-0.519877,-0.143373,1.15119
1.36441,2.02197,3.10318,-0.0241209
0.218255,0.393755,0.884873,1.31151
-2.03823,0.242028,2.77341,-0.767248
-0.307491,1.94925,-0.943216,0.305355
-1.31396,3.51259,-3.27667,-1.17137
-0.25443,0.0958006,-2.89786,-0.541325
-0.325731,2.91508,1.8302,0.320461
1.2248,2.49569,-3.29288,-0.0865968
1.01903,1.71469,0.0536548,0.790961
-1.06593,1.43108,-2.55855,-1.70489
0.331355,-0.531726,-1.23514,-0.0452082
0.284522,1.87873,0.494032,0.357307
-0.512152,1.84879,-0.336886,0.795997
1.00856,1.83648,0.981645,-0.0180928
-2.96912,2.15528,1.23517,-0.158069
-0.902781,1.52101,-1.8656,-0.235869
-0.00809012,3.36931,-0.78793,0.214957
-1.2115,1.70385,-3.72631,-0.777279
-1.1202,2.70242,0.283242,0.33644
1.05738,1.37764,0.152426,-1.44168
2.59192,2.36483,1.18455,-0.92238
-0.581994,1.76521,0.245636,2.33733
0.314268,1.06653,-0.48416,0.125653
2.30627,1.84201,0.367062,0.62329
1.38093,-1.24815,3.22903,-0.68861
-2.522,0.833996,-0.829655,2.0782
-2.07611,-0.37696,-6.98197,1.37377
2.0256,1.02398,-0.348432,-0.0471649
-2.00951,0.455939,-0.167829,-0.223387
0.356452,2.53624,-1.43633,-0.717477
1.25605,0.603987,-0.758061,-0.0758921
-0.502001,-0.271114,-1.1184,0.236749
1.9839,2.04968,-0.342262,-0.191163
-0.47208,2.00302,-0.936735,-1.17813
-0.231458,0.0649213,-0.772577,-0.507108
1.48694,-0.0814499,-0.0101651,1.37841
1.82308,3.87779,0.231234,-0.571939
-0.823136,1.7106,0.242492,-2.29857
0.625885,2.89848,-0.886509,0.406929
0.795156,2.09174,1.30141,0.672788
1.03663,2.16542,0.248357,-0.367231
1.03363,1.42298,0.938006,0.848405
0.781499,0.055523,-1.03669,-0.0431066
-0.596861,1.15146,0.447628,0.245129
1.2069,0.595443,0.668202,-0.216181
-0.853054,2.27221,-4.40418,0.568008
-4.442,0.844522,-0.645295,0.254176
3.5576,2.10085,-0.137158,0.165184
1.08595,2.70662,1.50907,-0.358637
3.343,0.871866,-0.79669,-0.896194
0.972574,1.17219,-0.956169,-0.430525
1.1686,-0.383249,-0.373847,0.2059
0.717676,2.67627,1.98323,-0.289813
-0.148622,1.23655,4.36348,1.09031
2.11721,0.102131,-2.53878,-1.75356
1.45163,0.591833,-2.11431,0.246158
-0.174241,2.34502,-1.09419,-0.331227
