trivial,shift,scale,shape
3.68039,1.51178,-1.6235,-1.01307
-0.771507,-0.00588514,-0.339275,-0.36646
0.730255,2.17411,-1.14497,-1.62109
0.0958953,2.14763,1.74004,-0.197974
-0.279948,1.35105,-0.17084,1.42813
0.809796,4.03423,-0.667774,-1.3773
1.44808,1.85613,-0.0137425,-0.392038
-0.170441,-0.311747,-0.186688,0.447066
0.8146,2.10657,8.10651,-0.241747
1.2364,3.40277,0.557123,0.423109
0.0436314,1.75446,-1.23223,0.357108
-0.128718,1.6189,-0.755399,0.617695
-1.20628,1.75982,0.95043,-0.555219
0.0229438,-0.509868,0.0629437,0.398495
-0.191289,2.87107,-1.80407,-0.527019
-1.4229,1.51134,-3.95727,-0.0737433
-2.99812,0.245221,1.531,-0.182261
-0.778865,3.44235,-0.0502,0.242437
0.502042,2.21222,-2.10628,0.551126
2.46141,-0.417198,-3.79024,0.275395
1.33079,0.100136,0.430718,0.940952
-0.652264,1.09247,-0.036975,0.468392
1.76662,0.358577,2.76856,0.198049
-1.09309,2.19162,-2.50231,0.446871
0.813604,0.438553,1.04236,-1.33349
0.450066,0.559106,0.853359,0.119608
5.09522,2.15444,2.91651,-0.821566
3.82036,1.80851,0.991261,-0.547011
1.39835,2.03605,0.488312,0.646992
-2.15007,0.520969,-0.884905,-1.038
0.251707,0.800286,-0.630105,-0.15223
-1.49874,1.25205,-1.28883,1.28427
1.05177,2.53458,1.50044,-0.558246
1.02733,1.67836,-1.16441,-0.420302
-1.05694,-0.641469,0.104135,0.271483
-0.171747,2.31788,1.19855,0.576334
0.104783,2.53097,0.246297,0.220748
-0.179544,1.50191,-3.67849,0.76896
0.574829,1.48479,1.00345,0.218808
-0.753818,1.62698,0.403946,-0.513407
0.777931,0.208372,-0.0265616,-0.614616
-2.39306,1.87075,-0.109948,-0.0188458
-0.827598,2.25124,0.182671,-0.845982
0.0949105,1.87716,0.696417,-1.30465
2.62147,-0.493806,-0.0741433,-0.306277
3.87624,-0.218009,-1.73594,-1.26756
-0.464156,-0.153463,-0.940795,-0.820021
0.346582,1.00822,0.361693,-0.348918
-1.09595,1.62735,1.2075,0.660336
-0.816293,-0.862232,-0.590163,0.971395
-0.288899,-0.53852,0.209115,0.426478
1.40126,2.21083,-0.313597,-0.802387
-0.840839,1.63076,-2.07598,0.935596
-1.12486,1.93387,-0.93085,0.4289
0.301419,-0.2567,-0.647648,0.13999
1.25217,0.707178,-1.08926,-0.0519396
0.737553,1.50648,0.461393,-0.371814
0.877335,2.32762,-0.454654,-0.663552
-0.77252,1.58557,0.39578,-0.273355
1.87143,2.67272,0.580754,1.40696
0.904153,0.741574,-0.0306978,-0.109946
-0.678124,1.63885,0.719931,0.214796
-1.1765,1.50379,-0.0235083,-0.0427147
0.403737,0.75495,0.330941,0.652423
-0.205289,2.66024,-0.826704,-0.296942
0.357505,0.163011,1.68646,1.42463
0.925238,1.14857,1.56982,-0.0617028
-2.50589,2.69124,-0.924638,0.312951
0.874569,2.56865,-0.422553,1.31478
-0.580813,2.46652,-4.46147,-1.20387
0.908979,1.75006,0.779888,-0.841295
-0.465512,-1.52874,1.58208,-1.02376
2.18789,4.33118,1.38291,-0.0200394
0.773267,0.123389,0.146948,0.439052
-0.400879,1.24957,-1.40432,-0.328305
-0.290236,2.52849,-1.25185,1.27055
-2.99023,2.42145,-0.0636671,-0.129429
0.193965,1.6655,-0.719723,0.146077
-0.0799251,2.22312,0.102845,-0.521095
0.836575,1.43232,0.418981,0.469012
-0.457201,1.71399,-0.280895,0.252523
0.0234045,3.2952,-1.09621,0.427789
-0.586902,2.00411,2.44616,0.129039
-2.25778,1.46677,4.15342,0.533384
2.34591,1.21841,0.632178,1.72182
-0.199694,-0.851138,-1.0156,-0.0671993
-1.27378,-0.112758,-0.76256,1.47821
-0.525362,0.245836,2.94039,-0.361295
-0.531935,1.70651,-1.25705,-0.895438
1.53941,1.75674,-0.0197501,0.553386
-2.85679,0.168634,-0.0316933,0.148283
-1.049,2.51207,2.181,1.00518
1.13274,0.19753,0.344376,-0.930027
0.324083,1.77186,-3.47836,-0.524396
1.68098,1.16386,0.260284,-0.692777
0.699428,2.40106,0.657173,0.52209
0.247833,1.59787,-1.87148,0.733424
-0.931292,1.91389,0.46252,-0.210687
-0.461605,0.186503,-0.806218,0.879101
-3.02101,-0.351863,-0.824294,-1.13897
-0.120616,1.85544,5.74185,0.368974
-0.611365,1.70165,-0.115684,-1.81584
0.590456,0.878974,0.107216,1.23547
0.882882,-0.840956,-1.17435,-0.739563
3.99919,0.212525,2.24091,-0.823065
0.795812,2.05586,0.365814,1.47052
-4.38467,2.68859,-1.54858,0.665808
-1.35143,1.74726,-1.31223,0.0670358
-2.24881,2.61125,-0.668439,-0.540288
-2.61848,0.253777,1.78381,0.14042
-0.260945,2.29792,0.585332,-0.000472382
-0.860094,2.77831,1.64088,-0.0781995
0.0815738,1.00859,-2.01884,0.324007
0.695406,1.73471,-2.09956,0.487031
-0.393219,2.36772,0.501397,-0.407988
-0.127579,1.64,-2.60397,-0.900092
-0.59978,1.8322,-0.117903,-1.13738
-0.399037,2.09847,3.21668,-0.937498
0.230488,2.16348,-0.576334,-1.48363
2.52121,1.528,-2.79241,-0.3286
0.888052,2.80052,-2.0084,0.106596
-0.910011,1.65372,-0.211363,0.152767
-1.06762,1.51464,-3.15118,-0.153476
1.03976,1.67108,0.315964,-0.670438
-0.0227354,0.490003,2.98469,0.247004
-0.317022,1.79204,-1.82658,0.30588
3.34634,1.92289,-0.443274,-0.0438558
-0.846729,0.845008,-0.811525,-0.709915
2.72601,1.40688,0.781146,-0.287878
-0.207057,2.41611,3.88263,-1.40065
-1.30571,0.559567,0.565473,-0.283956
-1.28253,-0.414476,-3.08442,-0.631609
-0.936339,1.49707,-1.082,-1.3343
-0.641656,1.42312,0.00666191,-0.757763
0.77346,1.127,-2.01099,0.215136
0.799448,-0.599224,3.7361,0.313555
1.60947,-0.360816,-2.12217,-0.626013
-1.39544,2.44161,0.153367,-0.63308
0.661661,2.54679,-0.501913,2.63975
-1.54839,0.57571,-3.00702,-0.256081
0.169393,2.68338,-0.216584,-0.219652
-0.369593,-0.15105,-0.282864,-1.8347
-2.9535,1.46725,-5.01557,-0.234961
-1.19877,1.1906,-0.0343592,0.0569635
-0.911018,2.13256,-0.193432,0.683435
-1.90486,2.27041,-4.5502,0.0149287
0.634418,2.24947,-0.325287,0.852506
-1.53828,1.33233,1.51679,1.70455
-0.0486738,0.109619,1.11362,-0.0471391
0.841378,0.701652,-0.02389,0.329791
-0.145785,1.09223,-7.53244,-0.501341
-0.21551,-0.46233,1.29658,0.152953
1.55742,-0.0261006,-1.83757,0.572902
2.16789,1.65122,1.39887,0.372611
-2.27425,0.0249451,0.363676,0.290161
-2.1159,1.05898,-2.37656,1.78243
-0.589835,0.701434,1.18541,0.298865
0.718765,0.689739,1.30706,-0.884399
1.50529,1.74204,0.450077,-0.348233
0.296471,2.46258,0.0179494,0.165948
-0.3709,1.74686,-0.39008,0.350058
-0.919663,2.44002,2.35659,1.55843
1.88179,2.66212,0.37788,-0.318722
-2.57714,1.59958,-0.476799,-0.324262
-2.00438,1.23849,-0.439181,0.556799
-0.447503,2.07803,3.33999,0.570987
-0.508171,0.875884,-0.345167,0.327294
-0.787599,1.61977,1.75495,0.88602
1.56695,1.04424,-0.649328,0.639849
-0.806623,1.87555,1.10849,0.656136
0.100247,-0.317323,-0.159168,-0.295959
1.67006,-0.554818,-5.13204,-0.342685
0.550699,-0.0849864,-1.22059,-0.0602023
1.60494,1.86936,-0.286214,-1.275
0.229942,2.073,0.398511,0.536762
0.112792,1.1904,0.0760175,-0.108945
-0.675106,3.37401,-0.225693,0.605779
1.33767,1.30531,-0.703061,0.0795356
-2.15435,2.04884,-0.230696,0.874883
-0.0284989,1.57358,-0.290152,0.163328
1.18494,2.46682,1.36798,1.54308
-3.66094,1.95343,0.186339,-0.664955
-1.91694,0.95384,-0.911221,-0.107503
-2.89088,0.641876,1.10045,0.465574
-0.919008,-0.730514,-0.535616,0.911109
-1.56769,0.280982,1.08323,0.0657304
-0.148496,2.81869,0.329507,0.224024
0.0464154,0.152094,1.38752,-0.494582
-0.619541,2.28647,2.56188,-1.53968
0.925981,3.18832,0.333726,0.998073
1.43748,1.85894,0.0643261,-0.710774
-0.729637,0.798966,0.025338,0.814318
0.0856215,3.18256,-1.96899,0.598689
1.09358,3.54023,-0.254402,0.777135
1.33254,2.37689,-0.541049,-1.58277
-0.834842,1.70432,0.454349,-2.08578
-1.0112,1.76224,-0.570776,0.899654
-2.51673,2.9658,0.7261,1.44794
-3.20652,0.798492,-1.9569,0.548318
0.821146,1.72452,-1.95599,-0.0747387
2.73735,1.81582,0.60169,0.328105
-0.451162,1.41247,-0.200057,-0.559247
1.38545,1.80991,-0.0566399,0.044289
0.258831,2.50032,0.0398672,-0.118485
-0.210617,2.59542,0.879331,1.64893
1.03501,2.04897,-1.86504,-0.766428
-1.68685,2.98686,0.536089,-0.728236
-0.00890747,3.13215,-5.54643,0.898169
-0.117964,2.1498,0.632609,-1.49449
0.585726,2.09029,2.53324,1.08992
-2.53147,1.98574,-0.199207,0.390433
1.84551,1.67068,-2.80389,0.533319
-2.91188,-0.328986,1.18444,0.10828
1.08533,3.03687,-3.17692,0.814041
-2.49542,3.07819,-0.0290141,-0.00995927
0.973811,1.79495,-0.638895,-0.44866
3.89956,2.95612,-0.111678,-0.522004
1.4582,2.6501,-1.52725,0.257589
-2.23544,1.45721,0.919641,-0.901165
-0.873308,2.15494,1.08749,-0.473532
-2.29054,2.63559,0.0519843,0.231922
3.44457,2.23675,0.681523,-0.311101
-0.895471,1.34577,-0.193157,0.175512
1.79797,2.69575,-0.665824,0.154958
-0.692094,3.40498,-0.511462,-1.04312
-2.06496,2.57234,0.120518,-0.313693
-0.00921633,2.70611,0.213112,0.357218
0.408003,0.869524,-2.05072,-0.220141
-1.28314,1.41234,0.66753,0.734933
0.426086,0.340433,0.684811,-0.076639
0.121729,1.03197,-1.00819,0.0907417
3.7379,1.20633,-0.509113,0.31983
-2.16873,0.815101,-0.0420418,0.264289
0.905882,1.72205,0.941785,0.357026
-0.211198,0.759502,-2.65104,-0.226691
2.53503,-0.699463,-0.4732,-0.703409
2.38189,1.44731,-0.757984,0.715825
0.314076,1.93714,-0.136498,-1.24027
-2.11172,1.87824,0.670462,-1.45532
-1.01532,-1.10931,-0.0465505,-1.13883
0.0501386,1.96756,-0.637786,0.477278
-0.0548984,1.12448,0.727909,-1.61338
0.722933,0.633485,-0.00778192,-0.645014
0.845031,1.9391,-0.731239,-0.210657
-0.353615,0.922094,-0.341248,-0.392659
-0.125485,3.09612,-0.486155,-1.10965
0.624181,0.71073,-1.85403,-1.02393
2.95447,2.18304,1.34223,-0.223325
-2.19506,1.84354,-0.077159,-1.30784
-0.69401,2.60264,5.03437,-1.05025
0.427957,1.84129,1.0515,-0.182196
-1.2064,-0.286337,0.376328,1.40379
0.119158,0.260171,1.33999,-0.594433
-0.912553,0.680477,1.40707,-0.100126
1.5359,2.90134,0.60409,-0.116807
2.47176,1.06919,-0.153652,-0.702012
-0.728462,1.02589,-1.2326,-0.477154
0.904203,1.58886,-3.97232,0.0416099
0.519071,2.67653,-0.453724,0.306009
0.788721,0.47598,0.715294,-0.095662
3.077,1.97136,5.35703,1.07146
-1.66219,0.897599,0.132754,1.00492
-1.00339,1.23585,-0.119422,0.0124632
-1.89587,0.221082,0.452777,0.851934
2.36253,1.42267,3.1009,0.28869
-0.680829,1.88436,-0.492515,1.11108
-0.0972344,-1.56876,-0.329319,0.329112
0.818808,0.794006,-0.368143,0.2155
0.916481,2.19292,-0.341463,0.510664
-0.751194,1.31092,4.6013,-1.31526
2.48646,0.708944,0.265154,0.558286
-1.42942,0.62094,-0.889437,-0.880561
-1.03417,1.02358,-0.046314,0.0354218
-1.18886,-0.278054,0.487363,0.287424
0.270038,1.80466,3.63739,1.16819
0.832005,2.48598,0.171652,-1.07967
0.429864,1.95409,-0.0525297,0.0622549
0.590776,1.52487,-1.37007,0.158147
1.07807,1.02544,-0.451622,-0.385938
-0.806651,-0.527219,0.571793,-0.476361
-1.4372,1.88718,1.17883,-0.840841
0.0457162,2.10182,0.480135,0.0365588
-1.18262,2.19436,-4.07457,-1.19128
-0.549151,-0.934253,-0.732381,0.0689548
1.42579,1.55668,-0.526954,-1.07551
-2.08653,1.7143,-2.95383,-0.61113
-0.178266,0.11985,-3.76184,-0.249618
-0.00238961,2.30797,0.228005,0.244066
0.754334,1.2701,-0.156841,-0.028465
2.4174,1.63475,0.952068,0.902728
0.414855,2.1107,-1.18886,0.776963
-2.67025,2.16725,1.22115,-0.649777
2.57848,2.25406,-0.694614,1.2248
-0.226097,2.75012,0.39535,0.177123
-0.380338,1.81122,-0.191298,0.994777
-3.44013,2.55015,-5.24671,0.206964
-1.54581,1.12336,-0.630676,-0.932459
-1.61442,2.16339,0.323529,0.836737
-0.99615,1.74829,0.0174854,0.0106045
-1.32921,3.00436,5.77795,0.0951681
-2.6406,2.33843,-0.697824,0.163947
-3.57713,2.70728,4.64631,-1.02248
-3.16044,1.1376,-5.22902,0.537979
-2.32489,-0.00564803,0.159786,-0.8827
-1.34883,0.348776,-0.958628,1.27316
3.40438,0.681315,-0.00432367,0.590349
-0.101093,-0.375921,0.561193,0.196526
-1.71004,-0.168456,-1.34419,-0.486452
3.57756,0.513517,-2.56149,-0.0230732
-1.72464,0.381991,-6.07173,-0.918889
3.73908,-0.45643,1.09376,-0.46396
-0.057538,2.71956,-0.813525,0.139023
2.00041,0.0481223,-0.904248,-1.54029
2.48686,2.30509,0.793206,0.00354388
-0.117455,2.60322,-0.593459,-1.10533
0.024043,0.898308,0.0234095,-0.87455
0.707308,1.9617,-0.438102,-0.742803
-1.23301,1.08929,1.67816,-3.1431
-0.950423,2.29095,-2.59754,-0.174855
1.08269,2.20814,-0.7429,0.988845
-2.63153,3.81775,2.20139,-0.870434
-0.958763,1.29901,0.339262,-0.836411
-0.556314,1.36355,0.750836,-0.117736
-1.11849,-1.03414,0.529604,-0.263623
-0.958391,-1.16809,0.839096,-0.168554
1.43709,-0.213473,0.881274,2.7905
0.785871,1.30806,0.864702,-0.564921
-1.07668,2.38147,-0.565091,-0.509127
-1.83848,2.83244,-0.279484,-1.02468
0.0859366,1.20031,-2.22456,-0.812356
-0.486285,0.420926,-0.104255,0.371472
-2.66568,-0.134285,-2.34804,0.802017
-3.87787,-0.696156,-1.11102,0.0756313
0.15238,1.32967,-0.766011,0.666635
0.00795269,2.13722,-0.568625,-0.00552466
-1.56184,2.08436,0.317189,-0.694782
-1.82311,1.06239,7.11027,-0.566103
-0.505093,0.373046,1.35815,0.738121
1.89405,0.446717,-1.4322,-1.26059
0.903405,2.30268,0.0371601,0.123048
0.642724,2.67274,0.100567,0.248649
-0.448489,-1.03672,-0.422059,-0.169669
0.504001,1.77789,1.95279,-0.340319
-0.682397,2.2612,0.0420971,1.17033
1.92342,-1.61496,-3.30217,-0.931738
-0.234761,3.15817,-0.439998,0.256944
1.07117,1.98697,-2.19914,0.777505
-0.157961,2.60164,-0.375041,0.0247265
-3.7014,1.47601,3.27603,-0.135448
0.98226,1.67656,-0.0685518,-0.21283
-0.110366,0.27969,-0.805707,-0.351539
-1.12521,2.50022,-0.566297,-1.99108
-0.665579,2.62192,1.02382,0.281645
1.25214,2.86146,-0.237703,1.32157
-0.00303255,1.92243,-0.492609,0.773236
-1.06787,-0.709978,-0.677191,0.159591
-0.144248,2.10893,0.43477,-0.81388
-0.974511,1.39389,-1.93174,-1.25512
-1.09269,0.667313,0.24702,-1.18322
-0.262489,2.6319,0.4021,0.00326085
0.57886,2.18098,0.482834,-1.08681
-0.990905,1.91529,-4.87193,1.1857
1.41063,3.89852,0.247659,-0.254013
-1.45881,0.640257,-0.104554,1.60744
-0.472202,1.07344,-2.45343,-0.70481
1.72334,-1.69211,-0.602488,1.69478
2.95701,1.87155,-0.288065,-0.31346
-4.37625,1.52364,0.207303,-1.10018
1.45067,0.411199,-4.07869,1.03426
0.375789,-0.64322,-1.0674,-1.24059
1.24604,2.9992,-0.801339,0.363481
1.55753,3.54164,-0.864567,-0.0303051
-0.813961,0.855724,0.259821,0.145832
-0.911804,1.10663,0.163062,0.673903
-2.43326,2.30405,1.43726,-0.0524195
-0.204751,1.72238,1.35817,1.38075
-0.622598,1.69476,-0.0663434,0.0462333
0.8464,2.45047,-0.527655,0.526437
-1.30033,2.16292,3.71785,0.0731492
-1.34281,1.72239,-0.430944,0.727874
1.24911,2.28369,-2.03771,-0.0137501
-1.30232,2.69709,0.269652,0.811998
1.6976,2.04048,-2.18974,-2.59085
-1.34657,1.27606,0.0282932,-0.232025
1.82039,2.26185,1.01265,0.65325
2.45982,1.11815,0.931088,-0.355891
1.35492,2.44143,1.89898,0.368712
-1.71905,3.22392,0.165811,-0.854038
-0.308055,3.1983,0.180365,-0.932528
-3.48539,2.94193,1.20846,-0.601841
0.762947,2.9358,3.81635,-0.117589
-0.799124,2.16487,1.34725,-1.00873
0.770591,1.18561,-1.10051,0.628847
1.89818,0.0127395,-0.213125,-0.364029
1.06258,2.16412,-0.383011,0.0218558
-0.706749,1.88828,0.320574,1.18748
-1.95436,3.05844,-0.311232,-0.518803
-0.343166,2.09223,-0.235815,1.55561
-3.70717,1.70504,1.04398,-0.285859
-1.64756,3.1143,-1.34135,0.814444
-0.567272,1.302,-0.782155,0.436474
1.16087,2.36491,-0.102645,0.153222
2.85663,2.28487,-2.46553,0.185582
0.405023,2.18632,-0.352264,-0.579789
-1.00147,1.28156,-5.41372,0.964365
-0.800228,2.4945,0.0211905,1.60039
-0.562077,1.80678,-1.2028,-0.172675
1.09043,2.52835,-1.82976,0.41273
-0.6814,2.32867,0.305053,0.129114
1.80285,2.50264,-2.04509,-0.954397
-0.231528,1.2854,0.357698,0.169316
-0.589698,2.09,-0.375437,0.02823
-4.67578,1.74881,-1.06504,0.893994
-0.183082,1.63517,0.602216,-1.41999
-0.141641,3.31523,-1.02597,-0.0960261
-0.261695,0.883433,2.34817,0.320137
0.265488,3.12467,-1.3164,0.282768
2.16586,-0.465032,0.954198,0.670961
0.904684,0.299722,-0.623737,0.523997
-1.05329,1.25736,0.210225,1.08875
-2.01979,2.64969,-0.785429,0.765459
-0.696499,-1.03445,-1.62108,-0.771828
-1.14622,2.97532,-0.407039,-0.748944
1.30861,1.4239,0.0974358,0.582131
-0.200722,1.65374,0.635487,-0.780681
1.07696,1.72062,-1.47523,0.360623
-0.829977,1.48442,0.664116,0.252443
-0.382349,1.84682,0.206218,-0.134855
2.96222,1.84459,0.212694,-0.0917345
2.22625,-0.643457,1.84052,0.546203
-1.09624,0.562781,-0.294229,0.490911
1.80226,2.71058,2.62679,1.57207
-0.30569,1.78825,0.521072,0.232572
2.263,2.38544,0.568578,-1.06581
0.0578538,0.844359,0.12638,0.12216
-3.17327,-0.579579,-2.23544,0.511211
-0.983502,2.90119,-0.558672,-0.149799
1.53846,0.127517,0.616513,-1.03669
0.743231,0.778518,-0.63896,0.160664
-2.28091,4.16551,2.01136,-0.541994
-0.0632838,2.40886,0.538248,-0.0118245
2.74119,2.10354,-0.348119,1.10595
-3.75997,-0.347237,0.904467,0.858725
-0.445679,1.63152,-0.520522,1.34165
-1.19629,2.17611,-0.086845,0.390068
1.34419,1.4298,2.56011,0.113306
1.76759,0.326572,0.782574,0.200257
-1.10585,-0.285873,0.259888,-0.431988
0.0469504,1.17247,-2.8776,0.198496
0.332866,0.545869,0.0073946,0.278717
0.728986,0.351203,-0.202359,0.0803147
-1.41816,0.957153,0.136137,1.16475
0.0230893,1.9304,0.314433,0.175484
1.76173,1.46699,-0.346978,0.561756
-1.40042,-0.106109,1.62208,-0.22041
-0.493289,2.50183,0.643859,-0.00949269
0.592302,1.61624,-0.142559,-0.551127
1.16592,1.38166,1.27693,-0.183237
2.03108,2.61131,0.523525,0.289559
-2.29773,3.03871,2.90091,0.201505
1.97931,0.277882,2.96715,0.304389
-3.76262,1.90741,-0.0274437,-0.857641
1.10868,1.69959,-1.78075,-0.376588
1.10107,2.22962,0.37596,-1.05835
-3.49853,1.64202,0.195319,0.35505
1.41205,1.61684,-0.0391946,-0.0302358
0.604258,-0.0144018,0.312784,-1.09113
-0.367458,1.51375,-4.81651,-1.04151
0.487306,1.59486,-0.405435,-0.505799
-0.094763,-0.48567,0.847492,-0.510168
1.48922,2.06969,0.390056,-1.29253
1.84749,1.30353,0.806434,0.511824
1.47753,3.28519,0.688486,-0.232062
1.86431,0.343292,2.94245,-1.22041
2.34009,2.28095,-0.793292,-0.074608
1.13875,1.28326,-0.237925,-0.292178
0.217276,2.64442,-0.386402,-0.788012
-0.617339,2.14624,1.81483,0.104701
0.281393,2.05974,-0.936105,-0.0468467
-0.134347,2.3727,-0.270524,0.134156
0.640846,1.24837,-0.451066,-2.04642
-0.487556,-0.440915,-0.523937,-0.305244
-0.680431,2.68467,0.443784,0.402499
-1.27951,3.06721,-0.304043,-1.00475
0.0226526,0.676855,0.102427,-0.0761074
0.228543,2.44471,-0.887192,0.795761
-0.457677,1.61906,-0.353088,-0.201567
-1.80781,0.329365,-0.471435,0.169286
-1.24044,0.634192,-0.642848,0.197072
-2.0194,-0.209043,0.775502,-0.819644
1.66061,0.442276,0.450272,-0.452575
-0.364213,-0.209031,-1.18001,0.539993
1.53033,1.42828,-0.185646,0.118117
0.278569,1.87123,-0.189704,-0.373178
-0.600965,1.45103,0.702918,0.232864
-2.38817,-0.345564,1.35876,-0.690854
-1.17134,1.65619,-0.509744,-0.70081
-1.58269,2.39764,0.488958,0.709277
-0.500229,1.84196,-0.908256,0.558878
0.11149,0.901503,-0.406088,0.893741
0.075046,2.92322,-0.851876,0.408313
-0.184099,1.72144,0.320303,-1.47341
0.619486,2.19576,0.162866,0.36749
-1.469,1.96395,0.330813,0.00137898
-2.1757,2.4862,0.281058,0.410458
-1.66284,-1.25279,0.166653,-0.434029
1.70357,0.110842,1.15262,-1.98591
-2.32651,2.52275,-0.04197,-1.16103
-1.56731,4.16402,2.25377,0.0196127
0.547054,-0.516002,-0.0267633,-1.70548
1.88476,1.81027,0.533348,-1.58403
0.690825,1.68468,5.4375,-1.84855
-0.287435,0.805111,0.251083,0.427343
-2.01346,1.50563,-0.345487,-0.424395
-2.45403,2.60584,1.80366,0.575092
-0.609337,1.99222,1.06666,-0.364106
0.0766794,2.15396,-0.243999,0.225758
0.0815604,2.62902,-3.31308,-1.57044
1.46856,1.44359,2.08381,-1.08424
-0.747547,0.32415,0.598875,-0.00167991
-0.779763,-0.0682005,-0.526788,-0.866498
0.000130447,1.95906,-0.381215,-1.01326
2.21418,0.681897,-0.141635,-1.25083
1.38716,2.46931,3.47065,0.0282962
1.28246,1.23591,-0.597854,-0.212268
1.05065,1.43903,-0.889676,0.181507
0.310611,-0.690412,-0.511847,-0.147227
1.66069,1.86247,-0.0660115,0.284986
-3.07429,1.6672,-0.556749,0.0323756
2.84586,-0.178511,-1.01469,0.124182
-0.0647407,1.66805,-0.533452,1.14987
1.1757,2.86762,-0.289031,0.716519
-4.04724,3.1362,-4.13991,-0.207385
2.34041,2.29728,0.530644,0.706164
3.23131,0.77322,1.33571,-0.000725844
-0.0708356,2.7221,2.27109,-0.224002
-1.38114,1.81307,1.72734,0.271291
-4.38904,1.52748,-0.610784,-0.578171
1.33852,1.96897,0.520687,0.256311
0.129729,0.86645,0.584108,-0.0467344
0.711976,4.56603,-0.0561365,0.932089
-0.105977,1.16254,0.2201,-1.05756
0.195713,2.6593,1.33701,-0.676894
2.23994,1.1152,-0.172943,-0.697897
3.96833,2.58171,0.468574,-0.437781
2.35365,1.91844,0.297033,1.33932
-1.02451,1.2279,1.05386,0.445169
3.91791,-0.912844,-1.03766,-0.352623
-1.84729,1.54527,1.27217,0.528341
-0.123687,-0.794477,-0.125888,-0.492899
-2.17886,1.81963,-0.369735,0.518802
-0.50412,1.97403,0.307814,0.441521
2.08222,1.64664,1.96997,-0.839447
0.46159,1.06348,1.43935,-0.945668
0.952711,-0.721355,-0.461336,0.336919
1.98338,3.62442,0.396948,-0.114199
-1.4908,1.14465,0.95405,1.27604
0.107819,2.43042,-1.13084,-0.684693
1.50811,0.934486,-1.00852,0.0474304
0.92653,2.69845,0.620551,0.0731625
0.930916,1.35224,-0.856334,-0.17968
-1.50188,1.65939,-0.761545,-0.16896
-0.930652,2.50472,-1.73145,-0.207024
0.884056,0.702416,-0.540651,0.600234
1.76368,2.05093,2.69332,-0.124723
0.155934,1.21226,-1.84172,-0.868916
-2.49871,3.30233,0.890003,0.669574
-0.124109,2.65025,-0.604506,1.04264
-1.28484,2.63274,0.151566,0.273333
-0.587092,-0.0013639,1.40621,1.40623
1.53582,2.09222,-0.189542,1.55327
0.863249,0.907711,-1.03375,-0.277224
-2.78746,3.00991,1.94632,0.349363
1.43551,1.0436,-4.75434,1.03803
-0.250538,2.51411,3.11547,0.558008
-0.541886,-0.328901,-3.25383,0.232933
0.335156,3.16256,-0.556305,0.491216
0.373305,-0.973199,-1.10274,0.257153
0.162107,1.35238,-2.55167,-1.66491
-2.0422,2.29757,3.36712,0.233245
-4.22135,1.98404,-0.795945,0.0679933
-2.50727,3.61702,1.27875,-1.41335
0.0134403,1.98102,0.657737,-0.426423
-1.68346,-0.866533,-1.53947,-1.02602
-2.28628,1.65378,0.357396,-0.513326
-2.37838,1.53108,-3.91331,-0.360202
1.81226,2.75474,-1.95342,-0.317784
-0.177428,2.48614,-0.713263,-0.0507364
-0.346181,-0.674832,0.97105,-0.64298
1.51971,0.25699,-1.63267,0.0263811
-0.688991,2.02833,0.22068,1.22718
1.35277,2.49628,-0.316655,0.280363
-1.91039,0.207965,0.3541,-1.03584
0.13548,2.83821,1.35956,1.14993
-0.0559998,0.200107,-1.33406,-0.660951
-0.461069,2.89471,-0.566525,0.332725
1.2991,3.12259,-2.63531,1.03124
2.25788,1.72171,-0.083031,-0.123988
-2.42785,1.95542,-1.163,1.20309
-0.567325,2.1263,-0.991538,0.314958
2.23679,1.76262,0.119043,-1.34926
-0.710193,2.14062,-0.899631,0.304831
1.56189,0.0446328,0.329446,-0.242804
1.0561,2.04428,0.385205,-0.602166
-0.881679,1.40207,-1.73795,-0.0486939
1.39613,1.41882,-1.89654,-1.2832
-0.556682,-0.341578,2.32587,0.99265
0.0404685,-0.797879,-0.402649,-1.48633
-0.546565,2.74131,-0.699798,-0.950236
1.69112,2.35302,-0.86737,-1.02731
-3.10742,3.15214,-3.01648,-0.395054
0.478924,0.459205,0.440928,0.786472
-0.146258,2.33767,-3.75463,0.104217
0.398767,2.34681,0.285141,-0.244528
0.0192679,2.0732,-0.523421,-0.282987
0.473592,2.24749,0.346844,0.0149323
0.24871,1.91812,0.569386,0.620626
-2.01643,1.91874,-0.594456,0.788801
2.01067,2.86465,2.19033,-0.110401
-2.084,0.88209,1.79963,-0.750121
