trivial,shift,scale,shape
-1.0205,-0.000900375,-2.21846,-0.964779
1.97924,1.91629,-0.496324,1.25486
-0.416699,1.34948,0.715783,-0.23948
-2.80952,-0.668371,-0.688708,0.932643
1.14385,0.942745,-0.9713,-1.30416
4.99853,3.2527,-0.386024,-0.633404
-1.37865,1.95121,-0.0494856,0.762257
-2.07012,-0.928983,0.49473,-0.305169
-0.91334,2.9792,-0.133756,0.315854
-1.64121,4.22862,2.08731,0.741741
-1.09289,0.471267,0.313402,1.4475
1.21135,2.78052,0.487523,1.52641
1.73075,-0.625427,1.28392,-0.588086
-2.69802,2.60741,-0.426137,0.157044
-0.724495,0.797101,-0.331197,-0.447081
0.970275,1.89339,-2.0422,0.638504
3.81073,-0.578666,-1.34245,-0.320504
0.121301,2.22341,-0.762497,0.852714
-0.560144,1.67413,-0.582704,0.0548207
-0.456978,1.3327,-1.51707,1.49269
0.840494,1.06336,-0.145331,0.599773
0.502716,2.18043,-0.27792,3.24
0.12338,1.49958,0.75821,-1.99662
0.192566,1.60617,-0.225531,-0.0375781
1.81557,1.07269,0.399212,0.333928
1.72311,2.48422,1.21368,-0.747106
-3.66209,3.24607,2.85135,-1.56866
-0.812748,0.0821961,-1.58329,0.901913
0.0197871,0.948162,1.87407,-0.175968
-0.688656,0.594713,0.228153,0.824736
-0.0753933,-0.7184,1.48635,0.252623
1.48336,2.43864,0.82253,-1.34038
1.53192,2.7968,-2.9128,-0.0651608
1.10982,2.33625,0.154177,-0.0155273
-1.17534,2.62288,2.83128,0.0785065
-0.707417,2.82172,0.539357,-0.792628
-0.526257,-0.274376,-0.0764785,-0.831641
-1.28771,2.15424,-0.0257682,-0.489256
1.72575,-0.578387,1.67686,0.435452
-1.33811,3.32208,-1.01545,0.190758
0.694005,2.3137,-4.52467,0.612031
1.35124,3.3666,-1.42496,-0.832298
1.0678,-0.67387,0.414263,0.726272
3.50416,0.0997076,1.82531,0.0221789
2.3104,1.75748,1.11346,0.530251
1.31384,2.5217,-3.68604,0.26091
0.234199,1.65378,-0.0468271,2.59189
-3.11753,2.16891,-0.0553319,0.528937
-1.25004,0.00482746,2.15429,0.765663
-2.59303,-0.338765,-0.0152626,1.01355
1.41297,-0.506901,-0.16688,-0.192585
0.643602,1.18629,0.38659,1.69201
-0.292741,2.70806,0.740168,-1.36646
1.73952,2.51075,1.83351,-0.255032
-0.261965,0.323089,0.421148,0.853984
-1.18526,-0.171664,-0.143218,0.935429
0.894251,2.8334,-0.438872,0.678634
-3.3399,1.66123,0.870707,0.310369
1.0698,1.85969,-0.183936,1.02437
-0.49734,-0.772615,0.531138,-0.593408
-1.61152,0.974362,2.07859,0.695295
1.63932,2.17852,-0.581512,-0.748524
0.744326,1.31737,-1.74159,1.28713
-1.80641,0.66212,0.646536,-2.19884
1.09073,1.6781,2.58935,-1.41845
-1.37144,1.72471,-0.946239,1.22809
0.331645,2.06882,-0.346063,0.636414
0.463009,1.41719,-1.1908,-0.759523
0.958473,1.01615,-4.95145,0.670984
-2.66394,1.45471,0.497495,1.34969
-1.02672,1.07155,-0.378775,1.0579
1.37425,2.57096,0.642653,-0.162598
-1.87309,0.612636,5.08564,0.108031
2.73063,1.39165,2.32017,-0.699681
0.0869457,-1.27488,2.61759,0.668541
0.35567,1.62755,0.517893,-0.636423
1.46524,2.85488,-1.14329,0.228426
0.314373,3.0395,-1.30281,-0.906163
-0.668322,2.69527,-1.02218,0.0992314
0.520793,2.83225,0.756944,-1.04215
-0.00875296,0.223424,-0.916097,-0.231052
0.802802,-0.409067,0.460944,-0.200127
-2.0545,1.296,1.71739,-1.08632
0.22587,2.25428,-0.159859,-0.395169
1.07151,2.71016,0.326848,-1.0067
-0.339553,1.96435,0.429588,0.028735
-0.631316,-0.203352,-1.39808,0.665728
-0.125267,2.80444,5.06964,0.255831
-1.2316,1.9593,-0.259365,0.143715
-1.17897,1.22086,2.02414,0.141558
-3.01954,2.45587,-0.164878,-0.107467
2.55998,1.6385,-5.59972,0.0396209
2.02752,-0.2821,-1.70943,0.00195434
-1.61957,2.02175,3.38339,-0.294069
-0.459961,2.07111,-3.33562,-0.702709
-1.01338,0.976446,-0.408161,1.0054
-0.153545,2.64096,0.200827,0.798295
-0.311376,-0.127316,1.8016,0.638618
-1.10675,2.87047,0.59489,-0.385185
-1.96315,1.4573,1.59704,0.649551
1.03621,1.3766,-0.10138,1.46099
0.404085,1.7688,1.09051,-0.781853
1.17273,3.87971,0.321627,-0.911004
0.700362,0.437265,-1.10622,0.646942
-0.685649,1.81225,2.19567,-0.796559
-0.976394,1.80112,0.860369,-0.308906
-1.96354,2.04861,-1.2392,0.244436
-0.460717,0.751202,1.30439,-0.992216
-0.892659,1.95773,-0.752759,-0.984978
-0.0675563,1.05959,-0.298091,-0.282633
2.85878,1.66522,0.481829,0.826388
2.10142,2.11917,-2.10628,0.884712
-1.04253,0.557652,-2.18433,0.579328
-1.04622,3.10432,0.321575,-0.5189
-0.589609,0.528539,-4.7103,0.607184
2.21715,2.04502,-0.064805,-0.918757
-0.233928,0.22798,-2.49635,-0.456877
0.587124,3.26444,1.80363,0.245513
-0.906579,0.692686,0.0637635,0.272577
0.81249,2.22793,0.30677,0.908454
0.0654655,1.15216,-1.09105,-1.45199
-0.260374,0.702497,0.889738,0.437836
-0.291374,1.40543,-0.319894,-0.583679
-0.0262128,-0.22574,-0.438107,0.792439
-0.438158,2.06601,0.277623,0.307256
0.490638,1.82765,2.22164,1.43363
-0.655576,2.08999,-1.07462,1.90212
-0.90462,2.77879,-0.738712,0.141604
0.219361,0.325686,3.15523,-0.729801
0.509276,1.86255,1.69326,-0.296958
-1.11479,1.65133,-0.490685,0.162491
0.00105116,2.4008,-0.196572,0.99769
0.563209,1.77104,-0.722002,0.510536
1.89791,2.48481,-1.9157,0.461851
-4.62063,0.931536,-3.23494,0.344511
-1.98543,2.87999,-0.923166,-1.04662
-1.47655,2.54725,-0.244247,-0.213511
1.09637,3.05919,1.5586,-1.06545
-1.73016,2.54156,0.708304,0.843704
-0.326188,0.853408,-0.275858,-0.90684
-1.22715,1.07064,-3.27903,0.339322
4.4993,1.3456,-1.21465,0.844388
1.5106,1.68761,-0.596057,1.83221
-0.628752,3.00559,0.545107,0.560218
-0.357522,0.992956,-2.81687,-0.545131
-1.72076,0.128123,-2.64356,0.216493
1.32019,3.05693,0.319513,-0.287559
2.02484,1.22249,0.668369,0.497069
-0.0200318,-1.1494,-0.119702,1.11168
-0.957233,2.17858,0.432433,-0.202154
-1.45394,2.31689,2.65876,1.2171
0.90841,2.84276,0.148644,0.669446
0.550713,0.552759,0.169228,1.06706
-0.103675,-0.419334,-1.4973,1.02071
-1.3963,-0.127048,0.304847,0.880197
0.0765132,2.32137,-0.663647,-0.0852781
1.92651,1.31682,0.275401,0.0151953
-0.198482,2.44075,-0.684855,0.86087
0.548255,3.03678,-0.6116,-0.171989
-0.755633,0.131119,1.39463,0.962116
-0.0139432,-1.04736,2.17981,0.127725
-2.0696,2.03314,-0.287131,1.63312
-0.717733,1.12383,0.590757,1.18376
-1.33071,2.76416,1.23595,-0.225972
2.92046,3.07734,0.405221,0.294259
0.248187,0.999113,0.7386,-0.536269
-2.21733,1.42484,0.461594,0.783236
-1.46635,0.407229,-1.6221,-0.00667284
-3.59657,2.37917,-1.0132,1.03162
-0.959487,2.31165,0.0581578,0.963453
0.259868,2.79013,0.0327061,-0.63466
0.563382,1.62925,-0.872257,0.0792435
0.239669,0.287337,-0.0232301,0.437751
-0.219344,2.76111,0.515686,0.654174
-2.67651,2.10895,0.746413,0.679442
1.24907,2.1721,-0.82708,-0.261921
2.66012,1.342,-2.11952,-0.463056
0.78166,0.721843,-0.515841,0.412495
-0.703163,0.472188,7.13338,-0.118558
0.430636,-0.428514,-0.615086,1.4161
-1.71605,1.44324,-0.234992,0.975063
0.314299,1.72015,2.32332,-0.544262
-0.924151,0.356275,-0.140227,-0.450716
1.29982,2.652,-1.39416,-0.0461442
-0.802592,2.43879,-4.65453,-0.435253
3.44773,0.304278,-0.53512,-0.187727
-0.0791033,1.89281,-0.55212,-0.390383
-0.105348,1.50859,0.0763083,0.0213799
0.694419,1.82541,-0.844168,-1.64212
-2.8635,1.4379,4.153,-1.52902
1.92404,-1.64227,-1.73271,-0.578942
-0.0887661,1.95894,1.75292,-1.27747
-0.325824,3.2991,-0.230216,0.00395988
-0.258579,0.770391,-0.461605,-0.940089
1.79372,3.22198,0.0821805,0.0800693
-1.18703,2.61395,-0.170997,0.997337
0.0920248,0.698935,0.353963,-0.00770296
1.25675,2.58014,-0.695451,-1.01129
-0.0751742,0.507612,0.0432822,0.984857
1.40395,1.86811,-0.356903,1.46379
2.31175,-0.628146,-1.68473,-0.0235559
4.24852,3.56378,3.22414,-0.0351471
-2.19742,2.4567,0.297459,0.322353
-0.382754,1.11955,0.405469,-0.149478
1.00297,0.341646,0.568401,-0.372347
-0.517558,-0.758003,-0.367998,-0.974903
-1.26248,-1.32296,-0.363313,-0.657395
-2.05357,1.55166,0.33809,0.205748
-1.52399,-1.20408,-0.712613,-0.665957
0.17434,2.84547,-0.616416,-0.437586
-0.0822165,2.46635,-0.532855,0.172731
0.0822312,1.33464,0.595165,-0.440296
0.320324,1.38133,-0.044695,0.27176
-2.27644,1.71533,-0.0767379,-0.491352
1.42208,2.40283,-0.232695,-0.643177
-0.0224156,1.28669,-2.42362,-0.251782
-1.0403,1.79056,-2.27824,0.48998
0.179147,0.972003,-0.454961,0.447004
1.21695,2.03608,-1.3125,-0.00160472
2.20183,3.40475,1.23762,-0.398974
-1.65014,0.727453,-0.202511,0.451873
0.513346,2.05763,-0.13365,-0.246211
-0.15962,1.68399,-1.47234,1.01857
0.306187,0.292754,-1.32191,-0.0994619
1.40153,0.261576,-1.21314,0.0417951
-0.817741,1.56911,-2.31849,0.491033
0.555351,-0.219442,-1.16868,-0.376894
-2.39198,2.92515,1.34979,-0.910166
-0.854949,3.01495,-0.834206,-0.877136
1.91963,1.25573,-0.252976,2.14214
1.88561,2.73058,-0.719183,0.546023
1.41092,1.54889,0.266897,-0.941457
-0.801185,1.36073,2.35511,0.514849
1.9811,1.86198,0.864341,-0.230543
-0.963192,3.13444,1.53137,-0.301766
-0.215913,2.15408,-0.828354,0.173172
-2.34767,4.15706,-2.25299,0.463374
0.743828,1.50511,-1.58232,-0.801093
0.154926,-0.634515,-0.160778,-0.0962072
-1.78681,0.16382,-0.483713,-0.442935
1.37865,1.25742,-3.52479,-0.106127
0.521148,2.39738,-0.596172,0.742458
1.17902,2.31294,3.25742,-0.0465982
2.71007,1.85227,4.71243,1.13377
-0.406832,2.46717,2.23281,0.0968005
1.14795,2.75208,1.44654,0.293392
1.4544,0.357776,3.11486,-0.432837
2.9124,3.05389,-0.211461,0.382814
0.753726,0.976154,-1.1558,0.611329
-0.751031,1.04774,-0.26261,-1.41458
0.214328,2.88219,0.0625663,0.538293
0.577549,1.17585,0.950869,-0.857292
-0.738706,1.25443,-1.3208,0.491314
-0.626262,-0.515008,1.47108,0.239197
1.31245,3.17152,-1.48507,-1.34119
0.375988,-0.119321,-3.37759,-0.731092
0.0593295,1.75164,-0.946494,-0.232639
0.153359,2.47292,0.969979,-0.489068
-0.909684,1.8161,-0.285305,0.523252
-0.647075,2.89407,0.739361,0.114991
1.8202,1.07561,-0.134866,-0.0254995
-1.19296,-0.0037365,-0.55803,2.83055
-0.936612,0.979671,0.304483,0.773763
-1.81369,1.2978,3.53259,0.592658
0.815984,1.8744,0.0896274,-0.98698
-0.948094,3.26487,0.760692,-0.518153
-0.459454,2.01558,-0.0536331,1.23852
1.2989,1.66867,-0.436736,-1.03906
-0.420018,0.985657,0.622021,-1.66067
0.6164,2.80315,0.109878,0.519417
0.164987,2.97792,-0.790625,-0.330999
2.36902,1.94177,0.592951,-0.647168
-0.159044,3.36403,-0.830023,-0.146705
2.19637,2.15022,3.88578,0.464312
-0.480937,0.105291,0.181349,0.848281
1.11103,1.77773,1.28045,-0.125521
-0.857926,0.750461,3.68968,-0.048452
1.14122,2.50252,1.17191,-1.08577
-1.49546,2.68951,0.879324,-0.166535
-0.0455116,0.9322,0.55926,-0.132549
0.630123,1.81495,-0.623498,1.00525
-0.97086,0.969682,0.0732474,-0.409876
1.78743,1.84246,0.547116,-0.520571
-2.56094,1.96871,0.277272,-0.182459
-0.549614,2.46785,-2.04349,0.137829
-0.779685,1.79402,3.40118,0.747065
-0.21192,-0.643282,1.58311,0.11216
1.97082,3.02592,0.8359,1.72252
-0.197474,1.86265,0.777867,-0.30191
-1.31272,0.860187,-1.01617,0.965194
1.88439,1.97536,-1.07943,0.114643
-2.43764,2.25662,-0.867706,0.165182
3.08751,2.53258,0.607231,0.279355
1.8116,1.63286,1.89703,0.366794
-0.326785,2.51391,0.201319,-0.352212
-0.421755,1.77084,0.376789,1.08469
1.48019,0.829694,0.174339,-1.78008
-1.23776,-0.683343,0.290046,0.290539
3.53519,0.395872,-0.173822,0.982487
2.72912,2.13366,0.928616,0.0730921
-2.93134,1.89302,-0.202737,0.134445
-2.46831,0.554546,-0.0830765,-1.09015
0.533308,2.04671,1.61513,0.295641
-3.35553,2.25861,-2.39647,0.586907
-1.74599,1.27564,-0.502644,0.225931
-0.92836,3.3792,1.79436,0.55617
-3.71864,2.48815,4.30244,-0.283025
-1.68483,2.17082,2.56918,-0.298169
-1.6039,-0.727671,-0.522135,-0.256685
-0.202931,1.85963,-0.993033,-0.0552888
1.40481,1.27643,0.286994,0.735781
0.0265121,0.251115,1.12394,-0.912923
0.872885,0.830473,1.43788,-0.279022
-0.217975,3.42046,-0.75549,-0.465474
0.00286238,0.734904,3.271,0.532823
-0.73761,2.48625,-1.74164,0.622698
-1.20628,1.94951,-1.57036,-1.73087
-0.157806,1.70331,0.107789,0.0200791
1.75865,2.55271,-0.343223,0.235288
-2.63917,-0.708426,-2.25078,1.94571
2.57727,2.27552,0.746391,0.193186
2.7717,1.60677,0.730967,0.212799
-0.918798,1.89301,-0.734143,0.0194229
1.16264,-0.675745,-4.92678,0.510298
-1.10879,3.17198,0.712031,-0.745132
-1.08618,1.30376,-1.01998,0.0470359
-1.14507,0.916777,-1.14341,-0.262418
-0.360297,-0.0725277,0.146482,0.841869
2.18985,1.16981,0.529241,-0.126737
-0.22177,0.0885267,0.556397,-0.240613
0.429659,1.7762,4.99657,-2.54266
-1.20739,1.86799,-1.05206,-0.0152483
-2.16613,1.74342,-1.68429,-0.25755
0.574271,2.25998,-0.282882,0.61899
-0.734785,1.15045,0.676046,-0.247977
-1.68616,0.462257,-0.392585,0.169206
-0.0681159,2.00354,-1.83616,0.864569
-1.60478,2.83604,-2.5492,1.16794
0.151686,0.258313,-0.0816905,-0.825741
-0.51407,0.828051,-0.0550298,-0.478303
0.135735,2.12175,-0.0911324,-0.000479196
1.95321,2.60812,2.8722,-0.101514
4.94121,-0.920484,-0.138527,0.273404
0.740293,1.12755,0.640877,-0.293311
-1.26148,-0.682682,-3.29325,-0.0426385
-0.320313,-0.503308,-3.13447,0.189307
3.16563,1.73982,1.3906,-0.235289
2.20337,0.220698,0.862397,0.652559
-0.381501,3.41891,0.651386,-0.0571945
-0.825268,1.45473,1.48749,0.320473
0.232726,2.16258,2.92363,-0.651413
-1.49649,1.7858,-0.835841,1.14699
-1.26066,2.0627,-2.13644,-0.437684
0.721062,0.224634,0.449276,0.0704797
1.00779,2.40465,-0.368991,-0.0682249
-3.13152,-1.55819,0.731154,0.157216
1.19966,0.800181,0.490113,-0.320468
1.01237,1.9191,-0.220129,-0.262553
-1.54727,2.12037,-2.26334,0.925034
2.11248,-0.279798,0.909795,-1.20725
2.62132,1.58107,0.194384,0.136082
-0.645745,2.61971,0.242402,-0.866819
0.224852,2.80714,-1.67103,0.281189
2.98707,2.23894,1.14708,-1.09951
0.650927,0.0689504,0.973682,0.498819
1.76739,-0.0151084,-1.59253,-0.603682
1.40844,1.98514,1.53775,0.227191
-2.84486,1.41327,-2.51229,0.284834
-0.781414,0.638807,-1.3897,-1.43226
-0.960689,2.44162,-1.13873,0.692105
1.23162,0.655025,0.298237,-0.765308
-2.24072,2.34712,-0.677709,-0.663387
-0.123448,-0.27832,-0.136284,0.379447
3.80401,0.728447,2.94922,0.61494
2.15774,-1.53613,2.09677,2.08077
0.633797,2.62844,-0.125905,-0.193032
1.1231,0.173884,-1.22724,0.836198
-2.71494,0.858004,-1.06563,0.0229096
0.645753,1.26184,1.01202,-1.31657
-0.703631,2.61651,-0.238201,-0.235441
0.0287982,-0.107549,-1.27303,-0.295111
0.000508672,1.54363,0.327062,0.642058
2.28663,2.33574,-0.606875,-1.03057
-1.30731,0.698239,-0.402178,-0.348061
1.36748,3.03268,0.479513,0.804583
4.36294,1.99062,-0.219386,0.650581
2.52761,2.78319,-2.86327,0.172226
1.95848,0.867438,0.624145,-0.424234
0.580773,1.26614,-0.377224,-0.252464
-1.71978,-0.314433,1.03468,0.730831
-0.534282,2.03766,-0.739513,0.170307
1.04801,1.99402,-0.10728,-0.154125
-1.25408,1.89722,1.1285,0.202138
-2.12298,1.49425,0.169069,-0.665835
-0.350125,0.914721,-0.261502,-0.478274
-0.420606,1.47425,0.560486,-0.728776
1.03503,1.67821,-2.02739,-0.636105
0.398625,-0.172945,0.610592,-0.832752
-0.881999,1.6694,0.255282,1.28232
-0.757171,2.00695,-7.74912,-0.359559
-0.70206,0.95493,0.435695,-0.115893
1.20338,-0.0901339,-1.71095,-0.859715
-0.851358,0.460579,0.0310128,1.01191
0.501869,0.902035,0.178839,0.183185
0.566375,2.261,1.32769,0.0163156
0.175505,2.99745,-0.878384,-0.638327
1.11192,0.993003,0.230205,-0.555511
0.633522,2.10543,-1.56893,0.404575
-0.0887262,3.54698,0.595501,0.389609
-1.77539,1.62083,1.20491,0.631255
0.208711,2.14375,-2.04531,-0.733524
-4.3943,-0.0962288,1.01823,0.0861018
1.54811,0.81328,0.206231,-0.00629829
0.149651,-0.0321534,0.737769,-0.709747
-1.55239,-0.545231,-0.305199,-1.27493
1.33241,3.72754,-0.767803,0.420359
3.51442,0.552829,-1.83551,-0.866559
-1.47252,2.81941,1.62572,0.175079
0.0458368,1.10091,2.93176,0.840676
-3.13053,1.50885,-1.75715,0.877013
1.84162,3.41708,-0.842493,-0.114352
-0.724549,3.71115,0.728752,0.294329
-2.18247,1.85952,-4.55467,-0.0457187
0.162661,2.00096,2.85354,-1.22261
0.494628,4.11645,0.47838,-0.773085
-0.348559,2.13092,0.75594,-0.617522
-2.93729,1.58085,1.18314,-0.198038
1.48192,1.79579,-2.07444,1.11901
-1.15468,0.458685,-1.91442,-0.426453
-0.568143,1.97759,0.278439,-0.66745
1.91604,1.57233,3.56064,-0.444135
-0.00807718,0.592075,-0.164071,-0.64748
-2.36387,1.53698,1.26469,-0.784309
3.95065,1.45135,0.299512,1.26225
2.39087,3.03451,-0.340109,-0.236654
-4.44724,1.73287,-1.21669,0.224778
0.697747,0.929294,0.826291,-0.000742578
-1.72571,1.68881,0.103548,1.28044
-2.07065,1.58691,-0.812683,0.826721
-1.43591,2.73511,0.0415759,-0.107794
-1.61697,0.568721,-0.395152,0.346843
0.900518,1.89081,1.61697,-0.450746
-1.56201,0.617411,-0.257057,0.94501
0.0539587,2.13841,-0.230364,0.0483624
-2.82712,1.27598,0.190626,0.496002
0.724797,1.56772,0.0814509,-0.308308
1.36536,-0.439531,-0.538896,0.0288272
-2.01651,1.61922,0.112528,1.00124
0.16493,-0.475424,0.216918,-0.287153
3.73565,1.74714,1.53342,1.3998
1.1478,-1.21039,2.45758,1.60974
-1.57137,1.67046,0.488893,-0.531403
0.486004,0.487112,0.66338,-0.188771
1.0246,0.567833,-0.618398,-0.086018
2.22191,0.749547,0.00253996,1.1338
-2.85244,2.01316,1.00418,0.512371
1.3993,1.24528,1.99969,-0.0633476
-0.712594,2.5944,-1.69555,-0.316545
-1.74339,2.15746,3.71882,0.253708
-0.411088,2.52119,-1.31683,0.177239
2.6749,1.90132,-0.0440062,-1.05615
1.41609,2.41466,-1.01834,0.26648
0.0836536,1.32604,0.374365,1.56536
-5.13061,1.90232,-1.83716,0.183208
0.0715449,1.55448,2.27387,0.240597
1.42781,0.946131,0.999652,0.834575
-5.42838,-0.184955,0.130361,-0.212607
-0.798196,3.05978,-5.58299,-0.0480058
1.71002,1.56677,0.890531,-2.00893
3.52413,2.77464,-1.57046,-0.352716
0.829007,-0.322495,-1.01083,0.945482
0.761661,1.67622,-0.551152,0.988278
-0.823119,-0.822374,-0.521592,0.473334
-0.350901,2.07419,-0.65994,1.03056
0.386002,2.123,-0.0868103,-0.162282
2.54438,-1.05999,-1.80277,-0.4733
-0.276538,1.15506,0.0272,-0.954776
0.406531,-1.29535,1.64868,-0.00146637
1.49523,0.804124,1.58661,-1.03181
0.327619,2.45351,-4.19659,-0.66845
0.546412,-0.269383,0.799495,-0.270145
2.70438,2.19451,-4.43504,0.103103
-0.497921,2.05594,-0.822092,0.491968
-0.869838,2.21206,4.70762,0.13255
-0.927277,1.44575,-1.77922,-0.495868
2.04415,0.154677,-0.753063,0.30056
1.69297,1.87015,-0.672436,-1.17767
1.08691,1.97209,-2.39662,-0.560464
-0.0987361,1.35677,2.34756,-0.267828
1.1575,0.153371,-2.35712,-0.544206
1.28149,1.11344,-0.188745,-0.899261
0.989638,0.842295,2.70968,0.494749
-0.98032,2.28365,-1.02277,-0.792112
2.74464,2.21461,0.634021,1.42847
-2.03159,1.89058,0.738525,0.872795
1.77391,1.64272,-0.795178,-0.548233
-2.00182,0.239497,0.5441,0.545055
1.20406,-0.175804,0.313509,-1.16465
3.38969,3.35473,0.697598,0.69006
1.18622,0.397375,4.39867,-0.200206
-3.55758,0.663001,-1.4093,0.645943
-0.536359,1.78663,-1.3783,0.313683
2.16988,1.06818,0.257449,-1.42821
-1.26446,2.00836,0.425493,-0.189852
1.36776,0.659674,-0.45397,0.283463
1.80388,1.24762,0.296633,-0.161502
-0.294808,1.68676,1.14028,0.0283195
-3.37413,1.84273,0.580486,0.397467
-0.175287,3.02512,0.248186,0.0825117
1.31349,1.90802,-1.79377,1.02846
-0.0584522,2.51521,6.08823,1.19526
-0.951773,1.55181,-1.16802,-1.9102
-0.808683,0.195663,0.288469,-0.479204
2.64825,1.22639,1.37367,0.607273
-1.13542,2.44788,-2.28767,0.577685
0.207146,1.90267,2.22705,-0.373006
-1.69953,-0.924952,1.93377,0.456266
-0.532382,1.69122,0.49778,1.35306
-1.36892,1.31277,-0.987263,-1.38582
0.334497,2.41685,1.11218,-1.50981
0.0130015,-0.707818,-2.9092,-0.340191
-0.440895,3.00814,1.18633,-0.159431
-2.45779,4.35122,-0.439237,-0.751389
0.690337,2.84449,-0.185199,-1.33364
0.337519,2.81447,-0.494269,-2.08125
-1.47827,1.57346,0.391136,0.541716
-2.21127,-1.04368,0.117215,0.0193527
-0.43012,1.27939,1.65952,-0.419015
-1.12078,0.0404706,1.01789,0.576954
1.46147,0.497969,-4.1664,0.0918779
-0.581274,1.54242,-1.51368,1.45609
0.834844,0.205843,-0.460655,0.184326
-1.17391,1.9838,-0.418374,-0.919457
-0.00673659,1.47673,-0.0389942,0.331815
1.25349,0.862465,-0.295534,0.395332
-1.97325,0.723673,-4.40105,0.555002
0.381344,2.30387,0.868772,0.298988
0.00264692,1.78218,0.747822,0.21285
-0.159721,0.853619,-0.387469,0.556581
-1.26639,-0.126813,-2.84761,-1.45446
5.0141,1.87142,-3.54125,-1.57395
1.47423,1.5643,-0.341225,1.68512
0.683176,1.28433,0.590102,-0.368806
0.00852748,0.534244,-0.128104,-0.78673
-0.158833,3.30995,-0.0553159,1.10059
-1.40703,1.88674,0.344709,-0.375411
0.635138,1.01713,-0.223035,0.779027
1.22628,1.59083,1.10447,-0.490762
-0.425863,1.82644,-1.09277,0.548135
-0.589843,1.40693,0.502093,1.13324
0.434343,2.71103,-0.792964,-0.290382
-1.78641,-0.104692,-1.36354,0.563293
-0.0582144,2.75722,1.29024,-0.0229409
2.40558,2.73702,-1.60685,-0.266083
-0.836408,2.31365,-5.13678,0.58871
0.115275,0.907982,-2.48308,-0.596585
4.80119,0.336497,0.541128,1.53955
0.810237,2.25132,0.478807,-1.03797
0.629268,2.53328,0.145507,0.92099
-0.308323,2.1752,0.488587,0.579299
-2.27653,3.12553,-1.91828,-0.466029
0.593118,2.87688,-0.473182,-1.36159
0.12299,2.14448,1.40272,-0.739459
-0.222654,2.36305,-0.647239,-0.173501
2.65154,2.29872,3.82907,0.419289
1.07648,2.4386,1.91657,0.548266
0.29513,2.62109,-1.23824,0.568637
-2.49763,2.23584,-0.840767,0.78707
2.55716,-0.69813,0.0839667,-0.657382
-0.773104,1.54637,-1.40742,-0.0486687
0.478591,1.74465,-0.410689,1.90712
-1.65305,0.403445,0.344926,-0.314496
0.144614,1.99048,2.40335,0.128009
0.962938,2.16382,0.754501,0.522921
1.65704,0.15054,-0.243955,0.487099
1.65745,-0.86849,-0.555969,-0.565041
-1.24863,1.71266,0.372886,-0.379585
-0.312696,3.42852,0.843816,-0.503476
-0.892693,1.25937,0.810201,-0.616972
1.2879,1.25877,-0.28372,-0.576848
1.38058,2.06457,0.939775,0.671322
-2.24651,0.0790679,0.913787,0.285418
-0.0261102,1.12091,1.68265,0.79641
3.17264,0.916312,0.592462,-0.587406
2.21052,-1.43646,-0.847801,-0.117186
-3.25589,-0.861502,-0.830543,-0.111756
3.10049,2.62493,1.44525,-0.377315
0.805486,0.287481,0.212821,-0.110734
-0.688399,1.99147,0.331583,-0.401294
0.698404,1.08783,0.274434,-1.10594
-1.88997,-0.114179,-2.71611,-0.402421
1.43569,1.85487,-1.71105,-0.184637
-1.4324,1.94362,1.33851,1.63874
-0.31016,1.18362,0.607318,0.186438
1.38777,2.43326,0.181951,-0.381481
0.196695,3.21877,-1.07929,-0.257261
0.655561,1.93867,-0.40644,-0.0921972
1.3586,2.06416,0.00762229,-0.660933
0.765543,1.27602,2.51793,0.228519
1.62706,2.86169,0.735997,0.952815
0.0137947,-0.346472,0.317599,0.316502
1.32786,2.14489,-0.226073,-0.486857
0.238359,1.00513,0.119487,0.2504
-2.18623,2.50677,0.365589,-0.677803
-0.704898,0.997019,0.860029,-0.211123
0.144498,-0.949412,-0.678776,-0.510382
0.517163,2.49358,-0.709998,-0.793228
1.06778,1.68574,0.171345,-0.0180724
0.544205,2.63616,0.34489,0.297957
0.534152,1.43136,0.00881152,1.90254
-0.483414,0.522067,-3.92233,-0.343129
0.119044,0.989611,0.834371,0.64754
1.87004,2.81131,-0.160467,-0.452296
3.33116,-1.12828,0.521348,1.22465
0.515119,-0.750629,-1.1731,-1.9008
1.40079,1.85,1.20208,-1.08255
-1.2778,0.564683,0.0693031,-0.555827
-0.791897,2.5591,0.253239,-0.338181
-0.456121,-0.0483028,0.54043,1.27627
-0.802982,1.49631,-0.94195,0.505121
0.535585,2.37949,0.60526,2.42013
