trivial,shift,scale,shape
-3.32267,1.49197,1.40553,-0.233594
-1.04328,2.70399,0.33248,0.506004
-1.23855,1.87325,-0.0285362,-0.392097
-2.06629,2.06364,-1.12709,-1.02252
-0.690132,-0.91177,3.14155,-0.0775988
2.33182,0.705796,-0.193258,-0.680872
0.661566,0.00206935,0.622225,-0.102204
-1.38512,2.3264,3.30537,-0.0261435
1.08254,3.25027,0.278343,1.65328
-1.24962,2.40152,-2.51523,0.432463
0.913429,1.16926,1.20227,0.376481
-0.515141,0.327249,3.63731,0.114285
-1.47674,2.68359,0.415485,0.432851
-1.10955,1.60257,2.3454,0.892937
2.46052,1.45812,1.23176,-0.1212
-0.700446,2.74092,-0.187067,-0.346295
-2.18935,3.25091,-0.237779,0.274725
0.0646036,2.79821,0.109791,-0.750175
-0.883122,0.74272,2.13057,-0.778186
-1.27276,1.78602,-0.862477,0.0886528
-3.28265,2.4554,0.384413,0.0710059
2.47718,1.40157,-0.71705,3.52601
0.374515,1.86451,0.0637034,0.800823
0.0278737,1.93435,1.33987,1.02453
-0.189401,0.228837,1.96742,2.07807
-0.282899,2.25016,-1.10773,1.36543
0.98515,0.0843286,-0.117077,0.131073
0.183069,0.750262,-0.282417,0.484127
-1.07371,3.02223,-1.09491,-0.350606
0.859313,2.12891,-1.73605,1.57142
0.521802,3.85659,0.221983,0.605566
0.153786,1.99759,1.02622,-0.626729
0.489747,0.529387,-3.05868,0.469177
1.89748,1.78027,0.495952,1.57328
-0.453706,1.06248,3.2304,0.933283
0.942644,2.02775,-0.438527,0.609585
1.90381,1.88649,0.129993,0.301611
0.622268,3.76977,-5.00447,0.641019
1.23322,1.73844,0.169778,0.215195
-0.544354,1.21026,-0.430413,-0.315004
-0.757768,-0.127903,-0.762001,-0.20339
1.51305,2.26465,0.800084,0.312172
-0.416148,-0.632521,0.659237,0.500966
0.98906,1.08519,1.43474,0.356512
-0.870744,-1.08255,-0.0691863,1.08376
-0.202649,-0.247236,-1.99906,0.347697
0.0856492,2.03705,-0.726555,-0.195516
-2.42639,1.63461,1.73304,-1.20083
-2.88889,2.20536,0.948016,-0.300371
1.75931,2.68217,-1.66007,0.630359
1.23305,2.16164,1.97461,-0.00916959
0.780666,1.64775,2.60275,0.720486
-0.495225,0.920756,0.152945,-0.4873
0.404632,2.79117,0.42049,-0.637512
0.991975,1.91248,-1.00411,-0.485904
-0.101944,3.00445,0.569258,-0.24807
0.310842,1.63938,-0.45786,-0.797091
1.13961,0.898659,-0.079668,-0.0341713
-1.67873,-0.58645,-0.400939,-0.191661
-2.68953,3.00887,1.14806,0.340559
0.94651,2.07923,0.325183,0.355525
1.45864,2.14454,0.551051,-0.743896
0.494725,2.47741,1.76954,-1.72463
0.913265,-1.0675,-1.13224,1.2356
-0.688712,0.466041,-2.01028,-0.744499
-0.408319,-0.607519,-0.838326,0.076857
2.72592,2.64309,0.571851,0.246662
0.844219,0.359007,1.2618,0.476287
1.36017,1.44867,-0.294353,-0.56943
-3.5592,1.40895,-0.740378,0.357423
0.405868,1.92576,1.03268,0.304068
-0.463183,0.567597,0.97127,0.882272
0.347091,1.47163,0.720498,0.793004
-1.40906,2.12034,-0.24983,0.758675
-0.413701,2.42023,0.794016,0.20641
-0.373774,0.936093,0.0927939,0.997941
2.2418,2.52047,1.65619,0.497589
-0.451961,2.05026,0.154287,0.0153443
-1.55675,0.032611,-0.102144,0.237512
1.12838,0.00125173,-0.0252243,0.73682
0.646588,2.64179,0.453495,0.905833
-0.387048,1.87528,0.0151484,0.211063
1.94372,2.64721,3.37738,0.681858
1.64255,1.61555,-1.11635,0.0309951
-3.82853,2.23335,3.31112,0.911329
4.23164,2.7513,0.205952,0.198262
-3.4983,0.17734,1.01085,-0.789762
0.8554,1.19392,-2.06221,0.513808
0.370483,1.44548,-2.85401,0.97404
1.05086,0.28997,-2.73064,-0.384686
1.38078,1.567,1.27032,0.784743
3.13734,1.78442,0.752982,0.223373
-0.942715,1.1004,0.0588042,0.272902
0.0469692,0.0268176,1.13867,0.130952
0.45695,1.70597,-0.840218,0.278039
0.213318,1.40456,-0.14782,0.858674
0.425685,1.6517,-0.715391,0.602999
1.51057,1.91206,0.591312,0.416534
1.42333,2.4651,1.24794,-0.727207
0.706865,1.1046,-2.15715,-0.340943
3.18059,0.883587,-0.438897,-0.251795
-0.0635523,1.32791,0.0119778,-0.638567
0.586862,2.1335,1.62782,0.778668
1.15568,-1.36406,-0.296975,0.176413
-0.995822,2.34245,0.0661899,0.143306
1.51762,1.75401,0.0720706,1.05439
-2.19702,1.28568,0.0748139,1.70644
0.313456,1.71145,0.195115,-0.754783
-1.59074,0.568357,-1.064,1.37952
-1.53715,1.73283,1.21381,-2.17267
-2.47268,1.13301,0.0238545,-0.53702
-1.10231,-0.451286,0.519255,0.553877
0.383101,2.22704,0.334793,-1.55995
0.461603,2.79968,-1.93794,1.45965
1.39233,-0.767701,0.15003,1.35703
-0.897637,0.103579,-3.67984,-1.58447
1.66161,2.19847,4.00633,-0.941589
-1.4731,2.74099,0.656567,0.276742
-0.803765,1.97109,-0.481808,-1.20841
-1.83005,0.246618,0.0214671,0.891657
-1.26183,2.28954,1.63336,-0.685891
-0.271749,1.91065,1.06641,-0.787432
-0.5099,-1.45868,1.34264,-0.683493
-0.240422,-0.424659,-1.14185,-0.451037
0.361334,1.73288,0.0992474,0.389488
-0.544571,1.15869,0.499401,-0.150674
-0.182623,0.493441,-0.170774,0.147769
-0.718204,0.524729,-4.50601,-0.558275
-3.08038,2.48583,-0.0337656,-0.808369
-1.15128,1.0735,1.04342,0.834785
0.325784,3.27066,-1.78993,0.557446
0.557821,0.298031,-2.5659,0.571403
0.000922507,-0.20411,0.117255,-0.33616
0.769031,2.12604,4.41231,1.18577
2.06304,0.207768,0.536436,0.666155
3.37652,1.60431,0.134353,0.193371
0.432915,0.773272,0.607546,1.13887
-0.130734,1.44755,-0.972179,-0.525606
-0.44394,1.51244,-0.971393,0.0830773
-2.5647,0.576465,-0.160098,-0.398262
0.945383,0.740901,-1.78653,0.262796
1.52807,2.41805,-0.0756907,0.027136
-0.288271,-1.05671,-2.24857,0.298125
-0.74871,1.36894,2.62656,-1.93752
-0.0556305,1.40205,0.387004,1.29284
0.016444,0.929772,-1.22799,-0.0514561
2.54975,2.31947,1.00994,0.362019
-2.84582,1.67166,2.65786,0.570499
0.945236,0.325165,0.264977,0.0237985
0.105643,2.86493,-0.583935,-0.407159
0.0372912,1.34326,0.154498,-0.489998
-2.20709,2.17998,-4.11699,-0.625255
-0.0299287,0.920375,1.64959,-0.474139
1.52889,-0.354503,1.35691,0.0231195
-0.937186,1.00135,0.805709,0.0428628
2.53299,2.43194,0.657988,0.74574
-0.955604,1.65357,-1.35821,0.868792
-2.19542,0.888102,3.51761,-0.111253
3.45565,1.32661,0.657473,0.408411
0.160829,0.746329,-0.43659,-1.39786
0.553666,1.6392,-0.248421,-0.274309
1.60248,2.13173,-0.118234,-0.66774
0.169402,0.0339631,1.38296,-1.58373
-2.19852,1.60468,-1.65735,-1.64983
1.10732,2.6753,2.12703,0.0308274
0.069869,2.6657,-5.86631,1.07031
-4.63278,1.63077,-1.89134,0.408346
1.5221,1.57617,-0.691485,0.0923621
2.12421,1.90069,-0.781149,0.666506
-1.50394,2.0453,0.985571,0.948442
-1.39235,-0.213493,0.239361,-0.315223
5.00929,1.71861,-0.453724,-0.148377
-0.136411,2.20162,0.360374,-0.782129
1.73859,0.252974,1.33607,0.0461051
0.700931,2.54427,2.80169,-0.318449
-1.3526,2.82085,0.765071,0.41749
0.85097,1.69613,0.632424,-0.228732
0.699081,0.490186,2.19533,1.27573
-4.71974,2.16245,-0.451271,-0.254717
0.602411,1.85059,-3.47471,0.788633
1.2217,-0.416577,0.704636,-0.111174
-0.232308,2.50776,-0.0148359,1.20696
-0.232384,1.56519,-0.371218,0.300954
0.693448,2.74563,-0.445839,-0.756291
0.790337,2.1397,2.59318,-0.66946
-0.613311,1.52903,1.96994,-0.261412
0.0628555,-0.105258,-3.66213,-1.08482
1.80154,2.2434,0.895221,-1.04997
0.599382,1.95472,-1.43861,-0.22512
-0.277718,3.21487,0.247846,0.268425
-2.47012,1.75509,0.132886,0.057353
0.641648,0.663456,-1.15841,0.843465
-0.0251555,2.48558,-1.14845,-0.43774
-0.952759,3.18068,1.16205,-0.694493
0.648608,1.46547,-2.07862,-0.0983252
0.15499,1.5999,-1.37124,0.33758
1.19035,-1.21509,1.03864,1.17441
0.411162,0.199756,-0.231509,-0.852324
-1.43929,2.97555,-0.15991,0.786367
-0.710453,1.82773,-2.35063,-0.475939
0.92828,1.57129,-0.214665,-0.502468
1.31908,3.27348,2.26497,1.49534
-1.83832,-0.00797653,-5.0175,0.970877
-0.845999,2.97849,0.793284,-0.638102
-2.88892,2.56485,-0.028304,0.870828
-0.427924,-1.02434,-0.736936,1.30102
-0.341382,1.87025,0.911853,-0.177574
0.531187,-0.237194,1.68324,-0.767608
-0.331148,1.39322,-0.602591,-2.03673
-0.953866,3.36223,-1.029,0.103194
-0.697454,1.79049,-2.24841,0.511533
-0.184088,1.81044,2.46323,0.653904
1.7566,1.95582,0.645884,-1.18082
1.74159,-0.100106,-0.619248,0.0463961
-0.595982,0.727397,2.37662,-1.18653
1.23894,2.10905,-3.71214,1.07878
1.64117,3.20026,1.34827,0.619117
1.14465,1.67041,1.7788,-0.913895
-1.50173,1.67689,-2.9253,0.262183
0.55251,0.361752,-1.00411,0.382058
-2.27241,0.534847,-1.08878,0.5934
-0.508961,-0.548416,-0.571864,-1.94443
0.636904,2.24405,0.737785,0.0839117
1.60731,-0.265256,-0.559554,-0.605243
1.86429,1.58494,-0.0634823,0.168171
0.124881,1.69562,-0.739773,0.0923976
-0.948758,1.21684,0.124657,0.673957
-1.13331,-1.6587,-0.858951,-0.331501
-1.30838,2.29611,1.05961,-0.552704
-0.644399,-0.629099,0.475305,-0.993173
-0.467177,2.17357,1.56194,0.104615
-1.3531,2.57548,3.51287,-0.242583
-1.88181,-0.111274,-0.213147,-0.270397
0.650463,2.17284,-0.459983,0.782738
1.81723,1.11997,0.975994,0.204068
1.87647,1.25154,-2.64955,0.241214
-1.59413,1.32705,-3.54886,-0.280261
0.00729571,1.72309,0.727492,0.230405
-0.785547,4.09424,0.725264,-0.890463
1.80909,-0.618154,2.40035,1.09755
-3.03752,1.88255,0.0171538,0.218897
1.9397,2.42888,0.00604709,0.489112
2.08619,0.465993,-0.650512,-0.162096
0.581947,1.24831,-0.0172231,-0.133044
-3.15864,0.0106081,0.765381,0.215036
-1.7169,2.01041,-0.0820812,-0.179943
1.52677,2.40384,-3.16689,0.163757
-1.10452,1.46222,-0.303504,0.794553
-1.78869,1.94587,0.923368,0.314539
-3.77186,-0.681384,-1.24294,-1.03587
0.123813,1.35162,1.0375,1.4339
0.673906,1.12265,-0.799648,0.659356
-0.993187,2.65888,0.803516,0.450381
-1.68861,0.149822,0.183407,-1.03487
0.380747,-0.557208,-3.1284,0.0345874
-0.620286,1.04222,-0.915231,-1.2556
2.07486,1.08602,1.0641,-0.393787
-1.2554,-0.271838,0.602113,-0.1234
-0.22332,0.10431,1.57394,1.01534
0.967352,2.49758,-0.14313,0.393173
1.62108,2.79427,1.08114,0.825806
-1.2987,3.05194,1.14074,0.195033
2.79631,-0.101509,-1.00569,-0.228145
1.22114,2.50484,-0.213356,-0.637132
-0.0735412,0.304817,1.10183,-0.777514
-1.81248,1.3325,-0.229168,-0.815176
-1.15236,-0.0249376,-1.82262,0.537875
3.04409,1.63172,0.325841,0.0493163
0.693709,1.83964,-0.533375,0.200358
-0.441364,0.980794,-0.479911,0.15406
-1.2696,2.09547,-1.61099,-0.932957
0.578505,1.32033,0.340251,-0.0840987
-0.182625,2.61695,-0.368233,-0.0999111
-1.64385,2.07397,-0.0862173,0.508541
1.94533,2.5002,4.62818,1.38415
-0.22083,2.49608,-0.219954,-1.34737
-1.02872,1.88407,1.96204,-1.38996
-0.55819,2.25471,4.56554,-0.792945
0.100904,0.852848,-6.42704,-0.0515532
0.865109,2.66082,-2.66922,1.14886
0.701451,-0.990081,-1.92795,1.43529
2.69289,0.931273,-4.22298,0.298233
1.90063,2.76432,-2.91727,-0.485256
1.26703,2.58022,-0.800579,1.73905
1.07356,-0.320502,-2.65963,0.858465
-5.22662,1.42238,2.08657,0.234281
-1.16163,1.94701,-0.364657,0.886512
-0.473292,2.58747,0.574029,-0.403861
-1.65221,0.371759,0.195101,0.871123
1.36131,-1.18337,-0.949101,0.107818
2.71329,-0.990333,-1.55124,-0.0635792
1.47033,2.37039,-0.916252,0.538485
-0.841622,-0.300506,1.15142,-0.270081
1.72428,2.19803,-0.715439,-0.454262
0.93947,1.46958,-0.719611,0.20215
1.19677,1.52248,0.974636,-0.0525433
-1.32541,0.839261,-0.666042,-1.04178
0.543346,1.29876,-1.89177,0.315421
-1.69902,2.49845,2.67879,-0.136204
0.650695,-0.447181,-1.28194,0.851367
-2.00154,1.6961,-1.27465,-0.636471
-2.66833,1.28481,0.760826,-0.827517
-0.396367,0.914053,-1.1824,1.00805
-1.83733,-2.08073,1.00545,-1.63186
1.41388,2.26439,-3.09855,-0.231766
-0.265907,-0.292286,-1.36602,0.0549779
3.24072,1.9208,2.88334,1.32502
-0.133774,1.76339,-0.225786,0.377024
-2.18427,1.15571,0.329286,-1.23992
1.0405,1.21276,0.457185,0.0230915
0.979331,3.57189,0.357708,0.767267
0.530516,2.77903,-0.513801,0.690777
-0.27063,1.51421,-2.87062,-1.52204
2.45991,1.86221,-0.774232,-0.155559
-1.5671,2.68634,2.74265,-0.440854
1.46541,2.2693,0.875505,-0.0203725
2.2412,0.684018,0.50382,-0.40536
-0.511095,2.93505,0.834998,-1.97489
0.101646,0.0256059,2.14591,0.0339941
0.806157,1.67068,1.84985,-0.548736
3.62602,2.80434,0.424658,-0.638076
-0.9839,3.54319,0.108808,0.257785
-0.446859,1.04745,1.00177,0.489612
0.105177,1.70494,-2.55451,1.16823
0.254458,2.03025,-0.125582,0.759491
0.756477,-0.459988,-0.149014,0.635205
0.613633,1.87769,0.288975,0.531876
-0.584171,0.0591984,0.250839,-1.76663
1.93824,3.17545,-0.0312059,0.204339
0.286896,1.79972,-1.62697,-1.31314
-2.18159,1.94006,5.28378,0.434822
0.630136,2.00562,-1.09622,-0.47337
0.272251,0.491383,-0.824166,0.129392
0.339197,1.38132,0.361548,-1.41116
-2.99182,1.24243,-1.05318,-0.394088
1.16926,2.65872,0.0491245,-0.431578
0.686352,0.930109,-0.0167953,-0.101239
1.46956,-0.309555,0.495788,0.34437
1.4348,1.00759,2.80377,0.0453757
0.287123,1.19618,-0.0689113,-0.170147
0.937268,1.67101,0.490104,0.916079
-0.283497,3.40719,-0.877929,0.0693202
-0.87847,0.117288,-0.253237,0.42103
-0.818031,1.67395,-0.404487,-0.268802
1.17169,0.508268,0.182852,0.773074
-0.70523,-0.974568,6.13844,-0.273852
0.578991,1.36257,1.26239,0.886748
-2.02179,-0.00539892,0.670863,-1.044
-0.559422,-0.0633138,-0.551563,1.03487
-1.75634,3.20763,1.55793,0.192513
-0.979432,0.9685,2.82645,-0.949698
1.43238,1.35927,0.667066,0.171979
-0.566528,1.50734,-0.525841,-0.74914
-0.596307,2.0369,-1.6429,-0.478685
-2.02922,1.99017,0.783628,-1.32377
-1.14445,0.772488,-0.198585,0.107835
1.67018,-0.682182,0.776892,0.748556
-1.13882,1.51406,1.64912,0.578778
1.34897,1.61487,-1.14972,-0.751241
-0.363113,0.118664,-1.40216,0.167153
-0.828865,1.17007,-2.27082,-0.424414
-1.56423,2.40603,0.412534,-0.0696183
0.610649,3.09132,0.338085,-0.0374939
0.617837,1.26658,0.286623,0.492455
-2.1956,2.82534,0.161575,-0.071766
-1.73063,1.20258,1.15284,0.146729
0.00987415,0.455585,-0.499821,-1.08313
0.455047,2.07985,1.08793,-1.18286
0.097243,2.21604,-0.0978508,0.0155433
-2.04289,1.4714,-1.26066,-0.946989
0.912984,1.81197,-1.97599,0.809001
-0.182764,-0.391894,-2.09841,0.258453
2.51492,-0.110111,-1.07125,-0.664688
-0.159218,1.2293,0.984217,-1.11258
-2.66652,1.20368,-0.620982,-0.42831
3.16612,2.03642,0.0623218,0.201794
1.83877,1.29112,0.0998693,0.54234
1.34114,2.26355,-1.05424,0.241232
0.49903,-0.710648,0.0289471,0.267671
-2.61972,2.09777,0.0393443,-0.542449
2.11472,1.90877,-0.170338,1.04935
0.0936485,2.6012,-1.89516,1.43938
-1.78971,-0.138282,0.31942,-0.110269
-2.04554,-0.186813,0.415293,0.61241
0.509105,2.01845,-0.595321,0.889231
-2.63687,2.45123,0.410184,-0.330221
0.892276,1.22927,-1.05843,0.238943
-0.2102,2.93778,4.2452,0.0696803
-1.85069,0.412505,0.362502,-0.0973745
-0.602459,0.890781,2.96158,-1.06485
0.182693,1.99398,-0.336387,0.703427
0.233153,3.11979,0.429321,-0.0131118
-0.702998,1.36508,0.549338,0.792845
-0.498308,1.69654,1.02381,0.286206
-1.53787,1.98981,0.382351,0.530547
-0.853159,-0.355825,-2.88526,-0.577059
2.02384,3.1744,0.213934,0.000917834
2.24964,3.20379,-0.400999,0.419372
-2.38889,1.46095,-0.134334,-1.9134
0.875505,0.96747,0.941851,0.119672
-0.998859,-0.50007,0.312645,0.025573
-0.355581,2.89723,0.74903,-0.0627398
1.82447,1.60062,-1.25717,-0.30798
1.13699,2.90084,-0.580016,-0.416183
-1.65452,1.47114,-1.4845,-0.198948
-1.57615,-1.44837,-0.595363,0.18138
0.704145,-0.855984,-2.40182,1.32532
1.87209,1.78487,0.607862,0.640555
2.39454,-0.316423,5.36721,0.450187
3.41135,-0.139531,-0.612691,-0.427309
-2.20721,3.713,0.387619,-0.791863
1.20643,3.01567,0.909543,0.366259
1.78177,-1.42524,-0.990899,0.541861
-0.483604,2.08372,-0.314286,-1.03047
-1.11969,1.48498,-0.593375,-0.172563
-1.64647,0.0975875,0.13822,-0.81873
1.34594,2.35826,-0.750088,0.490632
0.365095,1.38672,-0.163116,1.34176
-1.64021,2.11332,-3.385,0.320721
-0.151258,1.83739,-1.18964,0.087258
0.841922,2.20163,0.570892,0.811502
-0.890809,0.00286069,-0.058568,-0.0914598
3.33111,1.41533,1.35022,-0.122142
0.220537,-0.022747,-2.12591,-1.03911
-1.47226,1.26208,0.97646,-0.103831
1.11737,2.59357,1.02317,0.0936773
0.0684929,1.08422,-0.255297,-0.170926
3.69687,1.17297,-2.41068,-1.12914
-3.05315,1.90637,2.01586,0.396858
0.429955,1.74614,-0.85113,-0.422042
-0.492233,2.31536,0.156531,1.39075
1.21001,1.45725,0.192025,-0.434802
1.5606,1.73054,-0.0144599,-0.314804
-0.0605164,2.10444,0.439671,0.351436
-3.22477,-0.937846,0.9377,-0.377159
0.750429,-0.463493,1.4553,-0.31026
1.42206,1.61686,-0.164939,-0.543719
1.37764,2.61779,-3.03678,0.313884
0.782215,2.54492,-0.398353,-0.674052
1.62368,1.56351,-0.137759,0.614215
-2.38486,0.848953,-0.0375336,0.378186
-0.513992,1.99891,-0.64428,0.13066
0.225556,-0.291063,-0.028969,1.25998
-2.06221,2.59952,0.462821,0.721979
3.42841,0.83723,2.74693,-0.858844
-0.451553,1.99247,-2.15655,-0.0851431
1.68578,-0.224434,0.31498,0.255676
-1.03042,1.37619,3.4333,-0.264245
-0.463026,1.73905,-0.401525,0.223332
-2.61095,1.78419,2.65661,-0.480526
0.876599,1.75596,3.33651,0.306303
0.102669,1.43326,0.0368705,0.116246
1.53774,1.46532,0.708854,1.54793
-0.478009,1.44214,-2.09716,-1.26348
1.03223,1.54351,0.951411,1.09215
0.702038,1.77667,3.43119,-0.547843
1.94192,1.5306,3.80909,0.751667
-2.3802,1.94369,1.37137,-0.339546
1.0031,1.86523,-4.59929,-1.18119
-5.41483,1.39648,0.0113717,-0.842922
0.49375,2.3396,3.85869,-0.294656
-2.58749,1.18193,-0.699821,0.319026
-1.34249,1.44408,-0.600414,0.463306
0.749657,0.816968,-0.392702,-1.48594
-2.63976,1.72412,1.53969,0.272616
-1.2567,0.00369038,0.454002,0.102329
-0.294176,3.04067,-0.955599,-0.176822
-1.36711,1.75885,1.42187,0.526116
-1.40313,2.19782,-0.838973,-0.669746
-2.39906,1.00148,1.3765,0.869971
-1.46332,3.24671,-0.361709,-0.373199
0.583145,2.50327,0.336724,0.627765
-0.175666,-0.430029,-0.589802,-0.539797
-0.816448,1.36636,-3.43117,-0.824328
0.969692,1.26588,-0.146022,0.169549
-0.217578,3.40212,0.264861,0.346442
-2.19751,1.08765,1.59504,-0.15195
-1.10866,2.1406,0.088971,0.13097
-1.36447,-0.136832,0.950613,1.20649
-0.65473,-0.0454458,1.0854,-0.0145801
-0.472995,1.98522,0.350852,-0.175437
0.627053,2.07535,-1.0327,-0.282361
0.663794,1.54982,-0.977715,0.038968
-1.87037,1.77131,-0.384968,0.970492
-0.515145,2.52482,0.511016,0.177003
0.247893,-1.31506,0.491453,-0.112531
2.82644,2.01277,1.6937,-1.23904
-0.702998,1.93153,-0.0957763,0.807091
-0.0962868,2.07328,2.37992,-0.151155
-0.199841,2.1006,0.00825252,-0.507957
1.55879,-0.0212211,3.71664,0.199386
2.57655,1.93585,-2.01414,-0.690502
2.15454,0.859044,-0.225781,-0.812591
-2.22562,3.59858,5.22753,-0.317658
-3.59755,0.0181613,0.28432,-0.649629
0.911379,1.95363,0.951943,0.559593
-1.18524,-0.554638,2.68493,0.577388
-2.4478,1.66551,-1.25873,0.930969
0.296013,1.42657,-0.609766,-0.0850763
0.249745,1.3691,0.956673,0.762925
0.47464,-0.107788,1.14576,-0.490597
-1.00805,0.524989,-0.603062,-0.293659
0.450941,2.8612,1.13479,-0.565268
-2.31841,1.50111,1.04835,0.02293
-0.646654,2.03992,-2.28612,0.279728
0.749404,1.3046,0.108976,-0.182523
0.71678,1.31638,0.807764,1.00852
-1.63808,-0.689069,-1.60118,1.24771
0.102312,1.51152,-0.105574,0.321424
-1.02352,1.26424,-2.93892,-0.060028
2.22589,0.879732,0.556807,-0.353729
-1.88853,1.73958,-0.329362,0.225056
-0.931594,0.533548,-0.155292,-0.54926
0.397853,2.54435,-0.391208,0.695878
1.08725,2.15977,-0.778132,-0.810962
0.378896,2.10186,2.12488,0.410547
-0.57553,-3.09185,0.14979,0.398741
-0.158666,0.853613,-0.806184,1.89812
-0.632974,-0.754684,1.59216,0.802979
2.26874,0.0151719,1.2925,0.188066
1.45329,1.15139,1.75679,0.0764488
-0.87842,2.37425,0.022436,-0.589506
-0.361976,1.33899,1.08266,1.14273
0.24629,1.3656,-0.300825,0.421651
-0.547509,1.38903,3.98326,0.662161
0.621474,0.0624282,0.44259,0.0232848
-1.64791,-0.374166,-1.09344,0.709771
0.979867,2.50778,-0.361415,0.148499
1.12481,-0.195747,0.529644,0.265625
0.40654,1.46067,1.58619,-1.44997
-0.722853,-0.679795,-0.278423,-0.400291
1.13643,2.60317,-0.705015,-1.05558
-1.19149,0.977232,-4.9245,0.661032
-0.807699,2.43123,2.43288,0.588784
-1.18272,0.0244059,1.45382,0.730301
-1.04518,2.81872,0.107511,-0.468549
-0.467983,-0.149935,-2.46681,1.14879
2.28091,-0.0444949,0.325475,-0.246413
-0.549701,1.55898,1.04401,-0.759707
0.921745,4.001,1.03369,0.256517
0.282001,1.23204,0.137575,-0.108839
-0.986148,1.75504,0.260755,0.286171
-0.135652,2.18847,-0.188308,-0.673853
-1.34539,3.25363,-0.501145,0.614819
1.89737,2.15691,-2.29172,-0.00343941
-0.216404,2.47017,-2.34828,-0.0453409
0.939748,2.05216,-0.137053,-0.557995
0.393761,2.51154,-1.10932,-0.191632
1.23047,2.10561,1.08557,-0.123802
2.03425,0.606266,1.90939,0.386783
-0.0754169,0.369667,-1.875,-0.163653
1.43128,0.489524,1.85718,1.23006
0.751187,1.23394,-0.725982,-0.741231
0.396868,3.36527,-0.761817,-0.678245
0.879164,2.85166,0.301442,-0.588712
2.70689,2.78621,-0.583779,0.642768
-1.11722,0.875622,-0.714692,0.514423
0.00482336,2.09958,-0.2119,0.734919
2.19047,0.52955,-0.31159,0.850987
-0.522954,2.59027,-0.544514,-1.02357
0.573386,-0.952677,-5.07912,0.139782
-1.9265,1.55193,0.492877,-0.0962302
-2.39301,-0.341851,-0.0793565,1.29977
-1.12545,-1.18387,0.987957,0.922382
0.0447349,-1.68578,-1.49846,-0.0913487
1.40561,2.76917,1.3719,1.20248
-0.941494,2.10143,0.290576,-0.200419
-2.43908,-0.615002,0.0820416,-0.108332
-0.0908648,-0.585352,0.0717156,-0.781668
0.85061,1.83634,-1.68176,-0.213176
2.58068,2.08911,-2.95001,-0.5616
1.87471,3.91117,1.58594,0.460867
-3.13158,1.57567,2.02246,-0.496728
-3.21128,2.08727,-1.17011,-0.666226
1.3239,2.0214,0.0954648,-1.12894
-0.139718,0.924556,-0.162285,-1.1199
-0.19868,0.706475,0.965763,1.41767
-0.976589,-0.769321,0.518569,1.56512
-0.590138,1.12964,-0.558193,1.09694
0.0705693,2.79665,0.843868,-0.530729
1.43906,1.29333,-1.14401,2.19246
1.01871,2.31939,3.10496,0.162756
0.746594,2.45725,0.594213,-0.46887
-1.413,2.37977,-0.212863,-0.10505
-0.548515,0.384921,1.66884,-0.981288
-1.02599,2.06391,1.63245,0.58779
-1.14726,-0.119901,-1.52406,-0.179662
-1.01089,2.52466,0.839654,-0.289736
0.331189,2.63707,0.192294,0.0156339
2.22353,2.3245,-2.32165,-0.2255
-0.876265,2.08645,-2.04537,-1.0772
0.636481,1.40457,-3.42466,-0.949023
0.720254,2.57975,0.9629,0.850989
0.128049,2.68515,-0.255346,0.356978
-0.026603,2.29229,1.67892,-0.206703
1.55262,1.28414,0.943279,-0.825417
1.70084,1.92958,-0.563422,0.0774481
-1.32216,1.8035,-2.05733,-0.407882
0.652555,1.87765,-2.36612,-0.268936
-0.561285,2.65616,0.155367,0.535276
0.257878,0.342911,-0.269621,0.00142742
-1.58782,1.87298,-0.601253,-1.04316
-1.44608,-1.1006,-1.30151,-0.100402
-1.48133,2.72174,0.252214,-1.10685
2.87809,0.450835,5.67093,-0.0547654
-2.54779,2.66006,-0.089755,0.263531
-0.278763,2.24312,-2.36791,0.280894
2.04062,2.56346,0.132037,-1.14752
-0.555403,0.638313,-0.33198,1.17614
-0.877205,0.624594,1.31622,0.39351
-0.131696,2.63404,1.1814,-1.69649
2.61442,-1.51832,1.68958,-0.728976
-0.608278,1.87436,-1.09866,0.379641
0.0862784,2.07027,-2.10566,-0.393875
-1.46289,2.1919,-0.0764872,0.761327
-1.53955,1.91709,0.463119,-0.573702
-1.00973,1.78434,0.703378,-0.487526
-1.04593,1.12818,1.10671,-0.54783
1.59606,1.78746,-2.45766,-0.36799
-1.51419,0.699296,0.796176,0.645959
0.0139258,-0.0506732,1.21634,-0.350793
-0.073147,2.87186,1.23293,-0.630898
-0.829178,1.4936,0.425049,-0.00413478
2.71081,2.72638,1.36412,0.415093
