trivial,shift,scale,shape
1.40167,2.55007,0.782342,1.2866
0.34088,2.16501,1.80481,0.0277265
-1.04361,2.143,0.796516,0.743227
0.821629,-0.0199008,-1.53181,0.998836
-1.49722,1.5451,-0.936752,0.1743
-0.0821849,0.912243,-0.388671,0.105275
-0.0138828,-0.368991,1.68978,-0.137962
0.982951,1.58464,-1.74667,-0.567062
2.54193,1.58961,1.10263,-0.676279
0.10332,2.65165,0.00601349,-0.19082
-0.833925,1.82079,2.92685,0.549851
-1.35699,2.08248,-0.207099,-1.36506
-0.955411,-0.842216,1.29177,0.834325
1.683,0.791582,2.04459,-1.15333
1.08373,-0.0631798,1.17529,1.68383
0.692642,0.127354,0.906236,-0.48797
-0.452032,-2.29362,-4.48748,-0.0539106
1.47387,2.74528,3.20264,0.518293
0.313154,1.92833,2.70702,0.873653
-0.349262,3.33228,0.992848,0.329275
1.28368,2.67264,0.335737,0.0819406
-2.69372,3.0933,-1.54502,0.112302
1.77869,1.34493,2.09082,-0.0408617
3.64626,1.78957,0.262399,0.145229
1.15595,1.78647,-0.439447,-0.366553
0.920836,0.149316,0.249769,0.519153
-0.584463,1.34829,0.167037,-0.0766025
1.01448,2.15422,-0.849968,-0.334281
1.07755,1.89789,2.71087,-1.39799
0.880219,2.44489,0.248105,0.152808
-2.87692,1.4305,0.69586,-0.460654
-1.28609,2.35463,0.423581,-0.441632
-2.04249,2.06931,5.14508,1.38783
0.276433,1.35414,2.12182,-0.219841
-2.71378,1.19874,-0.909158,0.580336
-1.03841,-0.421144,0.336265,-0.511562
1.47096,0.567284,1.07012,0.696928
0.685238,0.776572,-1.1156,0.654584
2.70768,2.1596,-0.135142,-0.177459
0.311168,-0.356716,0.690053,0.504282
-2.42093,2.10613,3.05641,0.62225
-0.17396,3.16881,-1.20537,-0.172018
-2.07278,1.58956,1.31187,0.809004
2.43274,1.7694,-2.78501,-0.77276
0.345242,1.97111,0.257564,0.809854
0.607326,1.82453,-1.64093,-0.239794
-1.35708,1.59649,-0.435599,0.461142
-1.39353,0.973597,-1.21388,-0.014864
-0.919491,1.69067,2.77709,-1.09296
3.34802,1.90432,1.67034,-0.53473
-1.81064,1.45922,0.476988,0.811433
-1.00963,2.13997,-1.30104,0.440214
-0.104551,1.45488,-0.0579282,-0.349369
-1.02455,1.90238,-0.179645,1.09162
-0.696884,1.7007,2.11314,-0.127997
2.17476,0.928239,-0.369492,-0.8725
-0.537902,1.62488,0.29825,0.724708
-0.515787,2.44773,0.80244,-0.647529
0.701143,-0.820176,-1.06796,-0.147892
2.22374,1.72579,0.174715,0.65072
0.0541338,0.892794,0.312715,-0.594157
-1.58546,1.22616,0.76185,1.27085
-0.227698,3.1109,-1.08987,-0.572458
-0.465069,0.763975,1.2014,-0.120092
0.887933,2.22679,0.12502,0.639677
0.946106,1.27994,-0.653815,-0.822119
1.40531,0.392397,3.8334,-0.00887945
0.402478,1.71245,0.0247848,0.00735997
-0.648968,2.86066,0.422528,0.213397
0.544062,2.38452,-0.177656,-0.200227
1.36182,2.11305,-1.62864,-0.0781287
-0.340514,1.83137,0.464943,-1.69559
-1.67717,2.06068,-0.64932,-0.73085
-1.24777,2.03791,-1.63355,-0.538657
-0.373871,1.93616,0.790905,-1.28017
1.05488,1.06857,-0.840762,0.0909664
-0.805093,0.406406,-0.293066,-1.3687
-0.627069,0.602697,-1.92041,0.333663
0.468448,2.2821,-0.106676,-0.200801
1.30884,1.68939,0.137445,0.141411
-0.905122,0.434983,-0.688846,0.145418
0.386684,1.33895,-0.0425846,-0.543798
-1.48681,-0.521522,-0.681152,0.525154
1.07247,2.9505,0.837713,-0.417482
-1.35548,2.57159,0.145017,0.265357
0.855124,0.913777,-2.80155,0.0377509
-0.980541,1.95815,-0.535274,-0.325297
0.309059,2.64399,-1.79374,-0.128936
0.894458,2.91501,0.418661,0.298426
1.40478,-0.525244,-0.199999,-0.437133
-0.873452,0.999243,-0.454447,-0.736349
0.106762,1.70884,1.27751,0.537687
-0.0818063,0.218827,0.648224,0.0539323
0.61181,2.07992,-0.967871,-0.213039
0.663777,2.3013,0.77139,-1.41166
-1.4667,1.08951,7.36363,0.310094
0.809081,2.64072,-1.30833,0.712211
0.920343,2.65868,-0.662274,-1.26763
2.37225,2.37449,0.157878,-0.600056
1.67818,2.80022,-1.53813,-0.14632
-1.08065,1.09009,-0.47552,-0.755037
2.37122,-1.49651,-1.79288,0.12064
0.549833,1.59247,-1.93335,0.330479
-2.78148,0.760059,0.800678,-0.306704
0.219548,1.88535,1.12958,0.35025
1.19572,-0.294001,-0.306762,-0.165583
-0.00624653,2.4856,-0.0145652,0.5685
-1.42487,2.28572,0.604749,0.229028
-0.937863,-0.400808,1.15045,-1.01944
-1.80011,2.21205,1.2308,0.668978
0.522451,2.51634,-1.5252,-0.649624
0.816208,1.19303,2.21922,0.408444
3.2506,-0.610465,-0.855811,-0.209967
-1.64669,2.03243,1.57609,-0.0300955
-0.292562,2.79484,-0.194716,-0.800178
0.702063,1.58403,0.573278,0.389331
0.887054,0.716562,0.980226,0.610534
-0.15918,1.86339,-0.36052,0.118614
1.42336,1.88807,-0.079567,-0.692403
3.59165,2.64892,-5.47495,-1.17429
0.105116,2.94939,0.326475,-0.958771
0.653462,2.05507,0.0211549,0.890689
0.647154,0.624187,0.0106649,-0.881032
-0.520127,-0.108397,-1.79266,0.222821
-2.04855,1.76047,0.929836,0.230722
-1.76324,-0.409775,-0.407569,0.438648
1.79753,0.096446,0.130973,0.848029
-0.61006,1.73472,1.1,-0.50596
-0.574643,1.83881,-0.00347623,-0.0292008
-0.895142,-0.764686,0.177296,0.967581
-1.42261,1.11014,-0.444537,1.5521
-1.12716,2.11794,-0.612293,-0.235852
-0.506039,3.83663,-0.29737,0.930264
-0.175692,2.2873,-0.80052,-0.824655
0.976133,3.6219,-0.113745,-0.310323
2.96987,0.610989,1.26268,-0.316446
-0.359721,1.66787,0.0357088,-0.175641
2.50289,1.10589,-2.84377,0.225483
-0.790757,1.08294,-1.93227,-1.50849
0.427478,2.20033,0.280779,0.492466
-0.122811,3.12988,-0.841088,0.235199
1.57206,2.4262,0.271507,0.538297
0.311454,3.41317,-1.58107,0.101543
-1.3423,0.241653,-0.753214,-0.298303
0.136461,3.07651,0.876333,0.707102
1.57622,1.62286,-0.203858,1.03561
1.50743,3.44349,0.282992,-0.415003
0.659432,1.99979,-2.68488,0.102768
0.199513,1.92265,-0.463104,0.14576
-1.76834,-0.623405,-0.577984,0.251347
-0.133428,-0.186949,0.576846,-0.205608
-1.25794,1.26823,1.39874,1.54297
-1.32825,2.22884,0.696521,0.504547
-0.653459,1.90946,-0.319786,-0.0782616
-1.5558,1.63133,-0.741121,-0.73465
-1.516,0.887611,-2.15922,0.39921
3.55339,2.13198,-0.0708058,0.645283
-1.39894,1.73256,-0.471166,0.47484
-2.16732,-0.155873,1.46833,0.335074
4.60095,1.86937,2.62411,0.542638
-0.563199,2.7203,-0.145207,0.0522263
0.23371,2.26015,-5.58259,0.908535
-0.377313,1.7893,-0.589732,-0.456793
0.802196,2.9386,1.14362,-0.129119
-2.3096,0.633036,1.37592,-0.991491
-2.35134,1.58995,0.020302,0.37497
-0.487689,2.41142,-0.274237,-1.11792
2.10997,1.7993,-0.546661,1.22584
-0.451678,2.86067,0.457599,0.483443
-1.23506,2.84265,-1.45999,0.320379
0.0980405,1.33831,2.73693,-1.05124
-1.0207,2.01884,-5.49649,0.18316
-1.26917,2.83679,-2.71808,-0.130383
-3.26613,2.39642,-1.71196,-0.125852
0.818897,1.32384,-0.195007,-0.279379
0.572466,2.32193,1.43263,0.128604
-1.38726,0.110623,-1.8218,-0.522995
4.05021,2.06139,1.58404,-0.0905267
0.0849159,2.69964,1.93912,0.0865674
1.04735,-0.512119,1.35127,1.3573
2.25954,1.09218,-1.34154,-0.389095
0.671507,1.8209,-0.146502,0.208281
0.395897,2.33487,-2.49755,0.550665
3.12011,1.47457,-1.80388,-0.16173
3.31217,0.179923,0.00909523,-1.25545
-0.208628,1.20867,-0.936933,-0.214404
-0.216434,2.45702,1.06468,-0.200206
0.244962,2.725,0.341175,0.138521
-0.588334,2.21548,-2.64964,-1.04079
-0.443764,0.700562,0.420245,-0.247337
0.046793,2.55817,1.63682,0.6524
1.26858,3.52463,-2.06455,0.435224
-0.709559,0.0288448,1.13125,0.0084851
0.381628,0.806091,-0.160409,0.177437
-0.95557,0.0552876,-0.296181,0.373957
-1.52442,-1.34928,-2.41075,-0.924023
0.204906,2.56926,-2.45794,-0.029
-0.666488,2.22024,-0.196086,-0.736174
-0.608976,2.4249,3.61831,-1.93296
0.242202,2.44278,1.57464,1.54279
-1.05197,1.21767,1.79119,0.597515
0.608943,0.595216,-2.88382,-0.736175
1.57727,0.2142,-2.04782,-1.23549
-0.499832,0.676372,0.120353,-0.0881547
-0.588361,1.99578,-0.151887,0.427213
-1.52069,3.35389,2.13779,0.215887
-1.56518,1.54755,-0.93307,-1.73907
-1.37737,-0.394442,-0.572912,0.447209
2.52268,1.20209,-0.574077,-0.455017
0.540873,0.0648489,1.48806,0.797775
3.87174,-0.86897,-1.61129,0.580232
0.619052,-0.178389,0.227342,-0.212047
1.43364,1.68174,-1.85546,-0.381214
-1.24424,-0.781764,0.355907,0.252751
0.546531,0.743022,1.32986,0.516352
1.4826,-0.638554,-3.83242,-0.310315
-0.22285,1.48,0.606695,0.0660188
-0.464766,0.751894,-0.0740073,-1.69798
-2.02123,0.764469,-0.0228893,0.541169
2.43281,1.756,-2.96773,-1.20265
1.02328,-0.545323,-0.590136,-1.13819
0.628751,1.79517,0.540638,1.33219
-1.5133,0.383082,0.354189,-0.536001
0.109285,1.45619,-0.221424,0.351247
-0.646475,0.797248,-0.0771698,-1.02581
1.43407,1.75235,1.43109,-0.432284
-2.00588,0.862268,-0.44506,-0.880733
2.89764,2.54632,-2.02912,-0.404116
3.82349,0.908572,0.352325,1.25126
-0.354424,1.47299,-1.83438,-0.111979
-1.50735,2.01286,0.104257,-0.440098
2.24164,2.12079,-0.191498,0.080876
2.09433,2.26729,0.147584,0.198813
2.8055,1.68909,1.27223,-0.0430032
-1.2672,1.73261,1.51823,1.47742
1.33999,1.97359,-0.803512,-0.260109
-0.847425,2.16654,0.428773,-0.356581
2.01885,1.07739,-1.89225,0.374715
-0.317721,0.706681,2.23421,-0.617514
-1.82228,0.0216601,2.81456,0.268991
-1.32182,-0.197244,-0.262729,-1.64524
4.40805,2.82319,-1.9509,0.593572
-0.808792,0.576114,0.88375,-0.174548
1.47318,-0.64153,-0.923843,-0.240837
-0.262965,2.34882,1.24134,0.539104
1.30681,-1.20347,-1.81208,0.952874
2.27476,1.63267,-0.886498,-0.348794
2.63157,2.15335,5.13745,-0.0438463
2.22675,0.693507,0.212777,-0.271879
0.0919705,1.82866,0.396559,0.534408
-1.50622,-0.255105,0.880892,-0.854095
2.11155,2.67212,0.416236,0.362209
-0.775182,2.48493,-0.172736,-0.395397
0.664775,0.908917,-0.48071,1.02618
2.66053,2.93203,-0.409865,0.17819
-0.90462,-0.326396,0.126805,-0.22135
-0.11758,-0.629367,-0.248597,0.106289
4.19121,3.18198,0.489432,1.39399
-0.0135346,2.46995,-0.885751,0.880057
-2.00876,0.560654,-0.344043,-1.19478
1.37262,0.9739,0.953963,-0.142333
3.57215,1.58649,-1.39107,-0.309352
-0.932387,-0.229035,-0.620716,-0.388051
1.77612,3.70542,0.809339,0.937902
-1.84433,1.85592,0.120761,-0.650277
2.50064,1.63285,0.0851786,-0.192427
-0.367736,0.588377,-0.849091,-1.15843
0.320705,1.28569,-0.539235,-0.491099
1.5188,2.55584,0.961923,0.723606
-0.648626,-0.031745,0.840844,0.316586
-1.77386,1.96509,0.755817,0.818327
0.426735,0.579859,-7.04671,-0.103695
-2.62586,0.666143,1.92386,-1.23928
0.328998,2.32417,-0.130568,-1.28642
-0.94856,1.93796,0.182062,0.704045
1.85071,3.25258,-0.692393,0.555813
0.163054,1.91369,0.223867,0.581678
-2.94108,2.68994,0.385345,-0.0296818
-1.25004,2.68885,-0.309004,-0.0722039
-0.261579,0.109556,-1.24005,-1.28714
-1.34043,2.15292,0.298107,0.0222153
-3.58685,3.25493,-0.680341,0.0698862
0.157256,-0.599008,-0.606016,-0.566602
-0.459291,2.64205,0.867268,0.023949
-0.162167,3.00896,2.45609,1.21908
0.0848982,3.69008,0.865564,0.0557481
-0.702915,0.0381447,-0.999231,-0.621982
-1.05087,1.82969,0.301569,1.08792
0.0488609,-0.91293,-0.146883,0.638523
2.31451,3.2566,1.58367,0.756051
0.273809,1.72608,-0.207228,0.0211098
-0.160942,1.39135,-0.26264,-1.18983
1.51585,1.90937,-0.529478,0.371331
-0.642233,0.910841,-0.64113,0.673469
0.867684,1.28257,-0.823235,0.287427
2.49197,-0.491701,-0.529855,0.910888
3.08398,2.11227,0.227588,0.366274
-2.3151,1.51368,-2.06663,-0.715887
3.20063,3.52941,-3.92828,0.993724
-0.767198,4.9216,-0.490352,-0.636895
-0.943377,2.6449,0.450725,1.09712
0.57727,2.48082,-0.707589,-0.585733
0.255379,0.907351,-1.05154,0.346664
-0.636062,-0.351114,2.63287,0.355951
-0.490913,1.59869,-0.220106,-0.012538
0.475249,1.757,-0.0806135,0.217376
0.657664,1.97261,1.67559,0.654416
-1.47589,0.411585,1.9404,0.413543
-3.16251,2.68213,-0.498006,0.642284
-0.0931367,0.282618,0.0184802,-1.41974
1.55938,2.83059,-1.87588,-0.531746
0.242721,2.14643,0.109213,-1.633
-0.567929,1.22247,2.15349,0.853922
-1.26493,1.27018,-1.83142,-0.330656
1.16454,-0.369171,0.600916,0.193313
2.00605,1.60802,-0.769724,0.205306
2.81526,0.224372,-0.631871,-0.223727
0.460001,2.10806,0.724433,0.835923
-0.260428,2.03471,0.294973,0.0640388
-1.69311,2.42297,1.43756,-0.317715
-1.27189,2.29598,-0.0143335,0.444538
0.918007,-0.372989,-0.705622,-0.184478
-0.286912,2.49851,-1.39045,0.997473
-1.41867,2.11517,-0.907291,0.527651
-0.753932,1.68947,0.0283491,0.960448
2.49844,1.96917,-2.39323,-0.0551337
0.0687023,-0.241303,0.644491,-0.0286549
1.92549,2.42867,1.92273,-0.737796
-1.53192,2.7669,1.94904,0.867846
-1.78385,0.228104,-0.626219,1.84619
-2.78763,2.37844,-3.0482,-0.999572
-1.57795,0.385906,0.213824,0.407072
2.15189,1.76656,-0.56613,0.925055
-0.684251,-1.04644,0.822119,-0.517943
0.717137,1.45289,0.800644,0.48453
1.35131,2.5662,-0.876713,-0.99708
-1.49073,2.70086,1.35741,-0.32194
-1.84472,2.76825,0.153759,-0.40938
-0.791598,1.35999,-1.08917,0.346406
2.81835,1.32104,0.653923,-0.137348
-1.53158,-1.72586,2.45521,-0.387983
1.25997,2.55002,1.31115,-0.933673
-0.533345,2.15227,-2.14352,0.00927987
-0.772055,-0.160478,1.62271,-0.672656
-1.08476,1.64709,-0.366429,0.970581
0.120011,0.770542,0.672482,0.323896
1.12742,2.75572,1.04699,0.205005
0.777372,0.532906,0.971939,1.41804
-0.887643,3.88688,1.63171,-0.579011
-0.665593,1.41211,-4.27392,-0.166361
0.322048,-1.23185,-0.276963,-0.444025
-0.219454,1.2666,-0.259349,0.192396
-1.87639,2.0565,0.803096,-0.210969
1.76953,2.62378,-1.38706,-0.039408
-0.155559,0.91092,1.20254,-0.515454
-0.647614,0.578679,0.549717,-0.274664
-0.526698,0.91537,-1.96932,-0.433561
-0.433006,1.50474,-0.837766,-0.546221
-1.96368,1.70272,2.48102,1.13065
-0.110472,0.69753,0.201119,-0.394511
-1.15534,1.2996,3.09634,-0.0862511
-0.0674489,1.02778,-2.1215,-0.715145
-1.30755,1.97772,3.39462,0.233888
0.586683,0.871567,0.564955,-1.60129
3.26524,1.06607,1.78881,0.417566
1.29191,-0.177101,1.07964,0.353179
-2.67514,0.22612,-0.861529,-0.150469
-0.312985,-1.26503,1.63758,0.238423
-3.59795,1.8471,-1.75805,0.378499
-1.70085,2.64968,-0.646919,-0.242242
-0.491707,2.79203,-0.501278,0.0172336
1.3267,1.90848,0.0508727,-0.245757
2.24259,1.80323,-1.62765,-1.92744
-1.26775,2.4435,-0.185856,0.0251171
-1.53162,2.99431,-0.479039,-0.668115
-0.645705,1.85192,-0.0516201,-1.48419
-0.0790792,0.403666,-0.353176,-0.514979
-1.02513,2.19453,-0.709297,-0.801174
-0.034375,1.45036,-2.67126,0.413034
-2.64885,2.69563,-4.58485,-0.567598
0.512507,2.8733,-2.84112,-0.407283
-0.337744,-0.214967,0.436927,-0.842665
-0.67908,0.635638,-0.419044,0.0106023
0.867938,2.72581,-0.614373,1.47635
0.332519,3.23517,-4.34267,-1.19897
1.00785,1.03409,-0.249339,0.294928
-4.05178,1.17506,-2.04779,-1.67449
1.06879,1.57285,-0.421325,1.22529
-0.578912,0.372739,-1.95138,0.0103416
-1.35012,-0.29313,-0.571142,-0.419778
-1.85713,1.34687,-0.125434,-0.0283148
1.10389,1.43791,0.567472,0.722253
-5.38691,4.78509,0.776216,-1.16202
0.782323,1.5397,-0.856432,-0.668656
-0.566536,-0.477407,-0.713204,0.462133
-2.01729,1.44051,1.43687,-0.944853
-1.26407,1.30337,1.93978,-0.376947
-0.47144,1.35618,-0.092741,-1.23104
2.8619,1.33042,0.715575,-0.232506
1.13112,1.99159,-0.40086,0.531014
-0.764872,0.502324,-1.77392,0.233185
2.50188,0.964031,-0.115554,0.787728
2.44962,2.66301,-0.472574,0.684618
-1.12796,1.6969,-0.263507,0.743162
0.0493073,2.94837,1.16658,0.151973
2.23299,2.15177,-0.747968,0.0626228
-2.04475,1.94565,-0.638362,-0.111588
1.12879,2.41185,-0.0732739,1.24568
-0.958891,2.22461,-0.159691,-0.00235669
2.00322,1.38292,1.16873,-0.079728
-0.0941677,2.40584,-0.545932,-0.610471
-1.1653,1.38886,-0.14156,0.567675
1.56131,0.361234,0.5091,-0.0518588
0.22622,-0.515831,-2.17388,-0.560423
2.306,0.218082,2.36912,0.583193
1.03176,2.12446,0.134275,-0.682279
-0.463781,2.43849,-0.736158,-1.13877
0.843614,1.19975,0.864384,0.243181
0.260089,1.03927,-1.13016,0.0572346
1.06394,1.32951,-1.79773,-0.574567
-0.239243,1.6082,-0.656524,-0.170507
0.515241,2.83973,1.42844,-0.0099516
2.97427,2.63595,-2.58973,0.369231
0.25324,2.43037,0.475785,0.59398
0.888512,2.22451,-0.380043,0.174214
-1.61299,2.04141,2.70432,-0.32942
0.703605,2.64412,0.109446,-0.275944
1.49568,1.48404,1.79538,1.15998
-0.826575,2.56541,-0.10379,-1.21462
-0.465212,2.64194,2.58842,-0.458709
-0.737704,0.0854176,-0.381205,-0.277722
0.222634,2.30508,-0.712186,-0.0250999
1.07523,1.39668,-0.717667,0.267139
-2.21387,1.78208,1.07986,-0.719279
0.898882,1.74411,-1.77193,-0.537519
-0.13446,2.80591,-1.49363,0.183556
0.140856,2.25238,2.94417,1.77502
4.79145,2.24607,-2.0153,0.590327
0.0110411,-0.128847,1.3037,0.369228
-0.57,-0.612522,0.0458541,-0.0230038
-1.35036,2.84421,0.91753,1.74043
-0.189037,0.654016,1.68425,-0.645649
2.94956,2.38565,-0.273619,0.42859
-0.877844,0.484406,-0.412958,-0.600139
-2.33805,1.96684,1.18908,0.624937
-1.06527,0.647388,1.1441,0.724305
-3.19375,2.20787,1.09334,-0.207697
-2.34209,1.27997,1.713,0.0695676
-0.776657,4.1389,0.28574,0.154863
1.90398,3.34582,-1.75982,0.173734
1.07304,1.18041,0.663093,-1.32889
-1.54747,0.338059,0.392919,-0.24152
0.184774,3.06255,-0.767336,-0.118973
0.841746,1.5398,-2.975,0.513515
-2.45127,1.50166,0.198878,0.174153
2.55023,2.31508,0.295293,-0.161452
-1.70756,1.59627,-0.689602,0.17782
-0.920237,2.18756,0.3742,-0.416555
-0.818176,2.16536,-1.09111,0.974754
1.63694,0.479569,-1.88139,-0.565586
0.660965,0.631358,1.40685,-0.255852
-1.29934,0.87626,-1.60164,-0.470291
-1.53351,1.30554,-0.820888,0.545689
-2.00544,0.888174,0.775454,0.978862
-0.616468,0.104927,-0.467178,-0.505219
1.32431,1.41225,-1.6838,1.9864
0.712861,3.05711,-0.377766,1.0189
0.812881,1.56682,0.0161026,0.245989
3.12966,2.39635,-2.34581,0.139986
2.31838,0.606793,-4.04296,0.235167
-0.916141,2.72364,-0.427496,-0.124609
1.14116,2.51764,2.3997,-0.0888768
-0.63365,1.77547,0.915058,-0.910359
-0.677315,0.30288,-0.924965,-0.315328
-1.10811,1.61229,0.807891,1.31003
0.41063,2.38194,0.0937121,0.492461
-1.40449,1.48703,-2.34555,-0.301195
-1.75097,1.15673,-0.280303,1.31066
2.12549,0.377484,0.69897,-0.074247
-0.198045,1.88371,-1.5743,1.17561
1.23914,2.15357,-0.743225,0.06088
-0.1476,3.00485,1.22419,0.628193
-0.0607709,0.163705,-0.994797,-0.00808899
1.30184,4.30172,3.48057,-0.87286
0.433109,1.12599,-0.540012,-1.3922
1.57909,2.8498,-0.900347,0.605187
-2.31161,0.882738,0.747105,-0.11122
-3.99151,1.26795,-1.25996,0.143557
-0.560366,2.02652,-0.673517,0.581807
0.335164,0.65716,5.25647,-0.0732954
0.207077,1.60337,0.258384,2.80325
-0.00745245,0.290666,0.833546,-0.427035
3.80029,0.672421,1.14605,-1.3165
-4.27414,1.91917,0.280363,0.893045
0.572909,1.71123,0.0217858,0.652793
0.887948,0.589874,-2.78456,0.033496
-0.378472,1.78346,0.0735488,-1.1897
-1.25382,1.16962,-0.773875,0.322366
-0.0556151,1.36433,-0.235675,0.438983
-1.43052,2.15706,-1.76138,-0.175631
0.727972,1.18188,-0.666219,0.524038
-0.913145,1.55015,-2.04296,-1.08424
1.9177,1.53705,-4.47164,-0.20715
-2.07693,2.41469,-4.43024,-0.691318
-0.765391,0.647185,-0.63883,0.264529
1.37908,0.980476,-0.386101,-0.919507
3.16502,1.48366,2.49149,0.659348
-0.0946994,1.16876,0.868325,0.872892
0.954662,2.8685,1.46346,-0.17563
-0.112594,1.7597,-3.75034,-0.081169
-0.288094,1.61897,-0.126323,-0.0994415
3.25938,2.1261,1.02077,-0.848894
0.908622,2.2061,-1.16539,1.0216
0.63489,-0.90969,-0.259814,0.129067
1.38894,2.12434,-2.53742,-0.413368
1.12276,1.49211,2.79623,-0.223494
1.67868,1.04808,1.33965,0.159092
1.45028,0.0326873,-0.12732,1.09513
0.385739,1.80287,0.237768,-0.0535764
1.02847,3.88996,2.12079,-1.21819
0.979942,2.61011,0.746565,-1.12909
0.656163,1.50511,1.27094,-0.917595
3.5499,1.95172,-0.448288,0.0243413
0.161649,2.6647,-2.65625,0.543827
0.324528,3.7238,0.0543322,-2.42146
-0.362331,0.382718,2.64854,-1.5349
-2.25698,2.50605,1.85459,-0.509259
-2.44159,2.27013,-0.371916,0.397677
0.0532568,2.42514,1.88062,-0.406826
0.458876,1.28575,-0.164359,0.41671
-2.31682,2.3748,1.1077,-0.344161
0.636566,-0.333581,3.3456,0.527975
0.819924,3.08371,-0.706082,-1.21453
-0.445943,3.02267,-0.219158,-0.21621
0.139327,2.44869,-0.538777,-0.530032
-0.314468,2.85756,-0.524016,0.034618
-1.56871,2.3052,-0.514989,1.02121
1.19919,-0.271949,-0.219604,-0.663108
1.70854,-0.758149,0.555362,-0.281324
1.30965,2.42044,1.87996,0.493053
0.332591,0.00737963,-1.33412,0.204059
-0.162519,2.22685,0.138894,-0.416495
1.2549,3.36652,-1.56271,0.43385
3.71394,3.01751,-3.48645,0.462185
1.34189,2.19323,0.443871,-0.133226
1.13955,0.83892,-0.403583,-0.0464169
0.276827,1.26423,-1.97717,0.698149
-3.04948,0.285934,0.501316,-0.353717
-0.634481,1.46709,0.0971561,0.534951
0.293156,-0.154501,-0.310426,-0.725108
-0.940648,3.73921,0.264809,1.02276
1.00065,0.638724,-0.425698,-0.454123
0.462117,1.19261,0.745187,0.416065
0.433169,1.8358,-0.178863,-0.0553128
-0.718355,2.5782,-1.20869,-0.335002
-2.01914,1.37738,1.25205,0.445943
0.375935,2.45621,-1.15911,-0.774317
1.08663,1.71485,1.43339,0.00579091
2.54408,2.64507,0.100337,-0.216459
-0.229373,1.75445,3.54775,-0.527801
-0.421024,0.179112,-1.04931,-0.348434
1.34138,-0.239392,-0.104286,-0.30484
-0.0916811,1.57396,0.400581,-0.712196
0.453587,1.27199,0.749719,0.714468
2.13153,0.104033,0.235474,0.0708367
1.35442,2.47454,3.54,-0.130813
-0.915286,2.39028,-0.0519056,-0.053446
-0.401333,1.16125,3.8029,-0.135763
0.584239,0.653917,1.66041,0.192128
-1.47171,1.98968,-0.162805,0.91453
-0.0240048,-0.427231,-1.45145,0.257529
2.32113,-0.0113866,3.029,0.100443
-0.396579,-0.604644,-0.584484,0.377924
-0.112518,2.74753,0.927916,1.45275
0.713868,0.519613,-4.86404,0.0374459
0.0943707,1.13321,-0.397121,-1.16089
2.19935,0.581281,-3.10309,-0.151279
0.848749,1.95343,0.399992,-0.0669645
-0.971527,2.05295,-0.693135,-0.217152
0.715728,2.6948,0.70775,0.94237
-1.00378,1.42317,-0.973542,0.800701
-0.16194,1.49264,-1.41712,0.846233
-0.919303,1.43825,-4.8078,2.49677
-0.854333,1.43673,0.437844,-0.741482
0.971858,1.7044,-3.16914,1.14478
0.209658,-0.427046,-1.00364,0.149213
0.244043,1.54996,-2.70523,0.702268
1.12882,-0.180322,0.789186,-0.127857
1.15999,1.90337,-0.678742,-0.917898
-0.273834,2.98788,-0.39339,-0.475285
0.751362,2.68453,0.405233,-0.938622
-1.31424,1.94658,1.42437,-1.11923
-0.204503,2.59416,0.063082,1.21764
3.18696,0.981723,-0.0208873,-1.26058
1.51987,1.44,0.0464844,0.0729265
-1.63662,1.35972,-0.198236,-0.391186
-0.53992,3.20951,1.29476,0.459148
0.123966,1.99692,2.78227,0.561946
-1.73097,-0.0994177,0.617843,0.361764
0.84221,3.83888,0.825601,-0.252491
-3.16057,2.07519,-0.214229,0.533127
-0.783379,0.994115,-2.67751,0.482175
1.14302,1.86997,-0.00297707,0.376662
1.56795,3.81546,-0.739956,0.293291
-0.0739441,3.22137,1.81249,0.827045
1.71784,1.54358,-0.435351,0.0277784
-0.000478841,2.22978,-1.72428,0.168674
1.65627,2.59381,-1.72738,0.778821
-0.29328,1.46624,-0.622581,0.699708
-0.560577,2.28027,-1.01833,-1.1088
-1.35968,3.23462,-0.107781,-0.431723
1.21478,0.790171,-0.515293,0.187934
1.61751,0.479838,-0.0464037,0.171864
-2.00892,3.16194,-1.02656,-0.0649224
1.33438,1.00811,2.00606,0.435
-0.974148,3.36194,-0.46821,-0.3579
-0.281084,2.57483,-2.27898,-0.585333
0.407298,1.97373,-0.304428,-0.682803
-0.0284685,1.82948,-4.15876,0.263308
-1.78189,2.27146,-0.696042,0.909127
2.73939,0.128091,1.0685,-0.632026
-6.18729,-0.164489,1.8623,-0.203057
0.473699,2.06801,-1.64913,0.0269862
